P197,[6-23],[4-14],[6-16],[5-24],[8-19],[5-19],[6-16],[6-18],[7-18],[4-21],[7-16],[6-14],[8-18],[7-17],[7-18],[4-16],[6-20],[6-16],[3-16],[5-20],[3-19],[6-19],[4-22],[7-14],[8-18],[6-24],[4-15],[2-11],[5-15],[5-11],[4-11],[4-12],[6-17],[5-15],[3-11],[8-13],[3-16],[6-15],[6-19],[6-17],[5-13],[6-15],[8-20],[5-11],[4-16],[4-15],[5-12],[6-17],[5-21],[4-16],[4-28],[3-11],cb,Group: 17
P505,[6-23],[4-14],[6-16],[5-24],[8-19],[5-19],[6-16],[6-18],[7-18],[4-21],[7-16],[6-14],[8-18],[7-17],[7-18],[4-16],[6-20],[6-16],[3-16],[5-20],[3-19],[6-19],[4-22],[7-14],[8-18],[6-24],[4-15],[2-11],[5-15],[5-11],[4-11],[4-12],[6-17],[5-15],[3-11],[8-13],[3-16],[6-15],[6-19],[6-17],[5-13],[6-15],[8-20],[5-11],[4-16],[4-15],[5-12],[6-17],[5-21],[4-16],[4-28],[3-11],cb,Group: 17
P521,[6-23],[4-14],[6-16],[5-24],[8-19],[5-19],[6-16],[6-18],[7-18],[4-21],[7-16],[6-14],[8-18],[7-17],[7-18],[4-16],[6-20],[6-16],[3-16],[5-20],[3-19],[6-19],[4-22],[7-14],[8-18],[6-24],[4-15],[2-11],[5-15],[5-11],[4-11],[4-12],[6-17],[5-15],[3-11],[8-13],[3-16],[6-15],[6-19],[6-17],[5-13],[6-15],[8-20],[5-11],[4-16],[4-15],[5-12],[6-17],[5-21],[4-16],[4-28],[3-11],cb,Group: 17
P550,[6-23],[4-14],[6-16],[5-24],[8-19],[5-19],[6-16],[6-18],[7-18],[4-21],[7-16],[6-14],[8-18],[7-17],[7-18],[4-16],[6-20],[6-16],[3-16],[5-20],[3-19],[6-19],[4-22],[7-14],[8-18],[6-24],[4-15],[2-11],[5-15],[5-11],[4-11],[4-12],[6-17],[5-15],[3-11],[8-13],[3-16],[6-15],[6-19],[6-17],[5-13],[6-15],[8-20],[5-11],[4-16],[4-15],[5-12],[6-17],[5-21],[4-16],[4-28],[3-11],cb,Group: 17
P628,[6-23],[4-14],[6-16],[5-24],[8-19],[5-19],[6-16],[6-18],[7-18],[4-21],[7-16],[6-14],[8-18],[7-17],[7-18],[4-16],[6-20],[6-16],[3-16],[5-20],[3-19],[6-19],[4-22],[7-14],[8-18],[6-24],[4-15],[2-11],[5-15],[5-11],[4-11],[4-12],[6-17],[5-15],[3-11],[8-13],[3-16],[6-15],[6-19],[6-17],[5-13],[6-15],[8-20],[5-11],[4-16],[4-15],[5-12],[6-17],[5-21],[4-16],[4-28],[3-11],cb,Group: 17
P567,[2-16],[2-12],[1-12],[2-21],[1-26],[1-10],[1-12],[1-18],[1-13],[2-9],[2-13],[2-11],[2-9],[3-14],[2-10],[2-12],[3-13],[1-14],[2-10],[0-12],[0-9],[1-9],[3-12],[2-13],[2-11],[3-17],[2-9],[1-12],[2-8],[1-9],[1-11],[2-7],[1-11],[1-11],[2-18],[2-9],[2-13],[2-11],[2-9],[1-10],[1-14],[1-10],[2-11],[0-12],[1-11],[2-8],[2-8],[1-11],[2-11],[2-9],[1-9],[2-11],ba,Group: 18
P316,[2-16],[2-12],[1-12],[2-21],[1-26],[1-10],[1-12],[1-18],[1-13],[2-9],[2-13],[2-11],[2-9],[3-14],[2-10],[2-12],[3-13],[1-14],[2-10],[0-12],[0-9],[1-9],[3-12],[2-13],[2-11],[3-17],[2-9],[1-12],[2-8],[1-9],[1-11],[2-7],[1-11],[1-11],[2-18],[2-9],[2-13],[2-11],[2-9],[1-10],[1-14],[1-10],[2-11],[0-12],[1-11],[2-8],[2-8],[1-11],[2-11],[2-9],[1-9],[2-11],ba,Group: 18
P77,[2-16],[2-12],[1-12],[2-21],[1-26],[1-10],[1-12],[1-18],[1-13],[2-9],[2-13],[2-11],[2-9],[3-14],[2-10],[2-12],[3-13],[1-14],[2-10],[0-12],[0-9],[1-9],[3-12],[2-13],[2-11],[3-17],[2-9],[1-12],[2-8],[1-9],[1-11],[2-7],[1-11],[1-11],[2-18],[2-9],[2-13],[2-11],[2-9],[1-10],[1-14],[1-10],[2-11],[0-12],[1-11],[2-8],[2-8],[1-11],[2-11],[2-9],[1-9],[2-11],ba,Group: 18
P110,[2-16],[2-12],[1-12],[2-21],[1-26],[1-10],[1-12],[1-18],[1-13],[2-9],[2-13],[2-11],[2-9],[3-14],[2-10],[2-12],[3-13],[1-14],[2-10],[0-12],[0-9],[1-9],[3-12],[2-13],[2-11],[3-17],[2-9],[1-12],[2-8],[1-9],[1-11],[2-7],[1-11],[1-11],[2-18],[2-9],[2-13],[2-11],[2-9],[1-10],[1-14],[1-10],[2-11],[0-12],[1-11],[2-8],[2-8],[1-11],[2-11],[2-9],[1-9],[2-11],ba,Group: 18
P99,[2-16],[2-12],[1-12],[2-21],[1-26],[1-10],[1-12],[1-18],[1-13],[2-9],[2-13],[2-11],[2-9],[3-14],[2-10],[2-12],[3-13],[1-14],[2-10],[0-12],[0-9],[1-9],[3-12],[2-13],[2-11],[3-17],[2-9],[1-12],[2-8],[1-9],[1-11],[2-7],[1-11],[1-11],[2-18],[2-9],[2-13],[2-11],[2-9],[1-10],[1-14],[1-10],[2-11],[0-12],[1-11],[2-8],[2-8],[1-11],[2-11],[2-9],[1-9],[2-11],ba,Group: 18
P53,[2-16],[2-12],[1-12],[2-21],[1-26],[1-10],[1-12],[1-18],[1-13],[2-9],[2-13],[2-11],[2-9],[3-14],[2-10],[2-12],[3-13],[1-14],[2-10],[0-12],[0-9],[1-9],[3-12],[2-13],[2-11],[3-17],[2-9],[1-12],[2-8],[1-9],[1-11],[2-7],[1-11],[1-11],[2-18],[2-9],[2-13],[2-11],[2-9],[1-10],[1-14],[1-10],[2-11],[0-12],[1-11],[2-8],[2-8],[1-11],[2-11],[2-9],[1-9],[2-11],ba,Group: 18
P412,[2-16],[2-12],[1-12],[2-21],[1-26],[1-10],[1-12],[1-18],[1-13],[2-9],[2-13],[2-11],[2-9],[3-14],[2-10],[2-12],[3-13],[1-14],[2-10],[0-12],[0-9],[1-9],[3-12],[2-13],[2-11],[3-17],[2-9],[1-12],[2-8],[1-9],[1-11],[2-7],[1-11],[1-11],[2-18],[2-9],[2-13],[2-11],[2-9],[1-10],[1-14],[1-10],[2-11],[0-12],[1-11],[2-8],[2-8],[1-11],[2-11],[2-9],[1-9],[2-11],ba,Group: 18
P782,[2-16],[2-12],[1-12],[2-21],[1-26],[1-10],[1-12],[1-18],[1-13],[2-9],[2-13],[2-11],[2-9],[3-14],[2-10],[2-12],[3-13],[1-14],[2-10],[0-12],[0-9],[1-9],[3-12],[2-13],[2-11],[3-17],[2-9],[1-12],[2-8],[1-9],[1-11],[2-7],[1-11],[1-11],[2-18],[2-9],[2-13],[2-11],[2-9],[1-10],[1-14],[1-10],[2-11],[0-12],[1-11],[2-8],[2-8],[1-11],[2-11],[2-9],[1-9],[2-11],ba,Group: 18
P630,[2-16],[2-12],[1-12],[2-21],[1-26],[1-10],[1-12],[1-18],[1-13],[2-9],[2-13],[2-11],[2-9],[3-14],[2-10],[2-12],[3-13],[1-14],[2-10],[0-12],[0-9],[1-9],[3-12],[2-13],[2-11],[3-17],[2-9],[1-12],[2-8],[1-9],[1-11],[2-7],[1-11],[1-11],[2-18],[2-9],[2-13],[2-11],[2-9],[1-10],[1-14],[1-10],[2-11],[0-12],[1-11],[2-8],[2-8],[1-11],[2-11],[2-9],[1-9],[2-11],ba,Group: 18
P322,[2-14],[3-15],[2-16],[2-10],[3-19],[3-14],[4-13],[3-26],[4-20],[6-16],[1-19],[3-14],[2-16],[4-13],[4-12],[4-15],[3-16],[3-17],[4-16],[3-17],[1-24],[2-15],[0-16],[4-16],[4-16],[4-20],[2-16],[1-9],[1-9],[2-11],[2-7],[2-13],[1-15],[1-12],[1-13],[2-11],[2-13],[3-12],[1-12],[1-11],[2-12],[2-18],[1-12],[0-19],[3-17],[1-11],[0-14],[1-15],[0-14],[2-13],[3-17],[2-15],ba,Group: 19
P489,[2-14],[3-15],[2-16],[2-10],[3-19],[3-14],[4-13],[3-26],[4-20],[6-16],[1-19],[3-14],[2-16],[4-13],[4-12],[4-15],[3-16],[3-17],[4-16],[3-17],[1-24],[2-15],[0-16],[4-16],[4-16],[4-20],[2-16],[1-9],[1-9],[2-11],[2-7],[2-13],[1-15],[1-12],[1-13],[2-11],[2-13],[3-12],[1-12],[1-11],[2-12],[2-18],[1-12],[0-19],[3-17],[1-11],[0-14],[1-15],[0-14],[2-13],[3-17],[2-15],ba,Group: 19
P437,[2-14],[3-15],[2-16],[2-10],[3-19],[3-14],[4-13],[3-26],[4-20],[6-16],[1-19],[3-14],[2-16],[4-13],[4-12],[4-15],[3-16],[3-17],[4-16],[3-17],[1-24],[2-15],[0-16],[4-16],[4-16],[4-20],[2-16],[1-9],[1-9],[2-11],[2-7],[2-13],[1-15],[1-12],[1-13],[2-11],[2-13],[3-12],[1-12],[1-11],[2-12],[2-18],[1-12],[0-19],[3-17],[1-11],[0-14],[1-15],[0-14],[2-13],[3-17],[2-15],ba,Group: 19
P309,[2-14],[3-15],[2-16],[2-10],[3-19],[3-14],[4-13],[3-26],[4-20],[6-16],[1-19],[3-14],[2-16],[4-13],[4-12],[4-15],[3-16],[3-17],[4-16],[3-17],[1-24],[2-15],[0-16],[4-16],[4-16],[4-20],[2-16],[1-9],[1-9],[2-11],[2-7],[2-13],[1-15],[1-12],[1-13],[2-11],[2-13],[3-12],[1-12],[1-11],[2-12],[2-18],[1-12],[0-19],[3-17],[1-11],[0-14],[1-15],[0-14],[2-13],[3-17],[2-15],ba,Group: 19
P317,[2-14],[3-15],[2-16],[2-10],[3-19],[3-14],[4-13],[3-26],[4-20],[6-16],[1-19],[3-14],[2-16],[4-13],[4-12],[4-15],[3-16],[3-17],[4-16],[3-17],[1-24],[2-15],[0-16],[4-16],[4-16],[4-20],[2-16],[1-9],[1-9],[2-11],[2-7],[2-13],[1-15],[1-12],[1-13],[2-11],[2-13],[3-12],[1-12],[1-11],[2-12],[2-18],[1-12],[0-19],[3-17],[1-11],[0-14],[1-15],[0-14],[2-13],[3-17],[2-15],ba,Group: 19
P509,[2-14],[3-15],[2-16],[2-10],[3-19],[3-14],[4-13],[3-26],[4-20],[6-16],[1-19],[3-14],[2-16],[4-13],[4-12],[4-15],[3-16],[3-17],[4-16],[3-17],[1-24],[2-15],[0-16],[4-16],[4-16],[4-20],[2-16],[1-9],[1-9],[2-11],[2-7],[2-13],[1-15],[1-12],[1-13],[2-11],[2-13],[3-12],[1-12],[1-11],[2-12],[2-18],[1-12],[0-19],[3-17],[1-11],[0-14],[1-15],[0-14],[2-13],[3-17],[2-15],ba,Group: 19
P612,[2-14],[3-15],[2-16],[2-10],[3-19],[3-14],[4-13],[3-26],[4-20],[6-16],[1-19],[3-14],[2-16],[4-13],[4-12],[4-15],[3-16],[3-17],[4-16],[3-17],[1-24],[2-15],[0-16],[4-16],[4-16],[4-20],[2-16],[1-9],[1-9],[2-11],[2-7],[2-13],[1-15],[1-12],[1-13],[2-11],[2-13],[3-12],[1-12],[1-11],[2-12],[2-18],[1-12],[0-19],[3-17],[1-11],[0-14],[1-15],[0-14],[2-13],[3-17],[2-15],ba,Group: 19
P522,[2-14],[3-15],[2-16],[2-10],[3-19],[3-14],[4-13],[3-26],[4-20],[6-16],[1-19],[3-14],[2-16],[4-13],[4-12],[4-15],[3-16],[3-17],[4-16],[3-17],[1-24],[2-15],[0-16],[4-16],[4-16],[4-20],[2-16],[1-9],[1-9],[2-11],[2-7],[2-13],[1-15],[1-12],[1-13],[2-11],[2-13],[3-12],[1-12],[1-11],[2-12],[2-18],[1-12],[0-19],[3-17],[1-11],[0-14],[1-15],[0-14],[2-13],[3-17],[2-15],ba,Group: 19
P540,[7-23],[6-19],[6-21],[8-23],[9-20],[2-21],[6-18],[7-13],[8-23],[10-27],[8-19],[7-17],[5-15],[8-23],[5-25],[8-18],[6-23],[7-23],[9-24],[4-22],[4-20],[5-20],[7-17],[9-19],[6-22],[9-21],[3-17],[5-15],[5-20],[5-13],[4-12],[9-17],[3-10],[4-11],[6-21],[5-16],[7-15],[5-14],[7-20],[6-16],[4-23],[5-14],[6-15],[5-14],[3-13],[3-18],[8-24],[6-17],[6-22],[1-18],[1-18],[6-21],ba,Group: 20
P71,[7-23],[6-19],[6-21],[8-23],[9-20],[2-21],[6-18],[7-13],[8-23],[10-27],[8-19],[7-17],[5-15],[8-23],[5-25],[8-18],[6-23],[7-23],[9-24],[4-22],[4-20],[5-20],[7-17],[9-19],[6-22],[9-21],[3-17],[5-15],[5-20],[5-13],[4-12],[9-17],[3-10],[4-11],[6-21],[5-16],[7-15],[5-14],[7-20],[6-16],[4-23],[5-14],[6-15],[5-14],[3-13],[3-18],[8-24],[6-17],[6-22],[1-18],[1-18],[6-21],ba,Group: 20
P14,[7-23],[6-19],[6-21],[8-23],[9-20],[2-21],[6-18],[7-13],[8-23],[10-27],[8-19],[7-17],[5-15],[8-23],[5-25],[8-18],[6-23],[7-23],[9-24],[4-22],[4-20],[5-20],[7-17],[9-19],[6-22],[9-21],[3-17],[5-15],[5-20],[5-13],[4-12],[9-17],[3-10],[4-11],[6-21],[5-16],[7-15],[5-14],[7-20],[6-16],[4-23],[5-14],[6-15],[5-14],[3-13],[3-18],[8-24],[6-17],[6-22],[1-18],[1-18],[6-21],ba,Group: 20
P26,[7-23],[6-19],[6-21],[8-23],[9-20],[2-21],[6-18],[7-13],[8-23],[10-27],[8-19],[7-17],[5-15],[8-23],[5-25],[8-18],[6-23],[7-23],[9-24],[4-22],[4-20],[5-20],[7-17],[9-19],[6-22],[9-21],[3-17],[5-15],[5-20],[5-13],[4-12],[9-17],[3-10],[4-11],[6-21],[5-16],[7-15],[5-14],[7-20],[6-16],[4-23],[5-14],[6-15],[5-14],[3-13],[3-18],[8-24],[6-17],[6-22],[1-18],[1-18],[6-21],ba,Group: 20
P122,[7-23],[6-19],[6-21],[8-23],[9-20],[2-21],[6-18],[7-13],[8-23],[10-27],[8-19],[7-17],[5-15],[8-23],[5-25],[8-18],[6-23],[7-23],[9-24],[4-22],[4-20],[5-20],[7-17],[9-19],[6-22],[9-21],[3-17],[5-15],[5-20],[5-13],[4-12],[9-17],[3-10],[4-11],[6-21],[5-16],[7-15],[5-14],[7-20],[6-16],[4-23],[5-14],[6-15],[5-14],[3-13],[3-18],[8-24],[6-17],[6-22],[1-18],[1-18],[6-21],ba,Group: 20
P502,[7-23],[6-19],[6-21],[8-23],[9-20],[2-21],[6-18],[7-13],[8-23],[10-27],[8-19],[7-17],[5-15],[8-23],[5-25],[8-18],[6-23],[7-23],[9-24],[4-22],[4-20],[5-20],[7-17],[9-19],[6-22],[9-21],[3-17],[5-15],[5-20],[5-13],[4-12],[9-17],[3-10],[4-11],[6-21],[5-16],[7-15],[5-14],[7-20],[6-16],[4-23],[5-14],[6-15],[5-14],[3-13],[3-18],[8-24],[6-17],[6-22],[1-18],[1-18],[6-21],ba,Group: 20
P209,[7-23],[6-19],[6-21],[8-23],[9-20],[2-21],[6-18],[7-13],[8-23],[10-27],[8-19],[7-17],[5-15],[8-23],[5-25],[8-18],[6-23],[7-23],[9-24],[4-22],[4-20],[5-20],[7-17],[9-19],[6-22],[9-21],[3-17],[5-15],[5-20],[5-13],[4-12],[9-17],[3-10],[4-11],[6-21],[5-16],[7-15],[5-14],[7-20],[6-16],[4-23],[5-14],[6-15],[5-14],[3-13],[3-18],[8-24],[6-17],[6-22],[1-18],[1-18],[6-21],ba,Group: 20
P153,[7-23],[6-19],[6-21],[8-23],[9-20],[2-21],[6-18],[7-13],[8-23],[10-27],[8-19],[7-17],[5-15],[8-23],[5-25],[8-18],[6-23],[7-23],[9-24],[4-22],[4-20],[5-20],[7-17],[9-19],[6-22],[9-21],[3-17],[5-15],[5-20],[5-13],[4-12],[9-17],[3-10],[4-11],[6-21],[5-16],[7-15],[5-14],[7-20],[6-16],[4-23],[5-14],[6-15],[5-14],[3-13],[3-18],[8-24],[6-17],[6-22],[1-18],[1-18],[6-21],ba,Group: 20
P614,[0-14],[0-10],[0-10],[0-9],[0-7],[0-11],[0-8],[0-8],[0-13],[0-11],[0-9],[0-7],[0-8],[0-9],[0-11],[0-9],[0-11],[0-18],[0-16],[0-13],[0-12],[0-12],[1-12],[1-11],[1-19],[1-17],[0-9],[0-9],[0-12],[0-13],[0-8],[0-11],[1-10],[0-8],[0-7],[1-10],[0-9],[0-11],[0-8],[0-8],[0-5],[0-9],[0-10],[1-10],[0-14],[0-9],[0-10],[0-12],[0-10],[0-11],[0-9],[0-12],cb,Group: 21
P201,[0-14],[0-10],[0-10],[0-9],[0-7],[0-11],[0-8],[0-8],[0-13],[0-11],[0-9],[0-7],[0-8],[0-9],[0-11],[0-9],[0-11],[0-18],[0-16],[0-13],[0-12],[0-12],[1-12],[1-11],[1-19],[1-17],[0-9],[0-9],[0-12],[0-13],[0-8],[0-11],[1-10],[0-8],[0-7],[1-10],[0-9],[0-11],[0-8],[0-8],[0-5],[0-9],[0-10],[1-10],[0-14],[0-9],[0-10],[0-12],[0-10],[0-11],[0-9],[0-12],cb,Group: 21
P534,[0-14],[0-10],[0-10],[0-9],[0-7],[0-11],[0-8],[0-8],[0-13],[0-11],[0-9],[0-7],[0-8],[0-9],[0-11],[0-9],[0-11],[0-18],[0-16],[0-13],[0-12],[0-12],[1-12],[1-11],[1-19],[1-17],[0-9],[0-9],[0-12],[0-13],[0-8],[0-11],[1-10],[0-8],[0-7],[1-10],[0-9],[0-11],[0-8],[0-8],[0-5],[0-9],[0-10],[1-10],[0-14],[0-9],[0-10],[0-12],[0-10],[0-11],[0-9],[0-12],cb,Group: 21
P811,[0-14],[0-10],[0-10],[0-9],[0-7],[0-11],[0-8],[0-8],[0-13],[0-11],[0-9],[0-7],[0-8],[0-9],[0-11],[0-9],[0-11],[0-18],[0-16],[0-13],[0-12],[0-12],[1-12],[1-11],[1-19],[1-17],[0-9],[0-9],[0-12],[0-13],[0-8],[0-11],[1-10],[0-8],[0-7],[1-10],[0-9],[0-11],[0-8],[0-8],[0-5],[0-9],[0-10],[1-10],[0-14],[0-9],[0-10],[0-12],[0-10],[0-11],[0-9],[0-12],cb,Group: 21
P711,[0-14],[0-10],[0-10],[0-9],[0-7],[0-11],[0-8],[0-8],[0-13],[0-11],[0-9],[0-7],[0-8],[0-9],[0-11],[0-9],[0-11],[0-18],[0-16],[0-13],[0-12],[0-12],[1-12],[1-11],[1-19],[1-17],[0-9],[0-9],[0-12],[0-13],[0-8],[0-11],[1-10],[0-8],[0-7],[1-10],[0-9],[0-11],[0-8],[0-8],[0-5],[0-9],[0-10],[1-10],[0-14],[0-9],[0-10],[0-12],[0-10],[0-11],[0-9],[0-12],cb,Group: 21
P94,[0-14],[0-10],[0-10],[0-9],[0-7],[0-11],[0-8],[0-8],[0-13],[0-11],[0-9],[0-7],[0-8],[0-9],[0-11],[0-9],[0-11],[0-18],[0-16],[0-13],[0-12],[0-12],[1-12],[1-11],[1-19],[1-17],[0-9],[0-9],[0-12],[0-13],[0-8],[0-11],[1-10],[0-8],[0-7],[1-10],[0-9],[0-11],[0-8],[0-8],[0-5],[0-9],[0-10],[1-10],[0-14],[0-9],[0-10],[0-12],[0-10],[0-11],[0-9],[0-12],cb,Group: 21
P402,[0-14],[0-10],[0-10],[0-9],[0-7],[0-11],[0-8],[0-8],[0-13],[0-11],[0-9],[0-7],[0-8],[0-9],[0-11],[0-9],[0-11],[0-18],[0-16],[0-13],[0-12],[0-12],[1-12],[1-11],[1-19],[1-17],[0-9],[0-9],[0-12],[0-13],[0-8],[0-11],[1-10],[0-8],[0-7],[1-10],[0-9],[0-11],[0-8],[0-8],[0-5],[0-9],[0-10],[1-10],[0-14],[0-9],[0-10],[0-12],[0-10],[0-11],[0-9],[0-12],cb,Group: 21
P307,[0-14],[0-10],[0-10],[0-9],[0-7],[0-11],[0-8],[0-8],[0-13],[0-11],[0-9],[0-7],[0-8],[0-9],[0-11],[0-9],[0-11],[0-18],[0-16],[0-13],[0-12],[0-12],[1-12],[1-11],[1-19],[1-17],[0-9],[0-9],[0-12],[0-13],[0-8],[0-11],[1-10],[0-8],[0-7],[1-10],[0-9],[0-11],[0-8],[0-8],[0-5],[0-9],[0-10],[1-10],[0-14],[0-9],[0-10],[0-12],[0-10],[0-11],[0-9],[0-12],cb,Group: 21
P573,[0-3],[0-3],[0-4],[0-7],[0-8],[0-4],[0-8],[0-6],[0-6],[0-4],[0-3],[0-3],[0-5],[0-4],[0-3],[0-6],[0-7],[0-5],[0-10],[0-8],[0-6],[0-9],[0-9],[0-11],[0-10],[0-5],[0-4],[0-3],[0-2],[0-5],[0-6],[0-3],[0-3],[0-11],[0-3],[0-4],[0-4],[0-4],[0-3],[0-5],[0-5],[0-4],[0-4],[0-6],[0-5],[0-3],[0-6],[0-5],[0-3],[0-6],[0-10],[0-9],cb,Group: 22
P609,[0-3],[0-3],[0-4],[0-7],[0-8],[0-4],[0-8],[0-6],[0-6],[0-4],[0-3],[0-3],[0-5],[0-4],[0-3],[0-6],[0-7],[0-5],[0-10],[0-8],[0-6],[0-9],[0-9],[0-11],[0-10],[0-5],[0-4],[0-3],[0-2],[0-5],[0-6],[0-3],[0-3],[0-11],[0-3],[0-4],[0-4],[0-4],[0-3],[0-5],[0-5],[0-4],[0-4],[0-6],[0-5],[0-3],[0-6],[0-5],[0-3],[0-6],[0-10],[0-9],cb,Group: 22
P761,[0-3],[0-3],[0-4],[0-7],[0-8],[0-4],[0-8],[0-6],[0-6],[0-4],[0-3],[0-3],[0-5],[0-4],[0-3],[0-6],[0-7],[0-5],[0-10],[0-8],[0-6],[0-9],[0-9],[0-11],[0-10],[0-5],[0-4],[0-3],[0-2],[0-5],[0-6],[0-3],[0-3],[0-11],[0-3],[0-4],[0-4],[0-4],[0-3],[0-5],[0-5],[0-4],[0-4],[0-6],[0-5],[0-3],[0-6],[0-5],[0-3],[0-6],[0-10],[0-9],cb,Group: 22
P469,[0-3],[0-3],[0-4],[0-7],[0-8],[0-4],[0-8],[0-6],[0-6],[0-4],[0-3],[0-3],[0-5],[0-4],[0-3],[0-6],[0-7],[0-5],[0-10],[0-8],[0-6],[0-9],[0-9],[0-11],[0-10],[0-5],[0-4],[0-3],[0-2],[0-5],[0-6],[0-3],[0-3],[0-11],[0-3],[0-4],[0-4],[0-4],[0-3],[0-5],[0-5],[0-4],[0-4],[0-6],[0-5],[0-3],[0-6],[0-5],[0-3],[0-6],[0-10],[0-9],cb,Group: 22
P223,[0-3],[0-3],[0-4],[0-7],[0-8],[0-4],[0-8],[0-6],[0-6],[0-4],[0-3],[0-3],[0-5],[0-4],[0-3],[0-6],[0-7],[0-5],[0-10],[0-8],[0-6],[0-9],[0-9],[0-11],[0-10],[0-5],[0-4],[0-3],[0-2],[0-5],[0-6],[0-3],[0-3],[0-11],[0-3],[0-4],[0-4],[0-4],[0-3],[0-5],[0-5],[0-4],[0-4],[0-6],[0-5],[0-3],[0-6],[0-5],[0-3],[0-6],[0-10],[0-9],cb,Group: 22
P6,[0-3],[0-3],[0-4],[0-7],[0-8],[0-4],[0-8],[0-6],[0-6],[0-4],[0-3],[0-3],[0-5],[0-4],[0-3],[0-6],[0-7],[0-5],[0-10],[0-8],[0-6],[0-9],[0-9],[0-11],[0-10],[0-5],[0-4],[0-3],[0-2],[0-5],[0-6],[0-3],[0-3],[0-11],[0-3],[0-4],[0-4],[0-4],[0-3],[0-5],[0-5],[0-4],[0-4],[0-6],[0-5],[0-3],[0-6],[0-5],[0-3],[0-6],[0-10],[0-9],cb,Group: 22
P247,[0-3],[0-3],[0-4],[0-7],[0-8],[0-4],[0-8],[0-6],[0-6],[0-4],[0-3],[0-3],[0-5],[0-4],[0-3],[0-6],[0-7],[0-5],[0-10],[0-8],[0-6],[0-9],[0-9],[0-11],[0-10],[0-5],[0-4],[0-3],[0-2],[0-5],[0-6],[0-3],[0-3],[0-11],[0-3],[0-4],[0-4],[0-4],[0-3],[0-5],[0-5],[0-4],[0-4],[0-6],[0-5],[0-3],[0-6],[0-5],[0-3],[0-6],[0-10],[0-9],cb,Group: 22
P680,[0-3],[0-3],[0-4],[0-7],[0-8],[0-4],[0-8],[0-6],[0-6],[0-4],[0-3],[0-3],[0-5],[0-4],[0-3],[0-6],[0-7],[0-5],[0-10],[0-8],[0-6],[0-9],[0-9],[0-11],[0-10],[0-5],[0-4],[0-3],[0-2],[0-5],[0-6],[0-3],[0-3],[0-11],[0-3],[0-4],[0-4],[0-4],[0-3],[0-5],[0-5],[0-4],[0-4],[0-6],[0-5],[0-3],[0-6],[0-5],[0-3],[0-6],[0-10],[0-9],cb,Group: 22
P386,[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-3],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-2],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],cb,Group: 23
P721,[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-3],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-2],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],cb,Group: 23
P714,[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-3],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-2],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],cb,Group: 23
P215,[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-3],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-2],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],cb,Group: 23
P259,[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-3],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-2],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],cb,Group: 23
