18-Aug,[44.0-83.0],[35.0-79.0],[13.0-79.0],[16158.0-23602.0],[3809.0-5138.0],[900.0-1310.0],[135.0-215.0],[362.0-529.0],[456.0-918.0],[2542.0-4098.0],[104.0-332.0],[540.0-929.0],[60.0-272.0],[713.0-1218.0],[160.0-322.0],[0.0-0.0],[4377.0-6621.0],[1018.0-1513.0],[221.0-482.0],[173.0-305.0],[72.0-131.0],[90.0-203.0],[0.0-27.0],[0.0-25.0],[442.0-661.0],[12.0-40.0],[74.0-133.0],[44.0-91.0],[62.0-132.0],[0.0-4.0],[3.0-19.0],[85.0-174.0],[252.0-415.0],[241.0-376.0],[146.0-213.0],[24.0-49.0],[2.0-15.0],[1.0-5.0],[0.0-1.0],[0.0-0.0],[108.0-230.0],[56.0-120.0],[0.0-3.0],[2.0-9.0],[306.0-532.0],[34.0-56.0],[3.0-10.0],[8.0-15.0],[56.0-120.0],[0.0-19.0],[362.0-529.0],[1.0-7.0],[67.0-137.0],[46.0-103.0],[27.0-47.0],[34.0-67.0],[19.0-44.0],[1.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[5.0-25.0],[2.0-13.0],[2.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[14.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-38.0],[115.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[10.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 2
18-Sep,[44.0-83.0],[35.0-79.0],[13.0-79.0],[16158.0-23602.0],[3809.0-5138.0],[900.0-1310.0],[135.0-215.0],[362.0-529.0],[456.0-918.0],[2542.0-4098.0],[104.0-332.0],[540.0-929.0],[60.0-272.0],[713.0-1218.0],[160.0-322.0],[0.0-0.0],[4377.0-6621.0],[1018.0-1513.0],[221.0-482.0],[173.0-305.0],[72.0-131.0],[90.0-203.0],[0.0-27.0],[0.0-25.0],[442.0-661.0],[12.0-40.0],[74.0-133.0],[44.0-91.0],[62.0-132.0],[0.0-4.0],[3.0-19.0],[85.0-174.0],[252.0-415.0],[241.0-376.0],[146.0-213.0],[24.0-49.0],[2.0-15.0],[1.0-5.0],[0.0-1.0],[0.0-0.0],[108.0-230.0],[56.0-120.0],[0.0-3.0],[2.0-9.0],[306.0-532.0],[34.0-56.0],[3.0-10.0],[8.0-15.0],[56.0-120.0],[0.0-19.0],[362.0-529.0],[1.0-7.0],[67.0-137.0],[46.0-103.0],[27.0-47.0],[34.0-67.0],[19.0-44.0],[1.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[5.0-25.0],[2.0-13.0],[2.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[14.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-38.0],[115.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[10.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 2
19-Jun,[44.0-83.0],[35.0-79.0],[13.0-79.0],[16158.0-23602.0],[3809.0-5138.0],[900.0-1310.0],[135.0-215.0],[362.0-529.0],[456.0-918.0],[2542.0-4098.0],[104.0-332.0],[540.0-929.0],[60.0-272.0],[713.0-1218.0],[160.0-322.0],[0.0-0.0],[4377.0-6621.0],[1018.0-1513.0],[221.0-482.0],[173.0-305.0],[72.0-131.0],[90.0-203.0],[0.0-27.0],[0.0-25.0],[442.0-661.0],[12.0-40.0],[74.0-133.0],[44.0-91.0],[62.0-132.0],[0.0-4.0],[3.0-19.0],[85.0-174.0],[252.0-415.0],[241.0-376.0],[146.0-213.0],[24.0-49.0],[2.0-15.0],[1.0-5.0],[0.0-1.0],[0.0-0.0],[108.0-230.0],[56.0-120.0],[0.0-3.0],[2.0-9.0],[306.0-532.0],[34.0-56.0],[3.0-10.0],[8.0-15.0],[56.0-120.0],[0.0-19.0],[362.0-529.0],[1.0-7.0],[67.0-137.0],[46.0-103.0],[27.0-47.0],[34.0-67.0],[19.0-44.0],[1.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[5.0-25.0],[2.0-13.0],[2.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[14.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-38.0],[115.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[10.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 2
19-May,[44.0-83.0],[35.0-79.0],[13.0-79.0],[16158.0-23602.0],[3809.0-5138.0],[900.0-1310.0],[135.0-215.0],[362.0-529.0],[456.0-918.0],[2542.0-4098.0],[104.0-332.0],[540.0-929.0],[60.0-272.0],[713.0-1218.0],[160.0-322.0],[0.0-0.0],[4377.0-6621.0],[1018.0-1513.0],[221.0-482.0],[173.0-305.0],[72.0-131.0],[90.0-203.0],[0.0-27.0],[0.0-25.0],[442.0-661.0],[12.0-40.0],[74.0-133.0],[44.0-91.0],[62.0-132.0],[0.0-4.0],[3.0-19.0],[85.0-174.0],[252.0-415.0],[241.0-376.0],[146.0-213.0],[24.0-49.0],[2.0-15.0],[1.0-5.0],[0.0-1.0],[0.0-0.0],[108.0-230.0],[56.0-120.0],[0.0-3.0],[2.0-9.0],[306.0-532.0],[34.0-56.0],[3.0-10.0],[8.0-15.0],[56.0-120.0],[0.0-19.0],[362.0-529.0],[1.0-7.0],[67.0-137.0],[46.0-103.0],[27.0-47.0],[34.0-67.0],[19.0-44.0],[1.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[5.0-25.0],[2.0-13.0],[2.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[14.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-38.0],[115.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[10.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 2
19-Jul,[44.0-83.0],[35.0-79.0],[13.0-79.0],[16158.0-23602.0],[3809.0-5138.0],[900.0-1310.0],[135.0-215.0],[362.0-529.0],[456.0-918.0],[2542.0-4098.0],[104.0-332.0],[540.0-929.0],[60.0-272.0],[713.0-1218.0],[160.0-322.0],[0.0-0.0],[4377.0-6621.0],[1018.0-1513.0],[221.0-482.0],[173.0-305.0],[72.0-131.0],[90.0-203.0],[0.0-27.0],[0.0-25.0],[442.0-661.0],[12.0-40.0],[74.0-133.0],[44.0-91.0],[62.0-132.0],[0.0-4.0],[3.0-19.0],[85.0-174.0],[252.0-415.0],[241.0-376.0],[146.0-213.0],[24.0-49.0],[2.0-15.0],[1.0-5.0],[0.0-1.0],[0.0-0.0],[108.0-230.0],[56.0-120.0],[0.0-3.0],[2.0-9.0],[306.0-532.0],[34.0-56.0],[3.0-10.0],[8.0-15.0],[56.0-120.0],[0.0-19.0],[362.0-529.0],[1.0-7.0],[67.0-137.0],[46.0-103.0],[27.0-47.0],[34.0-67.0],[19.0-44.0],[1.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[5.0-25.0],[2.0-13.0],[2.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[14.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-38.0],[115.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[10.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 2
19-Sep,[44.0-83.0],[35.0-79.0],[13.0-79.0],[16158.0-23602.0],[3809.0-5138.0],[900.0-1310.0],[135.0-215.0],[362.0-529.0],[456.0-918.0],[2542.0-4098.0],[104.0-332.0],[540.0-929.0],[60.0-272.0],[713.0-1218.0],[160.0-322.0],[0.0-0.0],[4377.0-6621.0],[1018.0-1513.0],[221.0-482.0],[173.0-305.0],[72.0-131.0],[90.0-203.0],[0.0-27.0],[0.0-25.0],[442.0-661.0],[12.0-40.0],[74.0-133.0],[44.0-91.0],[62.0-132.0],[0.0-4.0],[3.0-19.0],[85.0-174.0],[252.0-415.0],[241.0-376.0],[146.0-213.0],[24.0-49.0],[2.0-15.0],[1.0-5.0],[0.0-1.0],[0.0-0.0],[108.0-230.0],[56.0-120.0],[0.0-3.0],[2.0-9.0],[306.0-532.0],[34.0-56.0],[3.0-10.0],[8.0-15.0],[56.0-120.0],[0.0-19.0],[362.0-529.0],[1.0-7.0],[67.0-137.0],[46.0-103.0],[27.0-47.0],[34.0-67.0],[19.0-44.0],[1.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[5.0-25.0],[2.0-13.0],[2.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[14.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-38.0],[115.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[10.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 2
19-Oct,[44.0-83.0],[35.0-79.0],[13.0-79.0],[16158.0-23602.0],[3809.0-5138.0],[900.0-1310.0],[135.0-215.0],[362.0-529.0],[456.0-918.0],[2542.0-4098.0],[104.0-332.0],[540.0-929.0],[60.0-272.0],[713.0-1218.0],[160.0-322.0],[0.0-0.0],[4377.0-6621.0],[1018.0-1513.0],[221.0-482.0],[173.0-305.0],[72.0-131.0],[90.0-203.0],[0.0-27.0],[0.0-25.0],[442.0-661.0],[12.0-40.0],[74.0-133.0],[44.0-91.0],[62.0-132.0],[0.0-4.0],[3.0-19.0],[85.0-174.0],[252.0-415.0],[241.0-376.0],[146.0-213.0],[24.0-49.0],[2.0-15.0],[1.0-5.0],[0.0-1.0],[0.0-0.0],[108.0-230.0],[56.0-120.0],[0.0-3.0],[2.0-9.0],[306.0-532.0],[34.0-56.0],[3.0-10.0],[8.0-15.0],[56.0-120.0],[0.0-19.0],[362.0-529.0],[1.0-7.0],[67.0-137.0],[46.0-103.0],[27.0-47.0],[34.0-67.0],[19.0-44.0],[1.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[5.0-25.0],[2.0-13.0],[2.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[14.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-38.0],[115.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[10.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 2
19-Dec,[46.0-106.0],[26.0-76.0],[13.0-79.0],[15537.0-20257.0],[3392.0-5112.0],[898.0-1215.0],[140.0-214.0],[349.0-605.0],[508.0-983.0],[2190.0-3675.0],[64.0-343.0],[439.0-889.0],[30.0-242.0],[746.0-1194.0],[157.0-396.0],[0.0-0.0],[3189.0-6133.0],[917.0-1396.0],[256.0-500.0],[163.0-316.0],[64.0-137.0],[116.0-185.0],[0.0-31.0],[0.0-19.0],[408.0-605.0],[14.0-31.0],[56.0-119.0],[39.0-85.0],[54.0-104.0],[0.0-3.0],[4.0-23.0],[73.0-156.0],[238.0-439.0],[251.0-359.0],[136.0-205.0],[30.0-46.0],[1.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-215.0],[50.0-125.0],[0.0-4.0],[1.0-7.0],[373.0-657.0],[30.0-61.0],[2.0-8.0],[3.0-33.0],[50.0-125.0],[0.0-12.0],[325.0-605.0],[0.0-8.0],[60.0-134.0],[53.0-99.0],[12.0-36.0],[37.0-63.0],[24.0-45.0],[0.0-6.0],[11.0-27.0],[nan-nan],[0.0-1.0],[1.0-20.0],[1.0-7.0],[0.0-7.0],[2.0-12.0],[0.0-1.0],[0.0-0.0],[5.0-56.0],[0.0-0.0],[0.0-6.0],[3.0-11.0],[0.0-0.0],[29.0-56.0],[0.0-0.0],[13.0-40.0],[124.0-185.0],[0.0-1.0],[0.0-2.0],[26.0-57.0],[6.0-31.0],[18.0-41.0],aaaaaaaaaaa,Group: 3
19-Mar,[46.0-106.0],[26.0-76.0],[13.0-79.0],[15537.0-20257.0],[3392.0-5112.0],[898.0-1215.0],[140.0-214.0],[349.0-605.0],[508.0-983.0],[2190.0-3675.0],[64.0-343.0],[439.0-889.0],[30.0-242.0],[746.0-1194.0],[157.0-396.0],[0.0-0.0],[3189.0-6133.0],[917.0-1396.0],[256.0-500.0],[163.0-316.0],[64.0-137.0],[116.0-185.0],[0.0-31.0],[0.0-19.0],[408.0-605.0],[14.0-31.0],[56.0-119.0],[39.0-85.0],[54.0-104.0],[0.0-3.0],[4.0-23.0],[73.0-156.0],[238.0-439.0],[251.0-359.0],[136.0-205.0],[30.0-46.0],[1.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-215.0],[50.0-125.0],[0.0-4.0],[1.0-7.0],[373.0-657.0],[30.0-61.0],[2.0-8.0],[3.0-33.0],[50.0-125.0],[0.0-12.0],[325.0-605.0],[0.0-8.0],[60.0-134.0],[53.0-99.0],[12.0-36.0],[37.0-63.0],[24.0-45.0],[0.0-6.0],[11.0-27.0],[nan-nan],[0.0-1.0],[1.0-20.0],[1.0-7.0],[0.0-7.0],[2.0-12.0],[0.0-1.0],[0.0-0.0],[5.0-56.0],[0.0-0.0],[0.0-6.0],[3.0-11.0],[0.0-0.0],[29.0-56.0],[0.0-0.0],[13.0-40.0],[124.0-185.0],[0.0-1.0],[0.0-2.0],[26.0-57.0],[6.0-31.0],[18.0-41.0],aaaaaaaaaaa,Group: 3
19-Jan,[46.0-106.0],[26.0-76.0],[13.0-79.0],[15537.0-20257.0],[3392.0-5112.0],[898.0-1215.0],[140.0-214.0],[349.0-605.0],[508.0-983.0],[2190.0-3675.0],[64.0-343.0],[439.0-889.0],[30.0-242.0],[746.0-1194.0],[157.0-396.0],[0.0-0.0],[3189.0-6133.0],[917.0-1396.0],[256.0-500.0],[163.0-316.0],[64.0-137.0],[116.0-185.0],[0.0-31.0],[0.0-19.0],[408.0-605.0],[14.0-31.0],[56.0-119.0],[39.0-85.0],[54.0-104.0],[0.0-3.0],[4.0-23.0],[73.0-156.0],[238.0-439.0],[251.0-359.0],[136.0-205.0],[30.0-46.0],[1.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-215.0],[50.0-125.0],[0.0-4.0],[1.0-7.0],[373.0-657.0],[30.0-61.0],[2.0-8.0],[3.0-33.0],[50.0-125.0],[0.0-12.0],[325.0-605.0],[0.0-8.0],[60.0-134.0],[53.0-99.0],[12.0-36.0],[37.0-63.0],[24.0-45.0],[0.0-6.0],[11.0-27.0],[nan-nan],[0.0-1.0],[1.0-20.0],[1.0-7.0],[0.0-7.0],[2.0-12.0],[0.0-1.0],[0.0-0.0],[5.0-56.0],[0.0-0.0],[0.0-6.0],[3.0-11.0],[0.0-0.0],[29.0-56.0],[0.0-0.0],[13.0-40.0],[124.0-185.0],[0.0-1.0],[0.0-2.0],[26.0-57.0],[6.0-31.0],[18.0-41.0],aaaaaaaaaaa,Group: 3
18-Jun,[46.0-106.0],[26.0-76.0],[13.0-79.0],[15537.0-20257.0],[3392.0-5112.0],[898.0-1215.0],[140.0-214.0],[349.0-605.0],[508.0-983.0],[2190.0-3675.0],[64.0-343.0],[439.0-889.0],[30.0-242.0],[746.0-1194.0],[157.0-396.0],[0.0-0.0],[3189.0-6133.0],[917.0-1396.0],[256.0-500.0],[163.0-316.0],[64.0-137.0],[116.0-185.0],[0.0-31.0],[0.0-19.0],[408.0-605.0],[14.0-31.0],[56.0-119.0],[39.0-85.0],[54.0-104.0],[0.0-3.0],[4.0-23.0],[73.0-156.0],[238.0-439.0],[251.0-359.0],[136.0-205.0],[30.0-46.0],[1.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-215.0],[50.0-125.0],[0.0-4.0],[1.0-7.0],[373.0-657.0],[30.0-61.0],[2.0-8.0],[3.0-33.0],[50.0-125.0],[0.0-12.0],[325.0-605.0],[0.0-8.0],[60.0-134.0],[53.0-99.0],[12.0-36.0],[37.0-63.0],[24.0-45.0],[0.0-6.0],[11.0-27.0],[nan-nan],[0.0-1.0],[1.0-20.0],[1.0-7.0],[0.0-7.0],[2.0-12.0],[0.0-1.0],[0.0-0.0],[5.0-56.0],[0.0-0.0],[0.0-6.0],[3.0-11.0],[0.0-0.0],[29.0-56.0],[0.0-0.0],[13.0-40.0],[124.0-185.0],[0.0-1.0],[0.0-2.0],[26.0-57.0],[6.0-31.0],[18.0-41.0],aaaaaaaaaaa,Group: 3
18-Jan,[46.0-106.0],[26.0-76.0],[13.0-79.0],[15537.0-20257.0],[3392.0-5112.0],[898.0-1215.0],[140.0-214.0],[349.0-605.0],[508.0-983.0],[2190.0-3675.0],[64.0-343.0],[439.0-889.0],[30.0-242.0],[746.0-1194.0],[157.0-396.0],[0.0-0.0],[3189.0-6133.0],[917.0-1396.0],[256.0-500.0],[163.0-316.0],[64.0-137.0],[116.0-185.0],[0.0-31.0],[0.0-19.0],[408.0-605.0],[14.0-31.0],[56.0-119.0],[39.0-85.0],[54.0-104.0],[0.0-3.0],[4.0-23.0],[73.0-156.0],[238.0-439.0],[251.0-359.0],[136.0-205.0],[30.0-46.0],[1.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-215.0],[50.0-125.0],[0.0-4.0],[1.0-7.0],[373.0-657.0],[30.0-61.0],[2.0-8.0],[3.0-33.0],[50.0-125.0],[0.0-12.0],[325.0-605.0],[0.0-8.0],[60.0-134.0],[53.0-99.0],[12.0-36.0],[37.0-63.0],[24.0-45.0],[0.0-6.0],[11.0-27.0],[nan-nan],[0.0-1.0],[1.0-20.0],[1.0-7.0],[0.0-7.0],[2.0-12.0],[0.0-1.0],[0.0-0.0],[5.0-56.0],[0.0-0.0],[0.0-6.0],[3.0-11.0],[0.0-0.0],[29.0-56.0],[0.0-0.0],[13.0-40.0],[124.0-185.0],[0.0-1.0],[0.0-2.0],[26.0-57.0],[6.0-31.0],[18.0-41.0],aaaaaaaaaaa,Group: 3
19-Aug,[46.0-106.0],[26.0-76.0],[13.0-79.0],[15537.0-20257.0],[3392.0-5112.0],[898.0-1215.0],[140.0-214.0],[349.0-605.0],[508.0-983.0],[2190.0-3675.0],[64.0-343.0],[439.0-889.0],[30.0-242.0],[746.0-1194.0],[157.0-396.0],[0.0-0.0],[3189.0-6133.0],[917.0-1396.0],[256.0-500.0],[163.0-316.0],[64.0-137.0],[116.0-185.0],[0.0-31.0],[0.0-19.0],[408.0-605.0],[14.0-31.0],[56.0-119.0],[39.0-85.0],[54.0-104.0],[0.0-3.0],[4.0-23.0],[73.0-156.0],[238.0-439.0],[251.0-359.0],[136.0-205.0],[30.0-46.0],[1.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-215.0],[50.0-125.0],[0.0-4.0],[1.0-7.0],[373.0-657.0],[30.0-61.0],[2.0-8.0],[3.0-33.0],[50.0-125.0],[0.0-12.0],[325.0-605.0],[0.0-8.0],[60.0-134.0],[53.0-99.0],[12.0-36.0],[37.0-63.0],[24.0-45.0],[0.0-6.0],[11.0-27.0],[nan-nan],[0.0-1.0],[1.0-20.0],[1.0-7.0],[0.0-7.0],[2.0-12.0],[0.0-1.0],[0.0-0.0],[5.0-56.0],[0.0-0.0],[0.0-6.0],[3.0-11.0],[0.0-0.0],[29.0-56.0],[0.0-0.0],[13.0-40.0],[124.0-185.0],[0.0-1.0],[0.0-2.0],[26.0-57.0],[6.0-31.0],[18.0-41.0],aaaaaaaaaaa,Group: 3
18-Mar,[46.0-106.0],[26.0-76.0],[13.0-79.0],[15537.0-20257.0],[3392.0-5112.0],[898.0-1215.0],[140.0-214.0],[349.0-605.0],[508.0-983.0],[2190.0-3675.0],[64.0-343.0],[439.0-889.0],[30.0-242.0],[746.0-1194.0],[157.0-396.0],[0.0-0.0],[3189.0-6133.0],[917.0-1396.0],[256.0-500.0],[163.0-316.0],[64.0-137.0],[116.0-185.0],[0.0-31.0],[0.0-19.0],[408.0-605.0],[14.0-31.0],[56.0-119.0],[39.0-85.0],[54.0-104.0],[0.0-3.0],[4.0-23.0],[73.0-156.0],[238.0-439.0],[251.0-359.0],[136.0-205.0],[30.0-46.0],[1.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-215.0],[50.0-125.0],[0.0-4.0],[1.0-7.0],[373.0-657.0],[30.0-61.0],[2.0-8.0],[3.0-33.0],[50.0-125.0],[0.0-12.0],[325.0-605.0],[0.0-8.0],[60.0-134.0],[53.0-99.0],[12.0-36.0],[37.0-63.0],[24.0-45.0],[0.0-6.0],[11.0-27.0],[nan-nan],[0.0-1.0],[1.0-20.0],[1.0-7.0],[0.0-7.0],[2.0-12.0],[0.0-1.0],[0.0-0.0],[5.0-56.0],[0.0-0.0],[0.0-6.0],[3.0-11.0],[0.0-0.0],[29.0-56.0],[0.0-0.0],[13.0-40.0],[124.0-185.0],[0.0-1.0],[0.0-2.0],[26.0-57.0],[6.0-31.0],[18.0-41.0],aaaaaaaaaaa,Group: 3
18-Dec,[46.0-106.0],[26.0-76.0],[13.0-79.0],[15537.0-20257.0],[3392.0-5112.0],[898.0-1215.0],[140.0-214.0],[349.0-605.0],[508.0-983.0],[2190.0-3675.0],[64.0-343.0],[439.0-889.0],[30.0-242.0],[746.0-1194.0],[157.0-396.0],[0.0-0.0],[3189.0-6133.0],[917.0-1396.0],[256.0-500.0],[163.0-316.0],[64.0-137.0],[116.0-185.0],[0.0-31.0],[0.0-19.0],[408.0-605.0],[14.0-31.0],[56.0-119.0],[39.0-85.0],[54.0-104.0],[0.0-3.0],[4.0-23.0],[73.0-156.0],[238.0-439.0],[251.0-359.0],[136.0-205.0],[30.0-46.0],[1.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-215.0],[50.0-125.0],[0.0-4.0],[1.0-7.0],[373.0-657.0],[30.0-61.0],[2.0-8.0],[3.0-33.0],[50.0-125.0],[0.0-12.0],[325.0-605.0],[0.0-8.0],[60.0-134.0],[53.0-99.0],[12.0-36.0],[37.0-63.0],[24.0-45.0],[0.0-6.0],[11.0-27.0],[nan-nan],[0.0-1.0],[1.0-20.0],[1.0-7.0],[0.0-7.0],[2.0-12.0],[0.0-1.0],[0.0-0.0],[5.0-56.0],[0.0-0.0],[0.0-6.0],[3.0-11.0],[0.0-0.0],[29.0-56.0],[0.0-0.0],[13.0-40.0],[124.0-185.0],[0.0-1.0],[0.0-2.0],[26.0-57.0],[6.0-31.0],[18.0-41.0],aaaaaaaaaaa,Group: 3
18-Nov,[46.0-106.0],[26.0-76.0],[13.0-79.0],[15537.0-20257.0],[3392.0-5112.0],[898.0-1215.0],[140.0-214.0],[349.0-605.0],[508.0-983.0],[2190.0-3675.0],[64.0-343.0],[439.0-889.0],[30.0-242.0],[746.0-1194.0],[157.0-396.0],[0.0-0.0],[3189.0-6133.0],[917.0-1396.0],[256.0-500.0],[163.0-316.0],[64.0-137.0],[116.0-185.0],[0.0-31.0],[0.0-19.0],[408.0-605.0],[14.0-31.0],[56.0-119.0],[39.0-85.0],[54.0-104.0],[0.0-3.0],[4.0-23.0],[73.0-156.0],[238.0-439.0],[251.0-359.0],[136.0-205.0],[30.0-46.0],[1.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-215.0],[50.0-125.0],[0.0-4.0],[1.0-7.0],[373.0-657.0],[30.0-61.0],[2.0-8.0],[3.0-33.0],[50.0-125.0],[0.0-12.0],[325.0-605.0],[0.0-8.0],[60.0-134.0],[53.0-99.0],[12.0-36.0],[37.0-63.0],[24.0-45.0],[0.0-6.0],[11.0-27.0],[nan-nan],[0.0-1.0],[1.0-20.0],[1.0-7.0],[0.0-7.0],[2.0-12.0],[0.0-1.0],[0.0-0.0],[5.0-56.0],[0.0-0.0],[0.0-6.0],[3.0-11.0],[0.0-0.0],[29.0-56.0],[0.0-0.0],[13.0-40.0],[124.0-185.0],[0.0-1.0],[0.0-2.0],[26.0-57.0],[6.0-31.0],[18.0-41.0],aaaaaaaaaaa,Group: 3
18-Feb,[46.0-106.0],[26.0-76.0],[13.0-79.0],[15537.0-20257.0],[3392.0-5112.0],[898.0-1215.0],[140.0-214.0],[349.0-605.0],[508.0-983.0],[2190.0-3675.0],[64.0-343.0],[439.0-889.0],[30.0-242.0],[746.0-1194.0],[157.0-396.0],[0.0-0.0],[3189.0-6133.0],[917.0-1396.0],[256.0-500.0],[163.0-316.0],[64.0-137.0],[116.0-185.0],[0.0-31.0],[0.0-19.0],[408.0-605.0],[14.0-31.0],[56.0-119.0],[39.0-85.0],[54.0-104.0],[0.0-3.0],[4.0-23.0],[73.0-156.0],[238.0-439.0],[251.0-359.0],[136.0-205.0],[30.0-46.0],[1.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-215.0],[50.0-125.0],[0.0-4.0],[1.0-7.0],[373.0-657.0],[30.0-61.0],[2.0-8.0],[3.0-33.0],[50.0-125.0],[0.0-12.0],[325.0-605.0],[0.0-8.0],[60.0-134.0],[53.0-99.0],[12.0-36.0],[37.0-63.0],[24.0-45.0],[0.0-6.0],[11.0-27.0],[nan-nan],[0.0-1.0],[1.0-20.0],[1.0-7.0],[0.0-7.0],[2.0-12.0],[0.0-1.0],[0.0-0.0],[5.0-56.0],[0.0-0.0],[0.0-6.0],[3.0-11.0],[0.0-0.0],[29.0-56.0],[0.0-0.0],[13.0-40.0],[124.0-185.0],[0.0-1.0],[0.0-2.0],[26.0-57.0],[6.0-31.0],[18.0-41.0],aaaaaaaaaaa,Group: 3
19-Feb,[46.0-106.0],[26.0-76.0],[13.0-79.0],[15537.0-20257.0],[3392.0-5112.0],[898.0-1215.0],[140.0-214.0],[349.0-605.0],[508.0-983.0],[2190.0-3675.0],[64.0-343.0],[439.0-889.0],[30.0-242.0],[746.0-1194.0],[157.0-396.0],[0.0-0.0],[3189.0-6133.0],[917.0-1396.0],[256.0-500.0],[163.0-316.0],[64.0-137.0],[116.0-185.0],[0.0-31.0],[0.0-19.0],[408.0-605.0],[14.0-31.0],[56.0-119.0],[39.0-85.0],[54.0-104.0],[0.0-3.0],[4.0-23.0],[73.0-156.0],[238.0-439.0],[251.0-359.0],[136.0-205.0],[30.0-46.0],[1.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-215.0],[50.0-125.0],[0.0-4.0],[1.0-7.0],[373.0-657.0],[30.0-61.0],[2.0-8.0],[3.0-33.0],[50.0-125.0],[0.0-12.0],[325.0-605.0],[0.0-8.0],[60.0-134.0],[53.0-99.0],[12.0-36.0],[37.0-63.0],[24.0-45.0],[0.0-6.0],[11.0-27.0],[nan-nan],[0.0-1.0],[1.0-20.0],[1.0-7.0],[0.0-7.0],[2.0-12.0],[0.0-1.0],[0.0-0.0],[5.0-56.0],[0.0-0.0],[0.0-6.0],[3.0-11.0],[0.0-0.0],[29.0-56.0],[0.0-0.0],[13.0-40.0],[124.0-185.0],[0.0-1.0],[0.0-2.0],[26.0-57.0],[6.0-31.0],[18.0-41.0],aaaaaaaaaaa,Group: 3
