11-Apr,[0.0-21.0],[0.0-0.0],[0.0-7.0],[631.0-3359.0],[2.0-476.0],[4.0-101.0],[2.0-22.0],[19.0-382.0],[3.0-44.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[8.0-47.0],[0.0-0.0],[1.0-69.0],[0.0-0.0],[4.0-64.0],[0.0-0.0],[0.0-1.0],[1.0-30.0],[0.0-0.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[3.0-158.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[3.0-32.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[95.0-451.0],[0.0-2.0],[3.0-40.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[19.0-382.0],[0.0-0.0],[0.0-9.0],[0.0-11.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[5.0-45.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-1.0],cbbbbb,Group: 1
09-May,[0.0-21.0],[0.0-0.0],[0.0-7.0],[631.0-3359.0],[2.0-476.0],[4.0-101.0],[2.0-22.0],[19.0-382.0],[3.0-44.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[8.0-47.0],[0.0-0.0],[1.0-69.0],[0.0-0.0],[4.0-64.0],[0.0-0.0],[0.0-1.0],[1.0-30.0],[0.0-0.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[3.0-158.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[3.0-32.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[95.0-451.0],[0.0-2.0],[3.0-40.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[19.0-382.0],[0.0-0.0],[0.0-9.0],[0.0-11.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[5.0-45.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-1.0],cbbbbb,Group: 1
09-Mar,[0.0-21.0],[0.0-0.0],[0.0-7.0],[631.0-3359.0],[2.0-476.0],[4.0-101.0],[2.0-22.0],[19.0-382.0],[3.0-44.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[8.0-47.0],[0.0-0.0],[1.0-69.0],[0.0-0.0],[4.0-64.0],[0.0-0.0],[0.0-1.0],[1.0-30.0],[0.0-0.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[3.0-158.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[3.0-32.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[95.0-451.0],[0.0-2.0],[3.0-40.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[19.0-382.0],[0.0-0.0],[0.0-9.0],[0.0-11.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[5.0-45.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-1.0],cbbbbb,Group: 1
10-Feb,[0.0-21.0],[0.0-0.0],[0.0-7.0],[631.0-3359.0],[2.0-476.0],[4.0-101.0],[2.0-22.0],[19.0-382.0],[3.0-44.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[8.0-47.0],[0.0-0.0],[1.0-69.0],[0.0-0.0],[4.0-64.0],[0.0-0.0],[0.0-1.0],[1.0-30.0],[0.0-0.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[3.0-158.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[3.0-32.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[95.0-451.0],[0.0-2.0],[3.0-40.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[19.0-382.0],[0.0-0.0],[0.0-9.0],[0.0-11.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[5.0-45.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-1.0],cbbbbb,Group: 1
10-Dec,[0.0-21.0],[0.0-0.0],[0.0-7.0],[631.0-3359.0],[2.0-476.0],[4.0-101.0],[2.0-22.0],[19.0-382.0],[3.0-44.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[8.0-47.0],[0.0-0.0],[1.0-69.0],[0.0-0.0],[4.0-64.0],[0.0-0.0],[0.0-1.0],[1.0-30.0],[0.0-0.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[3.0-158.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[3.0-32.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[95.0-451.0],[0.0-2.0],[3.0-40.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[19.0-382.0],[0.0-0.0],[0.0-9.0],[0.0-11.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[5.0-45.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-1.0],cbbbbb,Group: 1
09-Dec,[0.0-21.0],[0.0-0.0],[0.0-7.0],[631.0-3359.0],[2.0-476.0],[4.0-101.0],[2.0-22.0],[19.0-382.0],[3.0-44.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[8.0-47.0],[0.0-0.0],[1.0-69.0],[0.0-0.0],[4.0-64.0],[0.0-0.0],[0.0-1.0],[1.0-30.0],[0.0-0.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[3.0-158.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[3.0-32.0],[0.0-6.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[95.0-451.0],[0.0-2.0],[3.0-40.0],[0.0-7.0],[0.0-0.0],[0.0-0.0],[19.0-382.0],[0.0-0.0],[0.0-9.0],[0.0-11.0],[0.0-9.0],[0.0-22.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-7.0],[5.0-45.0],[0.0-0.0],[0.0-0.0],[2.0-24.0],[0.0-0.0],[0.0-1.0],cbbbbb,Group: 1
10-May,[4.0-93.0],[0.0-9.0],[0.0-77.0],[2017.0-14296.0],[139.0-4167.0],[31.0-841.0],[17.0-197.0],[146.0-1535.0],[28.0-466.0],[0.0-1504.0],[0.0-0.0],[0.0-154.0],[18.0-127.0],[0.0-1131.0],[23.0-654.0],[0.0-257.0],[25.0-2034.0],[0.0-691.0],[0.0-227.0],[12.0-231.0],[0.0-31.0],[3.0-109.0],[0.0-21.0],[0.0-0.0],[30.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-29.0],[0.0-76.0],[0.0-0.0],[0.0-87.0],[0.0-79.0],[0.0-253.0],[11.0-185.0],[3.0-161.0],[0.0-28.0],[0.0-0.0],[0.0-6.0],[0.0-9.0],[0.0-1.0],[5.0-174.0],[0.0-33.0],[0.0-1.0],[0.0-7.0],[226.0-1116.0],[0.0-30.0],[6.0-31.0],[1.0-57.0],[0.0-33.0],[0.0-0.0],[146.0-1535.0],[0.0-7.0],[3.0-80.0],[7.0-77.0],[3.0-28.0],[12.0-67.0],[0.0-14.0],[0.0-5.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-7.0],[0.0-11.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-77.0],[23.0-165.0],[0.0-6.0],[0.0-13.0],[10.0-44.0],[0.0-66.0],[0.0-44.0],cbbbbb,Group: 2
10-Jun,[4.0-93.0],[0.0-9.0],[0.0-77.0],[2017.0-14296.0],[139.0-4167.0],[31.0-841.0],[17.0-197.0],[146.0-1535.0],[28.0-466.0],[0.0-1504.0],[0.0-0.0],[0.0-154.0],[18.0-127.0],[0.0-1131.0],[23.0-654.0],[0.0-257.0],[25.0-2034.0],[0.0-691.0],[0.0-227.0],[12.0-231.0],[0.0-31.0],[3.0-109.0],[0.0-21.0],[0.0-0.0],[30.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-29.0],[0.0-76.0],[0.0-0.0],[0.0-87.0],[0.0-79.0],[0.0-253.0],[11.0-185.0],[3.0-161.0],[0.0-28.0],[0.0-0.0],[0.0-6.0],[0.0-9.0],[0.0-1.0],[5.0-174.0],[0.0-33.0],[0.0-1.0],[0.0-7.0],[226.0-1116.0],[0.0-30.0],[6.0-31.0],[1.0-57.0],[0.0-33.0],[0.0-0.0],[146.0-1535.0],[0.0-7.0],[3.0-80.0],[7.0-77.0],[3.0-28.0],[12.0-67.0],[0.0-14.0],[0.0-5.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-7.0],[0.0-11.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-77.0],[23.0-165.0],[0.0-6.0],[0.0-13.0],[10.0-44.0],[0.0-66.0],[0.0-44.0],cbbbbb,Group: 2
11-Feb,[4.0-93.0],[0.0-9.0],[0.0-77.0],[2017.0-14296.0],[139.0-4167.0],[31.0-841.0],[17.0-197.0],[146.0-1535.0],[28.0-466.0],[0.0-1504.0],[0.0-0.0],[0.0-154.0],[18.0-127.0],[0.0-1131.0],[23.0-654.0],[0.0-257.0],[25.0-2034.0],[0.0-691.0],[0.0-227.0],[12.0-231.0],[0.0-31.0],[3.0-109.0],[0.0-21.0],[0.0-0.0],[30.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-29.0],[0.0-76.0],[0.0-0.0],[0.0-87.0],[0.0-79.0],[0.0-253.0],[11.0-185.0],[3.0-161.0],[0.0-28.0],[0.0-0.0],[0.0-6.0],[0.0-9.0],[0.0-1.0],[5.0-174.0],[0.0-33.0],[0.0-1.0],[0.0-7.0],[226.0-1116.0],[0.0-30.0],[6.0-31.0],[1.0-57.0],[0.0-33.0],[0.0-0.0],[146.0-1535.0],[0.0-7.0],[3.0-80.0],[7.0-77.0],[3.0-28.0],[12.0-67.0],[0.0-14.0],[0.0-5.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-7.0],[0.0-11.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-77.0],[23.0-165.0],[0.0-6.0],[0.0-13.0],[10.0-44.0],[0.0-66.0],[0.0-44.0],cbbbbb,Group: 2
14-Feb,[4.0-93.0],[0.0-9.0],[0.0-77.0],[2017.0-14296.0],[139.0-4167.0],[31.0-841.0],[17.0-197.0],[146.0-1535.0],[28.0-466.0],[0.0-1504.0],[0.0-0.0],[0.0-154.0],[18.0-127.0],[0.0-1131.0],[23.0-654.0],[0.0-257.0],[25.0-2034.0],[0.0-691.0],[0.0-227.0],[12.0-231.0],[0.0-31.0],[3.0-109.0],[0.0-21.0],[0.0-0.0],[30.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-29.0],[0.0-76.0],[0.0-0.0],[0.0-87.0],[0.0-79.0],[0.0-253.0],[11.0-185.0],[3.0-161.0],[0.0-28.0],[0.0-0.0],[0.0-6.0],[0.0-9.0],[0.0-1.0],[5.0-174.0],[0.0-33.0],[0.0-1.0],[0.0-7.0],[226.0-1116.0],[0.0-30.0],[6.0-31.0],[1.0-57.0],[0.0-33.0],[0.0-0.0],[146.0-1535.0],[0.0-7.0],[3.0-80.0],[7.0-77.0],[3.0-28.0],[12.0-67.0],[0.0-14.0],[0.0-5.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-7.0],[0.0-11.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-77.0],[23.0-165.0],[0.0-6.0],[0.0-13.0],[10.0-44.0],[0.0-66.0],[0.0-44.0],cbbbbb,Group: 2
16-Apr,[4.0-93.0],[0.0-9.0],[0.0-77.0],[2017.0-14296.0],[139.0-4167.0],[31.0-841.0],[17.0-197.0],[146.0-1535.0],[28.0-466.0],[0.0-1504.0],[0.0-0.0],[0.0-154.0],[18.0-127.0],[0.0-1131.0],[23.0-654.0],[0.0-257.0],[25.0-2034.0],[0.0-691.0],[0.0-227.0],[12.0-231.0],[0.0-31.0],[3.0-109.0],[0.0-21.0],[0.0-0.0],[30.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-29.0],[0.0-76.0],[0.0-0.0],[0.0-87.0],[0.0-79.0],[0.0-253.0],[11.0-185.0],[3.0-161.0],[0.0-28.0],[0.0-0.0],[0.0-6.0],[0.0-9.0],[0.0-1.0],[5.0-174.0],[0.0-33.0],[0.0-1.0],[0.0-7.0],[226.0-1116.0],[0.0-30.0],[6.0-31.0],[1.0-57.0],[0.0-33.0],[0.0-0.0],[146.0-1535.0],[0.0-7.0],[3.0-80.0],[7.0-77.0],[3.0-28.0],[12.0-67.0],[0.0-14.0],[0.0-5.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-7.0],[0.0-11.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-77.0],[23.0-165.0],[0.0-6.0],[0.0-13.0],[10.0-44.0],[0.0-66.0],[0.0-44.0],cbbbbb,Group: 2
14-Apr,[4.0-93.0],[0.0-9.0],[0.0-77.0],[2017.0-14296.0],[139.0-4167.0],[31.0-841.0],[17.0-197.0],[146.0-1535.0],[28.0-466.0],[0.0-1504.0],[0.0-0.0],[0.0-154.0],[18.0-127.0],[0.0-1131.0],[23.0-654.0],[0.0-257.0],[25.0-2034.0],[0.0-691.0],[0.0-227.0],[12.0-231.0],[0.0-31.0],[3.0-109.0],[0.0-21.0],[0.0-0.0],[30.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-29.0],[0.0-76.0],[0.0-0.0],[0.0-87.0],[0.0-79.0],[0.0-253.0],[11.0-185.0],[3.0-161.0],[0.0-28.0],[0.0-0.0],[0.0-6.0],[0.0-9.0],[0.0-1.0],[5.0-174.0],[0.0-33.0],[0.0-1.0],[0.0-7.0],[226.0-1116.0],[0.0-30.0],[6.0-31.0],[1.0-57.0],[0.0-33.0],[0.0-0.0],[146.0-1535.0],[0.0-7.0],[3.0-80.0],[7.0-77.0],[3.0-28.0],[12.0-67.0],[0.0-14.0],[0.0-5.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-7.0],[0.0-11.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-77.0],[23.0-165.0],[0.0-6.0],[0.0-13.0],[10.0-44.0],[0.0-66.0],[0.0-44.0],cbbbbb,Group: 2
14-Sep,[4.0-93.0],[0.0-9.0],[0.0-77.0],[2017.0-14296.0],[139.0-4167.0],[31.0-841.0],[17.0-197.0],[146.0-1535.0],[28.0-466.0],[0.0-1504.0],[0.0-0.0],[0.0-154.0],[18.0-127.0],[0.0-1131.0],[23.0-654.0],[0.0-257.0],[25.0-2034.0],[0.0-691.0],[0.0-227.0],[12.0-231.0],[0.0-31.0],[3.0-109.0],[0.0-21.0],[0.0-0.0],[30.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-29.0],[0.0-76.0],[0.0-0.0],[0.0-87.0],[0.0-79.0],[0.0-253.0],[11.0-185.0],[3.0-161.0],[0.0-28.0],[0.0-0.0],[0.0-6.0],[0.0-9.0],[0.0-1.0],[5.0-174.0],[0.0-33.0],[0.0-1.0],[0.0-7.0],[226.0-1116.0],[0.0-30.0],[6.0-31.0],[1.0-57.0],[0.0-33.0],[0.0-0.0],[146.0-1535.0],[0.0-7.0],[3.0-80.0],[7.0-77.0],[3.0-28.0],[12.0-67.0],[0.0-14.0],[0.0-5.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-7.0],[0.0-11.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-77.0],[23.0-165.0],[0.0-6.0],[0.0-13.0],[10.0-44.0],[0.0-66.0],[0.0-44.0],cbbbbb,Group: 2
15-Nov,[4.0-93.0],[0.0-9.0],[0.0-77.0],[2017.0-14296.0],[139.0-4167.0],[31.0-841.0],[17.0-197.0],[146.0-1535.0],[28.0-466.0],[0.0-1504.0],[0.0-0.0],[0.0-154.0],[18.0-127.0],[0.0-1131.0],[23.0-654.0],[0.0-257.0],[25.0-2034.0],[0.0-691.0],[0.0-227.0],[12.0-231.0],[0.0-31.0],[3.0-109.0],[0.0-21.0],[0.0-0.0],[30.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-29.0],[0.0-76.0],[0.0-0.0],[0.0-87.0],[0.0-79.0],[0.0-253.0],[11.0-185.0],[3.0-161.0],[0.0-28.0],[0.0-0.0],[0.0-6.0],[0.0-9.0],[0.0-1.0],[5.0-174.0],[0.0-33.0],[0.0-1.0],[0.0-7.0],[226.0-1116.0],[0.0-30.0],[6.0-31.0],[1.0-57.0],[0.0-33.0],[0.0-0.0],[146.0-1535.0],[0.0-7.0],[3.0-80.0],[7.0-77.0],[3.0-28.0],[12.0-67.0],[0.0-14.0],[0.0-5.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-7.0],[0.0-11.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-77.0],[23.0-165.0],[0.0-6.0],[0.0-13.0],[10.0-44.0],[0.0-66.0],[0.0-44.0],cbbbbb,Group: 2
15-Jun,[4.0-93.0],[0.0-9.0],[0.0-77.0],[2017.0-14296.0],[139.0-4167.0],[31.0-841.0],[17.0-197.0],[146.0-1535.0],[28.0-466.0],[0.0-1504.0],[0.0-0.0],[0.0-154.0],[18.0-127.0],[0.0-1131.0],[23.0-654.0],[0.0-257.0],[25.0-2034.0],[0.0-691.0],[0.0-227.0],[12.0-231.0],[0.0-31.0],[3.0-109.0],[0.0-21.0],[0.0-0.0],[30.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-29.0],[0.0-76.0],[0.0-0.0],[0.0-87.0],[0.0-79.0],[0.0-253.0],[11.0-185.0],[3.0-161.0],[0.0-28.0],[0.0-0.0],[0.0-6.0],[0.0-9.0],[0.0-1.0],[5.0-174.0],[0.0-33.0],[0.0-1.0],[0.0-7.0],[226.0-1116.0],[0.0-30.0],[6.0-31.0],[1.0-57.0],[0.0-33.0],[0.0-0.0],[146.0-1535.0],[0.0-7.0],[3.0-80.0],[7.0-77.0],[3.0-28.0],[12.0-67.0],[0.0-14.0],[0.0-5.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-7.0],[0.0-11.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-77.0],[23.0-165.0],[0.0-6.0],[0.0-13.0],[10.0-44.0],[0.0-66.0],[0.0-44.0],cbbbbb,Group: 2
16-Mar,[4.0-93.0],[0.0-9.0],[0.0-77.0],[2017.0-14296.0],[139.0-4167.0],[31.0-841.0],[17.0-197.0],[146.0-1535.0],[28.0-466.0],[0.0-1504.0],[0.0-0.0],[0.0-154.0],[18.0-127.0],[0.0-1131.0],[23.0-654.0],[0.0-257.0],[25.0-2034.0],[0.0-691.0],[0.0-227.0],[12.0-231.0],[0.0-31.0],[3.0-109.0],[0.0-21.0],[0.0-0.0],[30.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-29.0],[0.0-76.0],[0.0-0.0],[0.0-87.0],[0.0-79.0],[0.0-253.0],[11.0-185.0],[3.0-161.0],[0.0-28.0],[0.0-0.0],[0.0-6.0],[0.0-9.0],[0.0-1.0],[5.0-174.0],[0.0-33.0],[0.0-1.0],[0.0-7.0],[226.0-1116.0],[0.0-30.0],[6.0-31.0],[1.0-57.0],[0.0-33.0],[0.0-0.0],[146.0-1535.0],[0.0-7.0],[3.0-80.0],[7.0-77.0],[3.0-28.0],[12.0-67.0],[0.0-14.0],[0.0-5.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-7.0],[0.0-11.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-77.0],[23.0-165.0],[0.0-6.0],[0.0-13.0],[10.0-44.0],[0.0-66.0],[0.0-44.0],cbbbbb,Group: 2
16-Nov,[4.0-93.0],[0.0-9.0],[0.0-77.0],[2017.0-14296.0],[139.0-4167.0],[31.0-841.0],[17.0-197.0],[146.0-1535.0],[28.0-466.0],[0.0-1504.0],[0.0-0.0],[0.0-154.0],[18.0-127.0],[0.0-1131.0],[23.0-654.0],[0.0-257.0],[25.0-2034.0],[0.0-691.0],[0.0-227.0],[12.0-231.0],[0.0-31.0],[3.0-109.0],[0.0-21.0],[0.0-0.0],[30.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-29.0],[0.0-76.0],[0.0-0.0],[0.0-87.0],[0.0-79.0],[0.0-253.0],[11.0-185.0],[3.0-161.0],[0.0-28.0],[0.0-0.0],[0.0-6.0],[0.0-9.0],[0.0-1.0],[5.0-174.0],[0.0-33.0],[0.0-1.0],[0.0-7.0],[226.0-1116.0],[0.0-30.0],[6.0-31.0],[1.0-57.0],[0.0-33.0],[0.0-0.0],[146.0-1535.0],[0.0-7.0],[3.0-80.0],[7.0-77.0],[3.0-28.0],[12.0-67.0],[0.0-14.0],[0.0-5.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-7.0],[0.0-11.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-77.0],[23.0-165.0],[0.0-6.0],[0.0-13.0],[10.0-44.0],[0.0-66.0],[0.0-44.0],cbbbbb,Group: 2
13-Nov,[4.0-93.0],[0.0-9.0],[0.0-77.0],[2017.0-14296.0],[139.0-4167.0],[31.0-841.0],[17.0-197.0],[146.0-1535.0],[28.0-466.0],[0.0-1504.0],[0.0-0.0],[0.0-154.0],[18.0-127.0],[0.0-1131.0],[23.0-654.0],[0.0-257.0],[25.0-2034.0],[0.0-691.0],[0.0-227.0],[12.0-231.0],[0.0-31.0],[3.0-109.0],[0.0-21.0],[0.0-0.0],[30.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-29.0],[0.0-76.0],[0.0-0.0],[0.0-87.0],[0.0-79.0],[0.0-253.0],[11.0-185.0],[3.0-161.0],[0.0-28.0],[0.0-0.0],[0.0-6.0],[0.0-9.0],[0.0-1.0],[5.0-174.0],[0.0-33.0],[0.0-1.0],[0.0-7.0],[226.0-1116.0],[0.0-30.0],[6.0-31.0],[1.0-57.0],[0.0-33.0],[0.0-0.0],[146.0-1535.0],[0.0-7.0],[3.0-80.0],[7.0-77.0],[3.0-28.0],[12.0-67.0],[0.0-14.0],[0.0-5.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-7.0],[0.0-11.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-77.0],[23.0-165.0],[0.0-6.0],[0.0-13.0],[10.0-44.0],[0.0-66.0],[0.0-44.0],cbbbbb,Group: 2
