P763,[0-4],[0-0],[0-2],[0-3],[0-2],[0-2],[0-3],[0-3],[0-3],[0-3],[0-1],[0-1],[0-7],[0-5],[0-6],[0-2],[0-4],[0-3],[0-5],[0-7],[0-7],[0-3],[0-3],[0-3],[0-5],[0-1],[0-1],[0-5],[0-2],[0-3],[0-4],[0-2],[0-2],[0-0],[0-2],[0-3],[0-1],[0-4],[0-2],[0-3],[0-4],[0-2],[0-2],[0-3],[0-3],[0-5],[0-2],[0-3],[0-3],[0-3],[0-3],[0-1],cb,Group: 24
P445,[0-4],[0-0],[0-2],[0-3],[0-2],[0-2],[0-3],[0-3],[0-3],[0-3],[0-1],[0-1],[0-7],[0-5],[0-6],[0-2],[0-4],[0-3],[0-5],[0-7],[0-7],[0-3],[0-3],[0-3],[0-5],[0-1],[0-1],[0-5],[0-2],[0-3],[0-4],[0-2],[0-2],[0-0],[0-2],[0-3],[0-1],[0-4],[0-2],[0-3],[0-4],[0-2],[0-2],[0-3],[0-3],[0-5],[0-2],[0-3],[0-3],[0-3],[0-3],[0-1],cb,Group: 24
P647,[0-4],[0-0],[0-2],[0-3],[0-2],[0-2],[0-3],[0-3],[0-3],[0-3],[0-1],[0-1],[0-7],[0-5],[0-6],[0-2],[0-4],[0-3],[0-5],[0-7],[0-7],[0-3],[0-3],[0-3],[0-5],[0-1],[0-1],[0-5],[0-2],[0-3],[0-4],[0-2],[0-2],[0-0],[0-2],[0-3],[0-1],[0-4],[0-2],[0-3],[0-4],[0-2],[0-2],[0-3],[0-3],[0-5],[0-2],[0-3],[0-3],[0-3],[0-3],[0-1],cb,Group: 24
P669,[0-4],[0-0],[0-2],[0-3],[0-2],[0-2],[0-3],[0-3],[0-3],[0-3],[0-1],[0-1],[0-7],[0-5],[0-6],[0-2],[0-4],[0-3],[0-5],[0-7],[0-7],[0-3],[0-3],[0-3],[0-5],[0-1],[0-1],[0-5],[0-2],[0-3],[0-4],[0-2],[0-2],[0-0],[0-2],[0-3],[0-1],[0-4],[0-2],[0-3],[0-4],[0-2],[0-2],[0-3],[0-3],[0-5],[0-2],[0-3],[0-3],[0-3],[0-3],[0-1],cb,Group: 24
P127,[0-4],[0-0],[0-2],[0-3],[0-2],[0-2],[0-3],[0-3],[0-3],[0-3],[0-1],[0-1],[0-7],[0-5],[0-6],[0-2],[0-4],[0-3],[0-5],[0-7],[0-7],[0-3],[0-3],[0-3],[0-5],[0-1],[0-1],[0-5],[0-2],[0-3],[0-4],[0-2],[0-2],[0-0],[0-2],[0-3],[0-1],[0-4],[0-2],[0-3],[0-4],[0-2],[0-2],[0-3],[0-3],[0-5],[0-2],[0-3],[0-3],[0-3],[0-3],[0-1],cb,Group: 24
P130,[7-22],[5-53],[8-43],[9-41],[9-39],[8-46],[7-45],[10-31],[8-50],[6-46],[8-39],[9-35],[4-38],[2-29],[8-37],[8-28],[7-32],[7-46],[7-49],[7-33],[7-43],[9-42],[11-46],[8-29],[8-35],[7-30],[6-46],[3-27],[3-29],[8-32],[11-20],[5-37],[7-29],[4-27],[7-36],[6-26],[6-30],[6-37],[9-30],[7-31],[3-25],[5-36],[6-35],[9-32],[1-27],[5-36],[7-30],[8-26],[7-31],[6-29],[5-29],[7-34],ba,Group: 25
P537,[7-22],[5-53],[8-43],[9-41],[9-39],[8-46],[7-45],[10-31],[8-50],[6-46],[8-39],[9-35],[4-38],[2-29],[8-37],[8-28],[7-32],[7-46],[7-49],[7-33],[7-43],[9-42],[11-46],[8-29],[8-35],[7-30],[6-46],[3-27],[3-29],[8-32],[11-20],[5-37],[7-29],[4-27],[7-36],[6-26],[6-30],[6-37],[9-30],[7-31],[3-25],[5-36],[6-35],[9-32],[1-27],[5-36],[7-30],[8-26],[7-31],[6-29],[5-29],[7-34],ba,Group: 25
P51,[7-22],[5-53],[8-43],[9-41],[9-39],[8-46],[7-45],[10-31],[8-50],[6-46],[8-39],[9-35],[4-38],[2-29],[8-37],[8-28],[7-32],[7-46],[7-49],[7-33],[7-43],[9-42],[11-46],[8-29],[8-35],[7-30],[6-46],[3-27],[3-29],[8-32],[11-20],[5-37],[7-29],[4-27],[7-36],[6-26],[6-30],[6-37],[9-30],[7-31],[3-25],[5-36],[6-35],[9-32],[1-27],[5-36],[7-30],[8-26],[7-31],[6-29],[5-29],[7-34],ba,Group: 25
P3,[7-22],[5-53],[8-43],[9-41],[9-39],[8-46],[7-45],[10-31],[8-50],[6-46],[8-39],[9-35],[4-38],[2-29],[8-37],[8-28],[7-32],[7-46],[7-49],[7-33],[7-43],[9-42],[11-46],[8-29],[8-35],[7-30],[6-46],[3-27],[3-29],[8-32],[11-20],[5-37],[7-29],[4-27],[7-36],[6-26],[6-30],[6-37],[9-30],[7-31],[3-25],[5-36],[6-35],[9-32],[1-27],[5-36],[7-30],[8-26],[7-31],[6-29],[5-29],[7-34],ba,Group: 25
P261,[7-22],[5-53],[8-43],[9-41],[9-39],[8-46],[7-45],[10-31],[8-50],[6-46],[8-39],[9-35],[4-38],[2-29],[8-37],[8-28],[7-32],[7-46],[7-49],[7-33],[7-43],[9-42],[11-46],[8-29],[8-35],[7-30],[6-46],[3-27],[3-29],[8-32],[11-20],[5-37],[7-29],[4-27],[7-36],[6-26],[6-30],[6-37],[9-30],[7-31],[3-25],[5-36],[6-35],[9-32],[1-27],[5-36],[7-30],[8-26],[7-31],[6-29],[5-29],[7-34],ba,Group: 25
P164,[7-22],[5-53],[8-43],[9-41],[9-39],[8-46],[7-45],[10-31],[8-50],[6-46],[8-39],[9-35],[4-38],[2-29],[8-37],[8-28],[7-32],[7-46],[7-49],[7-33],[7-43],[9-42],[11-46],[8-29],[8-35],[7-30],[6-46],[3-27],[3-29],[8-32],[11-20],[5-37],[7-29],[4-27],[7-36],[6-26],[6-30],[6-37],[9-30],[7-31],[3-25],[5-36],[6-35],[9-32],[1-27],[5-36],[7-30],[8-26],[7-31],[6-29],[5-29],[7-34],ba,Group: 25
P488,[7-22],[5-53],[8-43],[9-41],[9-39],[8-46],[7-45],[10-31],[8-50],[6-46],[8-39],[9-35],[4-38],[2-29],[8-37],[8-28],[7-32],[7-46],[7-49],[7-33],[7-43],[9-42],[11-46],[8-29],[8-35],[7-30],[6-46],[3-27],[3-29],[8-32],[11-20],[5-37],[7-29],[4-27],[7-36],[6-26],[6-30],[6-37],[9-30],[7-31],[3-25],[5-36],[6-35],[9-32],[1-27],[5-36],[7-30],[8-26],[7-31],[6-29],[5-29],[7-34],ba,Group: 25
P10,[7-22],[5-53],[8-43],[9-41],[9-39],[8-46],[7-45],[10-31],[8-50],[6-46],[8-39],[9-35],[4-38],[2-29],[8-37],[8-28],[7-32],[7-46],[7-49],[7-33],[7-43],[9-42],[11-46],[8-29],[8-35],[7-30],[6-46],[3-27],[3-29],[8-32],[11-20],[5-37],[7-29],[4-27],[7-36],[6-26],[6-30],[6-37],[9-30],[7-31],[3-25],[5-36],[6-35],[9-32],[1-27],[5-36],[7-30],[8-26],[7-31],[6-29],[5-29],[7-34],ba,Group: 25
P435,[7-22],[5-53],[8-43],[9-41],[9-39],[8-46],[7-45],[10-31],[8-50],[6-46],[8-39],[9-35],[4-38],[2-29],[8-37],[8-28],[7-32],[7-46],[7-49],[7-33],[7-43],[9-42],[11-46],[8-29],[8-35],[7-30],[6-46],[3-27],[3-29],[8-32],[11-20],[5-37],[7-29],[4-27],[7-36],[6-26],[6-30],[6-37],[9-30],[7-31],[3-25],[5-36],[6-35],[9-32],[1-27],[5-36],[7-30],[8-26],[7-31],[6-29],[5-29],[7-34],ba,Group: 25
P805,[0-37],[2-41],[3-46],[2-27],[5-51],[2-28],[0-38],[1-40],[2-37],[1-34],[3-34],[1-26],[3-39],[2-33],[2-32],[0-37],[1-45],[3-34],[0-47],[1-40],[1-41],[3-41],[2-46],[4-36],[2-41],[3-23],[0-24],[1-34],[1-32],[1-40],[2-23],[1-32],[0-32],[2-29],[2-34],[1-34],[1-25],[0-23],[1-19],[0-19],[1-28],[1-29],[2-28],[1-31],[5-42],[1-21],[2-35],[3-25],[1-37],[1-29],[2-32],[3-28],ba,Group: 26
P370,[0-37],[2-41],[3-46],[2-27],[5-51],[2-28],[0-38],[1-40],[2-37],[1-34],[3-34],[1-26],[3-39],[2-33],[2-32],[0-37],[1-45],[3-34],[0-47],[1-40],[1-41],[3-41],[2-46],[4-36],[2-41],[3-23],[0-24],[1-34],[1-32],[1-40],[2-23],[1-32],[0-32],[2-29],[2-34],[1-34],[1-25],[0-23],[1-19],[0-19],[1-28],[1-29],[2-28],[1-31],[5-42],[1-21],[2-35],[3-25],[1-37],[1-29],[2-32],[3-28],ba,Group: 26
P81,[0-37],[2-41],[3-46],[2-27],[5-51],[2-28],[0-38],[1-40],[2-37],[1-34],[3-34],[1-26],[3-39],[2-33],[2-32],[0-37],[1-45],[3-34],[0-47],[1-40],[1-41],[3-41],[2-46],[4-36],[2-41],[3-23],[0-24],[1-34],[1-32],[1-40],[2-23],[1-32],[0-32],[2-29],[2-34],[1-34],[1-25],[0-23],[1-19],[0-19],[1-28],[1-29],[2-28],[1-31],[5-42],[1-21],[2-35],[3-25],[1-37],[1-29],[2-32],[3-28],ba,Group: 26
P507,[0-37],[2-41],[3-46],[2-27],[5-51],[2-28],[0-38],[1-40],[2-37],[1-34],[3-34],[1-26],[3-39],[2-33],[2-32],[0-37],[1-45],[3-34],[0-47],[1-40],[1-41],[3-41],[2-46],[4-36],[2-41],[3-23],[0-24],[1-34],[1-32],[1-40],[2-23],[1-32],[0-32],[2-29],[2-34],[1-34],[1-25],[0-23],[1-19],[0-19],[1-28],[1-29],[2-28],[1-31],[5-42],[1-21],[2-35],[3-25],[1-37],[1-29],[2-32],[3-28],ba,Group: 26
P520,[0-37],[2-41],[3-46],[2-27],[5-51],[2-28],[0-38],[1-40],[2-37],[1-34],[3-34],[1-26],[3-39],[2-33],[2-32],[0-37],[1-45],[3-34],[0-47],[1-40],[1-41],[3-41],[2-46],[4-36],[2-41],[3-23],[0-24],[1-34],[1-32],[1-40],[2-23],[1-32],[0-32],[2-29],[2-34],[1-34],[1-25],[0-23],[1-19],[0-19],[1-28],[1-29],[2-28],[1-31],[5-42],[1-21],[2-35],[3-25],[1-37],[1-29],[2-32],[3-28],ba,Group: 26
P105,[0-37],[2-41],[3-46],[2-27],[5-51],[2-28],[0-38],[1-40],[2-37],[1-34],[3-34],[1-26],[3-39],[2-33],[2-32],[0-37],[1-45],[3-34],[0-47],[1-40],[1-41],[3-41],[2-46],[4-36],[2-41],[3-23],[0-24],[1-34],[1-32],[1-40],[2-23],[1-32],[0-32],[2-29],[2-34],[1-34],[1-25],[0-23],[1-19],[0-19],[1-28],[1-29],[2-28],[1-31],[5-42],[1-21],[2-35],[3-25],[1-37],[1-29],[2-32],[3-28],ba,Group: 26
P60,[0-37],[2-41],[3-46],[2-27],[5-51],[2-28],[0-38],[1-40],[2-37],[1-34],[3-34],[1-26],[3-39],[2-33],[2-32],[0-37],[1-45],[3-34],[0-47],[1-40],[1-41],[3-41],[2-46],[4-36],[2-41],[3-23],[0-24],[1-34],[1-32],[1-40],[2-23],[1-32],[0-32],[2-29],[2-34],[1-34],[1-25],[0-23],[1-19],[0-19],[1-28],[1-29],[2-28],[1-31],[5-42],[1-21],[2-35],[3-25],[1-37],[1-29],[2-32],[3-28],ba,Group: 26
P107,[0-37],[2-41],[3-46],[2-27],[5-51],[2-28],[0-38],[1-40],[2-37],[1-34],[3-34],[1-26],[3-39],[2-33],[2-32],[0-37],[1-45],[3-34],[0-47],[1-40],[1-41],[3-41],[2-46],[4-36],[2-41],[3-23],[0-24],[1-34],[1-32],[1-40],[2-23],[1-32],[0-32],[2-29],[2-34],[1-34],[1-25],[0-23],[1-19],[0-19],[1-28],[1-29],[2-28],[1-31],[5-42],[1-21],[2-35],[3-25],[1-37],[1-29],[2-32],[3-28],ba,Group: 26
P555,[10-39],[16-48],[17-44],[8-48],[11-44],[12-44],[9-39],[6-45],[14-47],[9-43],[8-49],[7-41],[15-45],[14-45],[10-43],[15-53],[14-46],[7-60],[20-52],[9-56],[17-50],[10-46],[6-50],[10-51],[20-63],[11-51],[11-38],[13-32],[12-37],[6-32],[11-40],[6-36],[6-41],[11-38],[15-42],[7-35],[9-36],[7-43],[8-35],[6-38],[2-35],[12-32],[5-40],[13-43],[17-35],[7-44],[4-47],[6-41],[4-33],[12-52],[16-43],[6-45],ba,Group: 27
P177,[10-39],[16-48],[17-44],[8-48],[11-44],[12-44],[9-39],[6-45],[14-47],[9-43],[8-49],[7-41],[15-45],[14-45],[10-43],[15-53],[14-46],[7-60],[20-52],[9-56],[17-50],[10-46],[6-50],[10-51],[20-63],[11-51],[11-38],[13-32],[12-37],[6-32],[11-40],[6-36],[6-41],[11-38],[15-42],[7-35],[9-36],[7-43],[8-35],[6-38],[2-35],[12-32],[5-40],[13-43],[17-35],[7-44],[4-47],[6-41],[4-33],[12-52],[16-43],[6-45],ba,Group: 27
P193,[10-39],[16-48],[17-44],[8-48],[11-44],[12-44],[9-39],[6-45],[14-47],[9-43],[8-49],[7-41],[15-45],[14-45],[10-43],[15-53],[14-46],[7-60],[20-52],[9-56],[17-50],[10-46],[6-50],[10-51],[20-63],[11-51],[11-38],[13-32],[12-37],[6-32],[11-40],[6-36],[6-41],[11-38],[15-42],[7-35],[9-36],[7-43],[8-35],[6-38],[2-35],[12-32],[5-40],[13-43],[17-35],[7-44],[4-47],[6-41],[4-33],[12-52],[16-43],[6-45],ba,Group: 27
P262,[10-39],[16-48],[17-44],[8-48],[11-44],[12-44],[9-39],[6-45],[14-47],[9-43],[8-49],[7-41],[15-45],[14-45],[10-43],[15-53],[14-46],[7-60],[20-52],[9-56],[17-50],[10-46],[6-50],[10-51],[20-63],[11-51],[11-38],[13-32],[12-37],[6-32],[11-40],[6-36],[6-41],[11-38],[15-42],[7-35],[9-36],[7-43],[8-35],[6-38],[2-35],[12-32],[5-40],[13-43],[17-35],[7-44],[4-47],[6-41],[4-33],[12-52],[16-43],[6-45],ba,Group: 27
P64,[10-39],[16-48],[17-44],[8-48],[11-44],[12-44],[9-39],[6-45],[14-47],[9-43],[8-49],[7-41],[15-45],[14-45],[10-43],[15-53],[14-46],[7-60],[20-52],[9-56],[17-50],[10-46],[6-50],[10-51],[20-63],[11-51],[11-38],[13-32],[12-37],[6-32],[11-40],[6-36],[6-41],[11-38],[15-42],[7-35],[9-36],[7-43],[8-35],[6-38],[2-35],[12-32],[5-40],[13-43],[17-35],[7-44],[4-47],[6-41],[4-33],[12-52],[16-43],[6-45],ba,Group: 27
P78,[10-39],[16-48],[17-44],[8-48],[11-44],[12-44],[9-39],[6-45],[14-47],[9-43],[8-49],[7-41],[15-45],[14-45],[10-43],[15-53],[14-46],[7-60],[20-52],[9-56],[17-50],[10-46],[6-50],[10-51],[20-63],[11-51],[11-38],[13-32],[12-37],[6-32],[11-40],[6-36],[6-41],[11-38],[15-42],[7-35],[9-36],[7-43],[8-35],[6-38],[2-35],[12-32],[5-40],[13-43],[17-35],[7-44],[4-47],[6-41],[4-33],[12-52],[16-43],[6-45],ba,Group: 27
P172,[10-39],[16-48],[17-44],[8-48],[11-44],[12-44],[9-39],[6-45],[14-47],[9-43],[8-49],[7-41],[15-45],[14-45],[10-43],[15-53],[14-46],[7-60],[20-52],[9-56],[17-50],[10-46],[6-50],[10-51],[20-63],[11-51],[11-38],[13-32],[12-37],[6-32],[11-40],[6-36],[6-41],[11-38],[15-42],[7-35],[9-36],[7-43],[8-35],[6-38],[2-35],[12-32],[5-40],[13-43],[17-35],[7-44],[4-47],[6-41],[4-33],[12-52],[16-43],[6-45],ba,Group: 27
P208,[10-39],[16-48],[17-44],[8-48],[11-44],[12-44],[9-39],[6-45],[14-47],[9-43],[8-49],[7-41],[15-45],[14-45],[10-43],[15-53],[14-46],[7-60],[20-52],[9-56],[17-50],[10-46],[6-50],[10-51],[20-63],[11-51],[11-38],[13-32],[12-37],[6-32],[11-40],[6-36],[6-41],[11-38],[15-42],[7-35],[9-36],[7-43],[8-35],[6-38],[2-35],[12-32],[5-40],[13-43],[17-35],[7-44],[4-47],[6-41],[4-33],[12-52],[16-43],[6-45],ba,Group: 27
P510,[0-9],[0-11],[0-10],[0-12],[0-11],[0-17],[1-10],[0-10],[0-10],[0-10],[1-9],[0-9],[0-12],[0-7],[0-12],[0-9],[0-7],[1-10],[0-12],[0-14],[1-10],[0-9],[0-12],[0-13],[0-14],[0-15],[0-8],[0-10],[0-10],[0-14],[0-4],[0-8],[0-8],[0-9],[0-10],[0-11],[0-8],[0-10],[0-7],[0-8],[0-6],[0-7],[0-7],[0-11],[0-10],[0-7],[0-6],[0-7],[0-8],[0-10],[0-14],[0-14],ba,Group: 28
P415,[0-9],[0-11],[0-10],[0-12],[0-11],[0-17],[1-10],[0-10],[0-10],[0-10],[1-9],[0-9],[0-12],[0-7],[0-12],[0-9],[0-7],[1-10],[0-12],[0-14],[1-10],[0-9],[0-12],[0-13],[0-14],[0-15],[0-8],[0-10],[0-10],[0-14],[0-4],[0-8],[0-8],[0-9],[0-10],[0-11],[0-8],[0-10],[0-7],[0-8],[0-6],[0-7],[0-7],[0-11],[0-10],[0-7],[0-6],[0-7],[0-8],[0-10],[0-14],[0-14],ba,Group: 28
P326,[0-9],[0-11],[0-10],[0-12],[0-11],[0-17],[1-10],[0-10],[0-10],[0-10],[1-9],[0-9],[0-12],[0-7],[0-12],[0-9],[0-7],[1-10],[0-12],[0-14],[1-10],[0-9],[0-12],[0-13],[0-14],[0-15],[0-8],[0-10],[0-10],[0-14],[0-4],[0-8],[0-8],[0-9],[0-10],[0-11],[0-8],[0-10],[0-7],[0-8],[0-6],[0-7],[0-7],[0-11],[0-10],[0-7],[0-6],[0-7],[0-8],[0-10],[0-14],[0-14],ba,Group: 28
P790,[0-9],[0-11],[0-10],[0-12],[0-11],[0-17],[1-10],[0-10],[0-10],[0-10],[1-9],[0-9],[0-12],[0-7],[0-12],[0-9],[0-7],[1-10],[0-12],[0-14],[1-10],[0-9],[0-12],[0-13],[0-14],[0-15],[0-8],[0-10],[0-10],[0-14],[0-4],[0-8],[0-8],[0-9],[0-10],[0-11],[0-8],[0-10],[0-7],[0-8],[0-6],[0-7],[0-7],[0-11],[0-10],[0-7],[0-6],[0-7],[0-8],[0-10],[0-14],[0-14],ba,Group: 28
P330,[0-9],[0-11],[0-10],[0-12],[0-11],[0-17],[1-10],[0-10],[0-10],[0-10],[1-9],[0-9],[0-12],[0-7],[0-12],[0-9],[0-7],[1-10],[0-12],[0-14],[1-10],[0-9],[0-12],[0-13],[0-14],[0-15],[0-8],[0-10],[0-10],[0-14],[0-4],[0-8],[0-8],[0-9],[0-10],[0-11],[0-8],[0-10],[0-7],[0-8],[0-6],[0-7],[0-7],[0-11],[0-10],[0-7],[0-6],[0-7],[0-8],[0-10],[0-14],[0-14],ba,Group: 28
P715,[0-9],[0-11],[0-10],[0-12],[0-11],[0-17],[1-10],[0-10],[0-10],[0-10],[1-9],[0-9],[0-12],[0-7],[0-12],[0-9],[0-7],[1-10],[0-12],[0-14],[1-10],[0-9],[0-12],[0-13],[0-14],[0-15],[0-8],[0-10],[0-10],[0-14],[0-4],[0-8],[0-8],[0-9],[0-10],[0-11],[0-8],[0-10],[0-7],[0-8],[0-6],[0-7],[0-7],[0-11],[0-10],[0-7],[0-6],[0-7],[0-8],[0-10],[0-14],[0-14],ba,Group: 28
P292,[0-9],[0-11],[0-10],[0-12],[0-11],[0-17],[1-10],[0-10],[0-10],[0-10],[1-9],[0-9],[0-12],[0-7],[0-12],[0-9],[0-7],[1-10],[0-12],[0-14],[1-10],[0-9],[0-12],[0-13],[0-14],[0-15],[0-8],[0-10],[0-10],[0-14],[0-4],[0-8],[0-8],[0-9],[0-10],[0-11],[0-8],[0-10],[0-7],[0-8],[0-6],[0-7],[0-7],[0-11],[0-10],[0-7],[0-6],[0-7],[0-8],[0-10],[0-14],[0-14],ba,Group: 28
P508,[0-9],[0-11],[0-10],[0-12],[0-11],[0-17],[1-10],[0-10],[0-10],[0-10],[1-9],[0-9],[0-12],[0-7],[0-12],[0-9],[0-7],[1-10],[0-12],[0-14],[1-10],[0-9],[0-12],[0-13],[0-14],[0-15],[0-8],[0-10],[0-10],[0-14],[0-4],[0-8],[0-8],[0-9],[0-10],[0-11],[0-8],[0-10],[0-7],[0-8],[0-6],[0-7],[0-7],[0-11],[0-10],[0-7],[0-6],[0-7],[0-8],[0-10],[0-14],[0-14],ba,Group: 28
P313,[4-29],[1-37],[3-32],[5-43],[1-32],[4-27],[5-28],[3-33],[1-40],[4-42],[2-38],[2-40],[3-31],[3-34],[4-29],[3-48],[3-35],[3-39],[2-34],[3-43],[2-37],[2-37],[2-37],[3-33],[3-40],[4-23],[0-22],[1-26],[2-34],[0-30],[1-36],[3-37],[2-31],[4-39],[2-28],[4-32],[5-35],[1-33],[2-52],[4-33],[3-31],[4-40],[3-37],[4-28],[2-27],[4-34],[4-41],[3-49],[1-39],[3-35],[2-40],[6-32],cb,Group: 29
P113,[4-29],[1-37],[3-32],[5-43],[1-32],[4-27],[5-28],[3-33],[1-40],[4-42],[2-38],[2-40],[3-31],[3-34],[4-29],[3-48],[3-35],[3-39],[2-34],[3-43],[2-37],[2-37],[2-37],[3-33],[3-40],[4-23],[0-22],[1-26],[2-34],[0-30],[1-36],[3-37],[2-31],[4-39],[2-28],[4-32],[5-35],[1-33],[2-52],[4-33],[3-31],[4-40],[3-37],[4-28],[2-27],[4-34],[4-41],[3-49],[1-39],[3-35],[2-40],[6-32],cb,Group: 29
P636,[4-29],[1-37],[3-32],[5-43],[1-32],[4-27],[5-28],[3-33],[1-40],[4-42],[2-38],[2-40],[3-31],[3-34],[4-29],[3-48],[3-35],[3-39],[2-34],[3-43],[2-37],[2-37],[2-37],[3-33],[3-40],[4-23],[0-22],[1-26],[2-34],[0-30],[1-36],[3-37],[2-31],[4-39],[2-28],[4-32],[5-35],[1-33],[2-52],[4-33],[3-31],[4-40],[3-37],[4-28],[2-27],[4-34],[4-41],[3-49],[1-39],[3-35],[2-40],[6-32],cb,Group: 29
P626,[4-29],[1-37],[3-32],[5-43],[1-32],[4-27],[5-28],[3-33],[1-40],[4-42],[2-38],[2-40],[3-31],[3-34],[4-29],[3-48],[3-35],[3-39],[2-34],[3-43],[2-37],[2-37],[2-37],[3-33],[3-40],[4-23],[0-22],[1-26],[2-34],[0-30],[1-36],[3-37],[2-31],[4-39],[2-28],[4-32],[5-35],[1-33],[2-52],[4-33],[3-31],[4-40],[3-37],[4-28],[2-27],[4-34],[4-41],[3-49],[1-39],[3-35],[2-40],[6-32],cb,Group: 29
P788,[4-29],[1-37],[3-32],[5-43],[1-32],[4-27],[5-28],[3-33],[1-40],[4-42],[2-38],[2-40],[3-31],[3-34],[4-29],[3-48],[3-35],[3-39],[2-34],[3-43],[2-37],[2-37],[2-37],[3-33],[3-40],[4-23],[0-22],[1-26],[2-34],[0-30],[1-36],[3-37],[2-31],[4-39],[2-28],[4-32],[5-35],[1-33],[2-52],[4-33],[3-31],[4-40],[3-37],[4-28],[2-27],[4-34],[4-41],[3-49],[1-39],[3-35],[2-40],[6-32],cb,Group: 29
P170,[4-29],[1-37],[3-32],[5-43],[1-32],[4-27],[5-28],[3-33],[1-40],[4-42],[2-38],[2-40],[3-31],[3-34],[4-29],[3-48],[3-35],[3-39],[2-34],[3-43],[2-37],[2-37],[2-37],[3-33],[3-40],[4-23],[0-22],[1-26],[2-34],[0-30],[1-36],[3-37],[2-31],[4-39],[2-28],[4-32],[5-35],[1-33],[2-52],[4-33],[3-31],[4-40],[3-37],[4-28],[2-27],[4-34],[4-41],[3-49],[1-39],[3-35],[2-40],[6-32],cb,Group: 29
P638,[4-29],[1-37],[3-32],[5-43],[1-32],[4-27],[5-28],[3-33],[1-40],[4-42],[2-38],[2-40],[3-31],[3-34],[4-29],[3-48],[3-35],[3-39],[2-34],[3-43],[2-37],[2-37],[2-37],[3-33],[3-40],[4-23],[0-22],[1-26],[2-34],[0-30],[1-36],[3-37],[2-31],[4-39],[2-28],[4-32],[5-35],[1-33],[2-52],[4-33],[3-31],[4-40],[3-37],[4-28],[2-27],[4-34],[4-41],[3-49],[1-39],[3-35],[2-40],[6-32],cb,Group: 29
P571,[2-42],[3-41],[3-50],[1-35],[2-36],[2-35],[0-41],[0-36],[2-44],[1-37],[2-47],[2-29],[2-43],[4-52],[3-57],[1-31],[2-39],[2-26],[1-30],[3-40],[1-42],[1-39],[1-50],[4-33],[3-29],[1-36],[0-37],[2-26],[2-31],[1-22],[1-24],[1-40],[0-43],[1-28],[1-33],[2-38],[2-55],[1-38],[0-43],[1-39],[1-37],[2-45],[0-37],[2-36],[1-37],[1-40],[1-35],[2-41],[3-45],[4-32],[2-27],[3-26],cb,Group: 30
P134,[2-42],[3-41],[3-50],[1-35],[2-36],[2-35],[0-41],[0-36],[2-44],[1-37],[2-47],[2-29],[2-43],[4-52],[3-57],[1-31],[2-39],[2-26],[1-30],[3-40],[1-42],[1-39],[1-50],[4-33],[3-29],[1-36],[0-37],[2-26],[2-31],[1-22],[1-24],[1-40],[0-43],[1-28],[1-33],[2-38],[2-55],[1-38],[0-43],[1-39],[1-37],[2-45],[0-37],[2-36],[1-37],[1-40],[1-35],[2-41],[3-45],[4-32],[2-27],[3-26],cb,Group: 30
P152,[2-42],[3-41],[3-50],[1-35],[2-36],[2-35],[0-41],[0-36],[2-44],[1-37],[2-47],[2-29],[2-43],[4-52],[3-57],[1-31],[2-39],[2-26],[1-30],[3-40],[1-42],[1-39],[1-50],[4-33],[3-29],[1-36],[0-37],[2-26],[2-31],[1-22],[1-24],[1-40],[0-43],[1-28],[1-33],[2-38],[2-55],[1-38],[0-43],[1-39],[1-37],[2-45],[0-37],[2-36],[1-37],[1-40],[1-35],[2-41],[3-45],[4-32],[2-27],[3-26],cb,Group: 30
P182,[2-42],[3-41],[3-50],[1-35],[2-36],[2-35],[0-41],[0-36],[2-44],[1-37],[2-47],[2-29],[2-43],[4-52],[3-57],[1-31],[2-39],[2-26],[1-30],[3-40],[1-42],[1-39],[1-50],[4-33],[3-29],[1-36],[0-37],[2-26],[2-31],[1-22],[1-24],[1-40],[0-43],[1-28],[1-33],[2-38],[2-55],[1-38],[0-43],[1-39],[1-37],[2-45],[0-37],[2-36],[1-37],[1-40],[1-35],[2-41],[3-45],[4-32],[2-27],[3-26],cb,Group: 30
P103,[2-42],[3-41],[3-50],[1-35],[2-36],[2-35],[0-41],[0-36],[2-44],[1-37],[2-47],[2-29],[2-43],[4-52],[3-57],[1-31],[2-39],[2-26],[1-30],[3-40],[1-42],[1-39],[1-50],[4-33],[3-29],[1-36],[0-37],[2-26],[2-31],[1-22],[1-24],[1-40],[0-43],[1-28],[1-33],[2-38],[2-55],[1-38],[0-43],[1-39],[1-37],[2-45],[0-37],[2-36],[1-37],[1-40],[1-35],[2-41],[3-45],[4-32],[2-27],[3-26],cb,Group: 30
P497,[2-42],[3-41],[3-50],[1-35],[2-36],[2-35],[0-41],[0-36],[2-44],[1-37],[2-47],[2-29],[2-43],[4-52],[3-57],[1-31],[2-39],[2-26],[1-30],[3-40],[1-42],[1-39],[1-50],[4-33],[3-29],[1-36],[0-37],[2-26],[2-31],[1-22],[1-24],[1-40],[0-43],[1-28],[1-33],[2-38],[2-55],[1-38],[0-43],[1-39],[1-37],[2-45],[0-37],[2-36],[1-37],[1-40],[1-35],[2-41],[3-45],[4-32],[2-27],[3-26],cb,Group: 30
