P354,[0-4],[0-4],[0-8],[0-7],[0-3],[0-6],[0-5],[0-4],[0-3],[0-8],[0-6],[0-4],[0-3],[0-6],[0-4],[0-7],[0-5],[0-6],[0-6],[0-8],[0-6],[0-4],[0-10],[0-9],[0-6],[0-15],[0-7],[0-4],[0-3],[0-7],[0-7],[0-3],[0-8],[0-7],[0-12],[0-7],[0-9],[0-7],[0-12],[0-9],[0-13],[0-5],[0-6],[0-12],[0-7],[0-12],[0-10],[0-9],[0-15],[0-9],[0-12],[0-20],aababb,Group: 13
P447,[0-4],[0-4],[0-8],[0-7],[0-3],[0-6],[0-5],[0-4],[0-3],[0-8],[0-6],[0-4],[0-3],[0-6],[0-4],[0-7],[0-5],[0-6],[0-6],[0-8],[0-6],[0-4],[0-10],[0-9],[0-6],[0-15],[0-7],[0-4],[0-3],[0-7],[0-7],[0-3],[0-8],[0-7],[0-12],[0-7],[0-9],[0-7],[0-12],[0-9],[0-13],[0-5],[0-6],[0-12],[0-7],[0-12],[0-10],[0-9],[0-15],[0-9],[0-12],[0-20],aababb,Group: 13
P575,[0-4],[0-4],[0-8],[0-7],[0-3],[0-6],[0-5],[0-4],[0-3],[0-8],[0-6],[0-4],[0-3],[0-6],[0-4],[0-7],[0-5],[0-6],[0-6],[0-8],[0-6],[0-4],[0-10],[0-9],[0-6],[0-15],[0-7],[0-4],[0-3],[0-7],[0-7],[0-3],[0-8],[0-7],[0-12],[0-7],[0-9],[0-7],[0-12],[0-9],[0-13],[0-5],[0-6],[0-12],[0-7],[0-12],[0-10],[0-9],[0-15],[0-9],[0-12],[0-20],aababb,Group: 13
P674,[0-4],[0-4],[0-8],[0-7],[0-3],[0-6],[0-5],[0-4],[0-3],[0-8],[0-6],[0-4],[0-3],[0-6],[0-4],[0-7],[0-5],[0-6],[0-6],[0-8],[0-6],[0-4],[0-10],[0-9],[0-6],[0-15],[0-7],[0-4],[0-3],[0-7],[0-7],[0-3],[0-8],[0-7],[0-12],[0-7],[0-9],[0-7],[0-12],[0-9],[0-13],[0-5],[0-6],[0-12],[0-7],[0-12],[0-10],[0-9],[0-15],[0-9],[0-12],[0-20],aababb,Group: 13
P690,[0-4],[0-4],[0-8],[0-7],[0-3],[0-6],[0-5],[0-4],[0-3],[0-8],[0-6],[0-4],[0-3],[0-6],[0-4],[0-7],[0-5],[0-6],[0-6],[0-8],[0-6],[0-4],[0-10],[0-9],[0-6],[0-15],[0-7],[0-4],[0-3],[0-7],[0-7],[0-3],[0-8],[0-7],[0-12],[0-7],[0-9],[0-7],[0-12],[0-9],[0-13],[0-5],[0-6],[0-12],[0-7],[0-12],[0-10],[0-9],[0-15],[0-9],[0-12],[0-20],aababb,Group: 13
P704,[0-4],[0-4],[0-8],[0-7],[0-3],[0-6],[0-5],[0-4],[0-3],[0-8],[0-6],[0-4],[0-3],[0-6],[0-4],[0-7],[0-5],[0-6],[0-6],[0-8],[0-6],[0-4],[0-10],[0-9],[0-6],[0-15],[0-7],[0-4],[0-3],[0-7],[0-7],[0-3],[0-8],[0-7],[0-12],[0-7],[0-9],[0-7],[0-12],[0-9],[0-13],[0-5],[0-6],[0-12],[0-7],[0-12],[0-10],[0-9],[0-15],[0-9],[0-12],[0-20],aababb,Group: 13
P729,[0-4],[0-4],[0-8],[0-7],[0-3],[0-6],[0-5],[0-4],[0-3],[0-8],[0-6],[0-4],[0-3],[0-6],[0-4],[0-7],[0-5],[0-6],[0-6],[0-8],[0-6],[0-4],[0-10],[0-9],[0-6],[0-15],[0-7],[0-4],[0-3],[0-7],[0-7],[0-3],[0-8],[0-7],[0-12],[0-7],[0-9],[0-7],[0-12],[0-9],[0-13],[0-5],[0-6],[0-12],[0-7],[0-12],[0-10],[0-9],[0-15],[0-9],[0-12],[0-20],aababb,Group: 13
P740,[0-4],[0-4],[0-8],[0-7],[0-3],[0-6],[0-5],[0-4],[0-3],[0-8],[0-6],[0-4],[0-3],[0-6],[0-4],[0-7],[0-5],[0-6],[0-6],[0-8],[0-6],[0-4],[0-10],[0-9],[0-6],[0-15],[0-7],[0-4],[0-3],[0-7],[0-7],[0-3],[0-8],[0-7],[0-12],[0-7],[0-9],[0-7],[0-12],[0-9],[0-13],[0-5],[0-6],[0-12],[0-7],[0-12],[0-10],[0-9],[0-15],[0-9],[0-12],[0-20],aababb,Group: 13
P744,[0-4],[0-4],[0-8],[0-7],[0-3],[0-6],[0-5],[0-4],[0-3],[0-8],[0-6],[0-4],[0-3],[0-6],[0-4],[0-7],[0-5],[0-6],[0-6],[0-8],[0-6],[0-4],[0-10],[0-9],[0-6],[0-15],[0-7],[0-4],[0-3],[0-7],[0-7],[0-3],[0-8],[0-7],[0-12],[0-7],[0-9],[0-7],[0-12],[0-9],[0-13],[0-5],[0-6],[0-12],[0-7],[0-12],[0-10],[0-9],[0-15],[0-9],[0-12],[0-20],aababb,Group: 13
P784,[0-4],[0-4],[0-8],[0-7],[0-3],[0-6],[0-5],[0-4],[0-3],[0-8],[0-6],[0-4],[0-3],[0-6],[0-4],[0-7],[0-5],[0-6],[0-6],[0-8],[0-6],[0-4],[0-10],[0-9],[0-6],[0-15],[0-7],[0-4],[0-3],[0-7],[0-7],[0-3],[0-8],[0-7],[0-12],[0-7],[0-9],[0-7],[0-12],[0-9],[0-13],[0-5],[0-6],[0-12],[0-7],[0-12],[0-10],[0-9],[0-15],[0-9],[0-12],[0-20],aababb,Group: 13
P793,[0-4],[0-4],[0-8],[0-7],[0-3],[0-6],[0-5],[0-4],[0-3],[0-8],[0-6],[0-4],[0-3],[0-6],[0-4],[0-7],[0-5],[0-6],[0-6],[0-8],[0-6],[0-4],[0-10],[0-9],[0-6],[0-15],[0-7],[0-4],[0-3],[0-7],[0-7],[0-3],[0-8],[0-7],[0-12],[0-7],[0-9],[0-7],[0-12],[0-9],[0-13],[0-5],[0-6],[0-12],[0-7],[0-12],[0-10],[0-9],[0-15],[0-9],[0-12],[0-20],aababb,Group: 13
P217,[0-1],[0-3],[0-3],[0-8],[0-3],[0-5],[0-6],[0-7],[0-3],[0-5],[0-1],[0-1],[0-4],[0-8],[0-5],[0-5],[0-4],[0-4],[0-2],[0-3],[0-2],[0-6],[0-3],[0-5],[0-4],[0-9],[0-3],[0-3],[0-1],[0-6],[0-5],[0-7],[0-5],[0-4],[0-5],[0-3],[0-6],[0-5],[0-3],[0-3],[0-4],[0-5],[0-5],[0-4],[0-6],[0-4],[0-8],[0-9],[0-7],[0-4],[0-9],[0-11],aaaaab,Group: 14
P241,[0-1],[0-3],[0-3],[0-8],[0-3],[0-5],[0-6],[0-7],[0-3],[0-5],[0-1],[0-1],[0-4],[0-8],[0-5],[0-5],[0-4],[0-4],[0-2],[0-3],[0-2],[0-6],[0-3],[0-5],[0-4],[0-9],[0-3],[0-3],[0-1],[0-6],[0-5],[0-7],[0-5],[0-4],[0-5],[0-3],[0-6],[0-5],[0-3],[0-3],[0-4],[0-5],[0-5],[0-4],[0-6],[0-4],[0-8],[0-9],[0-7],[0-4],[0-9],[0-11],aaaaab,Group: 14
P251,[0-1],[0-3],[0-3],[0-8],[0-3],[0-5],[0-6],[0-7],[0-3],[0-5],[0-1],[0-1],[0-4],[0-8],[0-5],[0-5],[0-4],[0-4],[0-2],[0-3],[0-2],[0-6],[0-3],[0-5],[0-4],[0-9],[0-3],[0-3],[0-1],[0-6],[0-5],[0-7],[0-5],[0-4],[0-5],[0-3],[0-6],[0-5],[0-3],[0-3],[0-4],[0-5],[0-5],[0-4],[0-6],[0-4],[0-8],[0-9],[0-7],[0-4],[0-9],[0-11],aaaaab,Group: 14
P252,[0-1],[0-3],[0-3],[0-8],[0-3],[0-5],[0-6],[0-7],[0-3],[0-5],[0-1],[0-1],[0-4],[0-8],[0-5],[0-5],[0-4],[0-4],[0-2],[0-3],[0-2],[0-6],[0-3],[0-5],[0-4],[0-9],[0-3],[0-3],[0-1],[0-6],[0-5],[0-7],[0-5],[0-4],[0-5],[0-3],[0-6],[0-5],[0-3],[0-3],[0-4],[0-5],[0-5],[0-4],[0-6],[0-4],[0-8],[0-9],[0-7],[0-4],[0-9],[0-11],aaaaab,Group: 14
P274,[0-1],[0-3],[0-3],[0-8],[0-3],[0-5],[0-6],[0-7],[0-3],[0-5],[0-1],[0-1],[0-4],[0-8],[0-5],[0-5],[0-4],[0-4],[0-2],[0-3],[0-2],[0-6],[0-3],[0-5],[0-4],[0-9],[0-3],[0-3],[0-1],[0-6],[0-5],[0-7],[0-5],[0-4],[0-5],[0-3],[0-6],[0-5],[0-3],[0-3],[0-4],[0-5],[0-5],[0-4],[0-6],[0-4],[0-8],[0-9],[0-7],[0-4],[0-9],[0-11],aaaaab,Group: 14
P380,[0-1],[0-3],[0-3],[0-8],[0-3],[0-5],[0-6],[0-7],[0-3],[0-5],[0-1],[0-1],[0-4],[0-8],[0-5],[0-5],[0-4],[0-4],[0-2],[0-3],[0-2],[0-6],[0-3],[0-5],[0-4],[0-9],[0-3],[0-3],[0-1],[0-6],[0-5],[0-7],[0-5],[0-4],[0-5],[0-3],[0-6],[0-5],[0-3],[0-3],[0-4],[0-5],[0-5],[0-4],[0-6],[0-4],[0-8],[0-9],[0-7],[0-4],[0-9],[0-11],aaaaab,Group: 14
P468,[0-1],[0-3],[0-3],[0-8],[0-3],[0-5],[0-6],[0-7],[0-3],[0-5],[0-1],[0-1],[0-4],[0-8],[0-5],[0-5],[0-4],[0-4],[0-2],[0-3],[0-2],[0-6],[0-3],[0-5],[0-4],[0-9],[0-3],[0-3],[0-1],[0-6],[0-5],[0-7],[0-5],[0-4],[0-5],[0-3],[0-6],[0-5],[0-3],[0-3],[0-4],[0-5],[0-5],[0-4],[0-6],[0-4],[0-8],[0-9],[0-7],[0-4],[0-9],[0-11],aaaaab,Group: 14
P476,[0-1],[0-3],[0-3],[0-8],[0-3],[0-5],[0-6],[0-7],[0-3],[0-5],[0-1],[0-1],[0-4],[0-8],[0-5],[0-5],[0-4],[0-4],[0-2],[0-3],[0-2],[0-6],[0-3],[0-5],[0-4],[0-9],[0-3],[0-3],[0-1],[0-6],[0-5],[0-7],[0-5],[0-4],[0-5],[0-3],[0-6],[0-5],[0-3],[0-3],[0-4],[0-5],[0-5],[0-4],[0-6],[0-4],[0-8],[0-9],[0-7],[0-4],[0-9],[0-11],aaaaab,Group: 14
P608,[0-1],[0-3],[0-3],[0-8],[0-3],[0-5],[0-6],[0-7],[0-3],[0-5],[0-1],[0-1],[0-4],[0-8],[0-5],[0-5],[0-4],[0-4],[0-2],[0-3],[0-2],[0-6],[0-3],[0-5],[0-4],[0-9],[0-3],[0-3],[0-1],[0-6],[0-5],[0-7],[0-5],[0-4],[0-5],[0-3],[0-6],[0-5],[0-3],[0-3],[0-4],[0-5],[0-5],[0-4],[0-6],[0-4],[0-8],[0-9],[0-7],[0-4],[0-9],[0-11],aaaaab,Group: 14
P654,[0-1],[0-3],[0-3],[0-8],[0-3],[0-5],[0-6],[0-7],[0-3],[0-5],[0-1],[0-1],[0-4],[0-8],[0-5],[0-5],[0-4],[0-4],[0-2],[0-3],[0-2],[0-6],[0-3],[0-5],[0-4],[0-9],[0-3],[0-3],[0-1],[0-6],[0-5],[0-7],[0-5],[0-4],[0-5],[0-3],[0-6],[0-5],[0-3],[0-3],[0-4],[0-5],[0-5],[0-4],[0-6],[0-4],[0-8],[0-9],[0-7],[0-4],[0-9],[0-11],aaaaab,Group: 14
P657,[0-1],[0-3],[0-3],[0-8],[0-3],[0-5],[0-6],[0-7],[0-3],[0-5],[0-1],[0-1],[0-4],[0-8],[0-5],[0-5],[0-4],[0-4],[0-2],[0-3],[0-2],[0-6],[0-3],[0-5],[0-4],[0-9],[0-3],[0-3],[0-1],[0-6],[0-5],[0-7],[0-5],[0-4],[0-5],[0-3],[0-6],[0-5],[0-3],[0-3],[0-4],[0-5],[0-5],[0-4],[0-6],[0-4],[0-8],[0-9],[0-7],[0-4],[0-9],[0-11],aaaaab,Group: 14
P673,[0-1],[0-3],[0-3],[0-8],[0-3],[0-5],[0-6],[0-7],[0-3],[0-5],[0-1],[0-1],[0-4],[0-8],[0-5],[0-5],[0-4],[0-4],[0-2],[0-3],[0-2],[0-6],[0-3],[0-5],[0-4],[0-9],[0-3],[0-3],[0-1],[0-6],[0-5],[0-7],[0-5],[0-4],[0-5],[0-3],[0-6],[0-5],[0-3],[0-3],[0-4],[0-5],[0-5],[0-4],[0-6],[0-4],[0-8],[0-9],[0-7],[0-4],[0-9],[0-11],aaaaab,Group: 14
P741,[0-1],[0-3],[0-3],[0-8],[0-3],[0-5],[0-6],[0-7],[0-3],[0-5],[0-1],[0-1],[0-4],[0-8],[0-5],[0-5],[0-4],[0-4],[0-2],[0-3],[0-2],[0-6],[0-3],[0-5],[0-4],[0-9],[0-3],[0-3],[0-1],[0-6],[0-5],[0-7],[0-5],[0-4],[0-5],[0-3],[0-6],[0-5],[0-3],[0-3],[0-4],[0-5],[0-5],[0-4],[0-6],[0-4],[0-8],[0-9],[0-7],[0-4],[0-9],[0-11],aaaaab,Group: 14
P743,[0-1],[0-3],[0-3],[0-8],[0-3],[0-5],[0-6],[0-7],[0-3],[0-5],[0-1],[0-1],[0-4],[0-8],[0-5],[0-5],[0-4],[0-4],[0-2],[0-3],[0-2],[0-6],[0-3],[0-5],[0-4],[0-9],[0-3],[0-3],[0-1],[0-6],[0-5],[0-7],[0-5],[0-4],[0-5],[0-3],[0-6],[0-5],[0-3],[0-3],[0-4],[0-5],[0-5],[0-4],[0-6],[0-4],[0-8],[0-9],[0-7],[0-4],[0-9],[0-11],aaaaab,Group: 14
P768,[0-1],[0-3],[0-3],[0-8],[0-3],[0-5],[0-6],[0-7],[0-3],[0-5],[0-1],[0-1],[0-4],[0-8],[0-5],[0-5],[0-4],[0-4],[0-2],[0-3],[0-2],[0-6],[0-3],[0-5],[0-4],[0-9],[0-3],[0-3],[0-1],[0-6],[0-5],[0-7],[0-5],[0-4],[0-5],[0-3],[0-6],[0-5],[0-3],[0-3],[0-4],[0-5],[0-5],[0-4],[0-6],[0-4],[0-8],[0-9],[0-7],[0-4],[0-9],[0-11],aaaaab,Group: 14
P778,[0-1],[0-3],[0-3],[0-8],[0-3],[0-5],[0-6],[0-7],[0-3],[0-5],[0-1],[0-1],[0-4],[0-8],[0-5],[0-5],[0-4],[0-4],[0-2],[0-3],[0-2],[0-6],[0-3],[0-5],[0-4],[0-9],[0-3],[0-3],[0-1],[0-6],[0-5],[0-7],[0-5],[0-4],[0-5],[0-3],[0-6],[0-5],[0-3],[0-3],[0-4],[0-5],[0-5],[0-4],[0-6],[0-4],[0-8],[0-9],[0-7],[0-4],[0-9],[0-11],aaaaab,Group: 14
P779,[0-1],[0-3],[0-3],[0-8],[0-3],[0-5],[0-6],[0-7],[0-3],[0-5],[0-1],[0-1],[0-4],[0-8],[0-5],[0-5],[0-4],[0-4],[0-2],[0-3],[0-2],[0-6],[0-3],[0-5],[0-4],[0-9],[0-3],[0-3],[0-1],[0-6],[0-5],[0-7],[0-5],[0-4],[0-5],[0-3],[0-6],[0-5],[0-3],[0-3],[0-4],[0-5],[0-5],[0-4],[0-6],[0-4],[0-8],[0-9],[0-7],[0-4],[0-9],[0-11],aaaaab,Group: 14
P218,[0-10],[0-7],[0-6],[0-5],[0-8],[0-9],[0-7],[0-8],[0-4],[0-4],[0-4],[0-8],[0-8],[0-4],[0-9],[0-4],[0-5],[0-3],[0-5],[0-4],[0-5],[0-6],[0-4],[0-8],[0-5],[0-4],[0-6],[0-5],[0-6],[0-6],[0-5],[0-7],[0-4],[0-5],[0-4],[0-8],[0-6],[0-6],[0-6],[0-6],[0-6],[0-4],[0-7],[0-7],[0-5],[0-9],[0-6],[0-5],[0-9],[0-8],[0-7],[0-8],baaabb,Group: 15
P275,[0-10],[0-7],[0-6],[0-5],[0-8],[0-9],[0-7],[0-8],[0-4],[0-4],[0-4],[0-8],[0-8],[0-4],[0-9],[0-4],[0-5],[0-3],[0-5],[0-4],[0-5],[0-6],[0-4],[0-8],[0-5],[0-4],[0-6],[0-5],[0-6],[0-6],[0-5],[0-7],[0-4],[0-5],[0-4],[0-8],[0-6],[0-6],[0-6],[0-6],[0-6],[0-4],[0-7],[0-7],[0-5],[0-9],[0-6],[0-5],[0-9],[0-8],[0-7],[0-8],baaabb,Group: 15
P300,[0-10],[0-7],[0-6],[0-5],[0-8],[0-9],[0-7],[0-8],[0-4],[0-4],[0-4],[0-8],[0-8],[0-4],[0-9],[0-4],[0-5],[0-3],[0-5],[0-4],[0-5],[0-6],[0-4],[0-8],[0-5],[0-4],[0-6],[0-5],[0-6],[0-6],[0-5],[0-7],[0-4],[0-5],[0-4],[0-8],[0-6],[0-6],[0-6],[0-6],[0-6],[0-4],[0-7],[0-7],[0-5],[0-9],[0-6],[0-5],[0-9],[0-8],[0-7],[0-8],baaabb,Group: 15
P302,[0-10],[0-7],[0-6],[0-5],[0-8],[0-9],[0-7],[0-8],[0-4],[0-4],[0-4],[0-8],[0-8],[0-4],[0-9],[0-4],[0-5],[0-3],[0-5],[0-4],[0-5],[0-6],[0-4],[0-8],[0-5],[0-4],[0-6],[0-5],[0-6],[0-6],[0-5],[0-7],[0-4],[0-5],[0-4],[0-8],[0-6],[0-6],[0-6],[0-6],[0-6],[0-4],[0-7],[0-7],[0-5],[0-9],[0-6],[0-5],[0-9],[0-8],[0-7],[0-8],baaabb,Group: 15
P313,[0-10],[0-7],[0-6],[0-5],[0-8],[0-9],[0-7],[0-8],[0-4],[0-4],[0-4],[0-8],[0-8],[0-4],[0-9],[0-4],[0-5],[0-3],[0-5],[0-4],[0-5],[0-6],[0-4],[0-8],[0-5],[0-4],[0-6],[0-5],[0-6],[0-6],[0-5],[0-7],[0-4],[0-5],[0-4],[0-8],[0-6],[0-6],[0-6],[0-6],[0-6],[0-4],[0-7],[0-7],[0-5],[0-9],[0-6],[0-5],[0-9],[0-8],[0-7],[0-8],baaabb,Group: 15
P345,[0-10],[0-7],[0-6],[0-5],[0-8],[0-9],[0-7],[0-8],[0-4],[0-4],[0-4],[0-8],[0-8],[0-4],[0-9],[0-4],[0-5],[0-3],[0-5],[0-4],[0-5],[0-6],[0-4],[0-8],[0-5],[0-4],[0-6],[0-5],[0-6],[0-6],[0-5],[0-7],[0-4],[0-5],[0-4],[0-8],[0-6],[0-6],[0-6],[0-6],[0-6],[0-4],[0-7],[0-7],[0-5],[0-9],[0-6],[0-5],[0-9],[0-8],[0-7],[0-8],baaabb,Group: 15
P438,[0-10],[0-7],[0-6],[0-5],[0-8],[0-9],[0-7],[0-8],[0-4],[0-4],[0-4],[0-8],[0-8],[0-4],[0-9],[0-4],[0-5],[0-3],[0-5],[0-4],[0-5],[0-6],[0-4],[0-8],[0-5],[0-4],[0-6],[0-5],[0-6],[0-6],[0-5],[0-7],[0-4],[0-5],[0-4],[0-8],[0-6],[0-6],[0-6],[0-6],[0-6],[0-4],[0-7],[0-7],[0-5],[0-9],[0-6],[0-5],[0-9],[0-8],[0-7],[0-8],baaabb,Group: 15
P451,[0-10],[0-7],[0-6],[0-5],[0-8],[0-9],[0-7],[0-8],[0-4],[0-4],[0-4],[0-8],[0-8],[0-4],[0-9],[0-4],[0-5],[0-3],[0-5],[0-4],[0-5],[0-6],[0-4],[0-8],[0-5],[0-4],[0-6],[0-5],[0-6],[0-6],[0-5],[0-7],[0-4],[0-5],[0-4],[0-8],[0-6],[0-6],[0-6],[0-6],[0-6],[0-4],[0-7],[0-7],[0-5],[0-9],[0-6],[0-5],[0-9],[0-8],[0-7],[0-8],baaabb,Group: 15
P454,[0-10],[0-7],[0-6],[0-5],[0-8],[0-9],[0-7],[0-8],[0-4],[0-4],[0-4],[0-8],[0-8],[0-4],[0-9],[0-4],[0-5],[0-3],[0-5],[0-4],[0-5],[0-6],[0-4],[0-8],[0-5],[0-4],[0-6],[0-5],[0-6],[0-6],[0-5],[0-7],[0-4],[0-5],[0-4],[0-8],[0-6],[0-6],[0-6],[0-6],[0-6],[0-4],[0-7],[0-7],[0-5],[0-9],[0-6],[0-5],[0-9],[0-8],[0-7],[0-8],baaabb,Group: 15
P700,[0-10],[0-7],[0-6],[0-5],[0-8],[0-9],[0-7],[0-8],[0-4],[0-4],[0-4],[0-8],[0-8],[0-4],[0-9],[0-4],[0-5],[0-3],[0-5],[0-4],[0-5],[0-6],[0-4],[0-8],[0-5],[0-4],[0-6],[0-5],[0-6],[0-6],[0-5],[0-7],[0-4],[0-5],[0-4],[0-8],[0-6],[0-6],[0-6],[0-6],[0-6],[0-4],[0-7],[0-7],[0-5],[0-9],[0-6],[0-5],[0-9],[0-8],[0-7],[0-8],baaabb,Group: 15
P718,[0-10],[0-7],[0-6],[0-5],[0-8],[0-9],[0-7],[0-8],[0-4],[0-4],[0-4],[0-8],[0-8],[0-4],[0-9],[0-4],[0-5],[0-3],[0-5],[0-4],[0-5],[0-6],[0-4],[0-8],[0-5],[0-4],[0-6],[0-5],[0-6],[0-6],[0-5],[0-7],[0-4],[0-5],[0-4],[0-8],[0-6],[0-6],[0-6],[0-6],[0-6],[0-4],[0-7],[0-7],[0-5],[0-9],[0-6],[0-5],[0-9],[0-8],[0-7],[0-8],baaabb,Group: 15
P361,[0-17],[0-17],[0-16],[0-16],[0-27],[0-18],[0-17],[0-17],[0-16],[0-20],[0-21],[0-14],[0-19],[0-10],[0-18],[0-26],[0-20],[0-17],[0-25],[0-14],[0-20],[0-27],[0-21],[0-29],[0-33],[0-30],[0-12],[0-8],[0-12],[0-12],[0-20],[0-11],[0-8],[0-14],[0-17],[0-14],[0-17],[0-15],[0-12],[0-15],[0-17],[0-18],[0-10],[0-14],[0-22],[0-22],[0-19],[0-20],[0-19],[0-29],[0-26],[0-35],aabaab,Group: 16
P372,[0-17],[0-17],[0-16],[0-16],[0-27],[0-18],[0-17],[0-17],[0-16],[0-20],[0-21],[0-14],[0-19],[0-10],[0-18],[0-26],[0-20],[0-17],[0-25],[0-14],[0-20],[0-27],[0-21],[0-29],[0-33],[0-30],[0-12],[0-8],[0-12],[0-12],[0-20],[0-11],[0-8],[0-14],[0-17],[0-14],[0-17],[0-15],[0-12],[0-15],[0-17],[0-18],[0-10],[0-14],[0-22],[0-22],[0-19],[0-20],[0-19],[0-29],[0-26],[0-35],aabaab,Group: 16
P422,[0-17],[0-17],[0-16],[0-16],[0-27],[0-18],[0-17],[0-17],[0-16],[0-20],[0-21],[0-14],[0-19],[0-10],[0-18],[0-26],[0-20],[0-17],[0-25],[0-14],[0-20],[0-27],[0-21],[0-29],[0-33],[0-30],[0-12],[0-8],[0-12],[0-12],[0-20],[0-11],[0-8],[0-14],[0-17],[0-14],[0-17],[0-15],[0-12],[0-15],[0-17],[0-18],[0-10],[0-14],[0-22],[0-22],[0-19],[0-20],[0-19],[0-29],[0-26],[0-35],aabaab,Group: 16
P434,[0-17],[0-17],[0-16],[0-16],[0-27],[0-18],[0-17],[0-17],[0-16],[0-20],[0-21],[0-14],[0-19],[0-10],[0-18],[0-26],[0-20],[0-17],[0-25],[0-14],[0-20],[0-27],[0-21],[0-29],[0-33],[0-30],[0-12],[0-8],[0-12],[0-12],[0-20],[0-11],[0-8],[0-14],[0-17],[0-14],[0-17],[0-15],[0-12],[0-15],[0-17],[0-18],[0-10],[0-14],[0-22],[0-22],[0-19],[0-20],[0-19],[0-29],[0-26],[0-35],aabaab,Group: 16
P439,[0-17],[0-17],[0-16],[0-16],[0-27],[0-18],[0-17],[0-17],[0-16],[0-20],[0-21],[0-14],[0-19],[0-10],[0-18],[0-26],[0-20],[0-17],[0-25],[0-14],[0-20],[0-27],[0-21],[0-29],[0-33],[0-30],[0-12],[0-8],[0-12],[0-12],[0-20],[0-11],[0-8],[0-14],[0-17],[0-14],[0-17],[0-15],[0-12],[0-15],[0-17],[0-18],[0-10],[0-14],[0-22],[0-22],[0-19],[0-20],[0-19],[0-29],[0-26],[0-35],aabaab,Group: 16
P465,[0-17],[0-17],[0-16],[0-16],[0-27],[0-18],[0-17],[0-17],[0-16],[0-20],[0-21],[0-14],[0-19],[0-10],[0-18],[0-26],[0-20],[0-17],[0-25],[0-14],[0-20],[0-27],[0-21],[0-29],[0-33],[0-30],[0-12],[0-8],[0-12],[0-12],[0-20],[0-11],[0-8],[0-14],[0-17],[0-14],[0-17],[0-15],[0-12],[0-15],[0-17],[0-18],[0-10],[0-14],[0-22],[0-22],[0-19],[0-20],[0-19],[0-29],[0-26],[0-35],aabaab,Group: 16
P466,[0-17],[0-17],[0-16],[0-16],[0-27],[0-18],[0-17],[0-17],[0-16],[0-20],[0-21],[0-14],[0-19],[0-10],[0-18],[0-26],[0-20],[0-17],[0-25],[0-14],[0-20],[0-27],[0-21],[0-29],[0-33],[0-30],[0-12],[0-8],[0-12],[0-12],[0-20],[0-11],[0-8],[0-14],[0-17],[0-14],[0-17],[0-15],[0-12],[0-15],[0-17],[0-18],[0-10],[0-14],[0-22],[0-22],[0-19],[0-20],[0-19],[0-29],[0-26],[0-35],aabaab,Group: 16
P474,[0-17],[0-17],[0-16],[0-16],[0-27],[0-18],[0-17],[0-17],[0-16],[0-20],[0-21],[0-14],[0-19],[0-10],[0-18],[0-26],[0-20],[0-17],[0-25],[0-14],[0-20],[0-27],[0-21],[0-29],[0-33],[0-30],[0-12],[0-8],[0-12],[0-12],[0-20],[0-11],[0-8],[0-14],[0-17],[0-14],[0-17],[0-15],[0-12],[0-15],[0-17],[0-18],[0-10],[0-14],[0-22],[0-22],[0-19],[0-20],[0-19],[0-29],[0-26],[0-35],aabaab,Group: 16
P512,[0-17],[0-17],[0-16],[0-16],[0-27],[0-18],[0-17],[0-17],[0-16],[0-20],[0-21],[0-14],[0-19],[0-10],[0-18],[0-26],[0-20],[0-17],[0-25],[0-14],[0-20],[0-27],[0-21],[0-29],[0-33],[0-30],[0-12],[0-8],[0-12],[0-12],[0-20],[0-11],[0-8],[0-14],[0-17],[0-14],[0-17],[0-15],[0-12],[0-15],[0-17],[0-18],[0-10],[0-14],[0-22],[0-22],[0-19],[0-20],[0-19],[0-29],[0-26],[0-35],aabaab,Group: 16
P671,[0-17],[0-17],[0-16],[0-16],[0-27],[0-18],[0-17],[0-17],[0-16],[0-20],[0-21],[0-14],[0-19],[0-10],[0-18],[0-26],[0-20],[0-17],[0-25],[0-14],[0-20],[0-27],[0-21],[0-29],[0-33],[0-30],[0-12],[0-8],[0-12],[0-12],[0-20],[0-11],[0-8],[0-14],[0-17],[0-14],[0-17],[0-15],[0-12],[0-15],[0-17],[0-18],[0-10],[0-14],[0-22],[0-22],[0-19],[0-20],[0-19],[0-29],[0-26],[0-35],aabaab,Group: 16
P712,[0-17],[0-17],[0-16],[0-16],[0-27],[0-18],[0-17],[0-17],[0-16],[0-20],[0-21],[0-14],[0-19],[0-10],[0-18],[0-26],[0-20],[0-17],[0-25],[0-14],[0-20],[0-27],[0-21],[0-29],[0-33],[0-30],[0-12],[0-8],[0-12],[0-12],[0-20],[0-11],[0-8],[0-14],[0-17],[0-14],[0-17],[0-15],[0-12],[0-15],[0-17],[0-18],[0-10],[0-14],[0-22],[0-22],[0-19],[0-20],[0-19],[0-29],[0-26],[0-35],aabaab,Group: 16
P757,[0-17],[0-17],[0-16],[0-16],[0-27],[0-18],[0-17],[0-17],[0-16],[0-20],[0-21],[0-14],[0-19],[0-10],[0-18],[0-26],[0-20],[0-17],[0-25],[0-14],[0-20],[0-27],[0-21],[0-29],[0-33],[0-30],[0-12],[0-8],[0-12],[0-12],[0-20],[0-11],[0-8],[0-14],[0-17],[0-14],[0-17],[0-15],[0-12],[0-15],[0-17],[0-18],[0-10],[0-14],[0-22],[0-22],[0-19],[0-20],[0-19],[0-29],[0-26],[0-35],aabaab,Group: 16
