12-Dec,[5.0-36.0],[0.0-0.0],[2.0-16.0],[2441.0-6793.0],[221.0-1678.0],[62.0-283.0],[19.0-107.0],[173.0-848.0],[17.0-123.0],[0.0-187.0],[0.0-0.0],[0.0-0.0],[37.0-73.0],[0.0-2.0],[34.0-335.0],[0.0-0.0],[41.0-306.0],[0.0-0.0],[0.0-1.0],[10.0-42.0],[0.0-0.0],[12.0-47.0],[0.0-1.0],[0.0-0.0],[76.0-512.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-22.0],[15.0-95.0],[3.0-66.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[18.0-77.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[354.0-737.0],[0.0-21.0],[15.0-39.0],[4.0-31.0],[0.0-0.0],[0.0-0.0],[173.0-848.0],[0.0-1.0],[6.0-31.0],[9.0-40.0],[4.0-21.0],[11.0-40.0],[0.0-0.0],[0.0-2.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[2.0-9.0],[0.0-0.0],[2.0-16.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[18.0-42.0],[0.0-0.0],[0.0-9.0],dbbbbbcbbbb,Group: 2
12-Jul,[5.0-36.0],[0.0-0.0],[2.0-16.0],[2441.0-6793.0],[221.0-1678.0],[62.0-283.0],[19.0-107.0],[173.0-848.0],[17.0-123.0],[0.0-187.0],[0.0-0.0],[0.0-0.0],[37.0-73.0],[0.0-2.0],[34.0-335.0],[0.0-0.0],[41.0-306.0],[0.0-0.0],[0.0-1.0],[10.0-42.0],[0.0-0.0],[12.0-47.0],[0.0-1.0],[0.0-0.0],[76.0-512.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-22.0],[15.0-95.0],[3.0-66.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[18.0-77.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[354.0-737.0],[0.0-21.0],[15.0-39.0],[4.0-31.0],[0.0-0.0],[0.0-0.0],[173.0-848.0],[0.0-1.0],[6.0-31.0],[9.0-40.0],[4.0-21.0],[11.0-40.0],[0.0-0.0],[0.0-2.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[2.0-9.0],[0.0-0.0],[2.0-16.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[18.0-42.0],[0.0-0.0],[0.0-9.0],dbbbbbcbbbb,Group: 2
13-Jan,[5.0-36.0],[0.0-0.0],[2.0-16.0],[2441.0-6793.0],[221.0-1678.0],[62.0-283.0],[19.0-107.0],[173.0-848.0],[17.0-123.0],[0.0-187.0],[0.0-0.0],[0.0-0.0],[37.0-73.0],[0.0-2.0],[34.0-335.0],[0.0-0.0],[41.0-306.0],[0.0-0.0],[0.0-1.0],[10.0-42.0],[0.0-0.0],[12.0-47.0],[0.0-1.0],[0.0-0.0],[76.0-512.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-22.0],[15.0-95.0],[3.0-66.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[18.0-77.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[354.0-737.0],[0.0-21.0],[15.0-39.0],[4.0-31.0],[0.0-0.0],[0.0-0.0],[173.0-848.0],[0.0-1.0],[6.0-31.0],[9.0-40.0],[4.0-21.0],[11.0-40.0],[0.0-0.0],[0.0-2.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[2.0-9.0],[0.0-0.0],[2.0-16.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[18.0-42.0],[0.0-0.0],[0.0-9.0],dbbbbbcbbbb,Group: 2
12-Aug,[5.0-36.0],[0.0-0.0],[2.0-16.0],[2441.0-6793.0],[221.0-1678.0],[62.0-283.0],[19.0-107.0],[173.0-848.0],[17.0-123.0],[0.0-187.0],[0.0-0.0],[0.0-0.0],[37.0-73.0],[0.0-2.0],[34.0-335.0],[0.0-0.0],[41.0-306.0],[0.0-0.0],[0.0-1.0],[10.0-42.0],[0.0-0.0],[12.0-47.0],[0.0-1.0],[0.0-0.0],[76.0-512.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-22.0],[15.0-95.0],[3.0-66.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[18.0-77.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[354.0-737.0],[0.0-21.0],[15.0-39.0],[4.0-31.0],[0.0-0.0],[0.0-0.0],[173.0-848.0],[0.0-1.0],[6.0-31.0],[9.0-40.0],[4.0-21.0],[11.0-40.0],[0.0-0.0],[0.0-2.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[2.0-9.0],[0.0-0.0],[2.0-16.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[18.0-42.0],[0.0-0.0],[0.0-9.0],dbbbbbcbbbb,Group: 2
12-Oct,[5.0-36.0],[0.0-0.0],[2.0-16.0],[2441.0-6793.0],[221.0-1678.0],[62.0-283.0],[19.0-107.0],[173.0-848.0],[17.0-123.0],[0.0-187.0],[0.0-0.0],[0.0-0.0],[37.0-73.0],[0.0-2.0],[34.0-335.0],[0.0-0.0],[41.0-306.0],[0.0-0.0],[0.0-1.0],[10.0-42.0],[0.0-0.0],[12.0-47.0],[0.0-1.0],[0.0-0.0],[76.0-512.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-22.0],[15.0-95.0],[3.0-66.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[18.0-77.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[354.0-737.0],[0.0-21.0],[15.0-39.0],[4.0-31.0],[0.0-0.0],[0.0-0.0],[173.0-848.0],[0.0-1.0],[6.0-31.0],[9.0-40.0],[4.0-21.0],[11.0-40.0],[0.0-0.0],[0.0-2.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[2.0-9.0],[0.0-0.0],[2.0-16.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[18.0-42.0],[0.0-0.0],[0.0-9.0],dbbbbbcbbbb,Group: 2
12-Jun,[5.0-36.0],[0.0-0.0],[2.0-16.0],[2441.0-6793.0],[221.0-1678.0],[62.0-283.0],[19.0-107.0],[173.0-848.0],[17.0-123.0],[0.0-187.0],[0.0-0.0],[0.0-0.0],[37.0-73.0],[0.0-2.0],[34.0-335.0],[0.0-0.0],[41.0-306.0],[0.0-0.0],[0.0-1.0],[10.0-42.0],[0.0-0.0],[12.0-47.0],[0.0-1.0],[0.0-0.0],[76.0-512.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-22.0],[15.0-95.0],[3.0-66.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[18.0-77.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[354.0-737.0],[0.0-21.0],[15.0-39.0],[4.0-31.0],[0.0-0.0],[0.0-0.0],[173.0-848.0],[0.0-1.0],[6.0-31.0],[9.0-40.0],[4.0-21.0],[11.0-40.0],[0.0-0.0],[0.0-2.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[2.0-9.0],[0.0-0.0],[2.0-16.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[18.0-42.0],[0.0-0.0],[0.0-9.0],dbbbbbcbbbb,Group: 2
13-Feb,[5.0-36.0],[0.0-0.0],[2.0-16.0],[2441.0-6793.0],[221.0-1678.0],[62.0-283.0],[19.0-107.0],[173.0-848.0],[17.0-123.0],[0.0-187.0],[0.0-0.0],[0.0-0.0],[37.0-73.0],[0.0-2.0],[34.0-335.0],[0.0-0.0],[41.0-306.0],[0.0-0.0],[0.0-1.0],[10.0-42.0],[0.0-0.0],[12.0-47.0],[0.0-1.0],[0.0-0.0],[76.0-512.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-22.0],[15.0-95.0],[3.0-66.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[18.0-77.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[354.0-737.0],[0.0-21.0],[15.0-39.0],[4.0-31.0],[0.0-0.0],[0.0-0.0],[173.0-848.0],[0.0-1.0],[6.0-31.0],[9.0-40.0],[4.0-21.0],[11.0-40.0],[0.0-0.0],[0.0-2.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[2.0-9.0],[0.0-0.0],[2.0-16.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[18.0-42.0],[0.0-0.0],[0.0-9.0],dbbbbbcbbbb,Group: 2
12-Nov,[5.0-36.0],[0.0-0.0],[2.0-16.0],[2441.0-6793.0],[221.0-1678.0],[62.0-283.0],[19.0-107.0],[173.0-848.0],[17.0-123.0],[0.0-187.0],[0.0-0.0],[0.0-0.0],[37.0-73.0],[0.0-2.0],[34.0-335.0],[0.0-0.0],[41.0-306.0],[0.0-0.0],[0.0-1.0],[10.0-42.0],[0.0-0.0],[12.0-47.0],[0.0-1.0],[0.0-0.0],[76.0-512.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-22.0],[15.0-95.0],[3.0-66.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[18.0-77.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[354.0-737.0],[0.0-21.0],[15.0-39.0],[4.0-31.0],[0.0-0.0],[0.0-0.0],[173.0-848.0],[0.0-1.0],[6.0-31.0],[9.0-40.0],[4.0-21.0],[11.0-40.0],[0.0-0.0],[0.0-2.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[2.0-9.0],[0.0-0.0],[2.0-16.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[18.0-42.0],[0.0-0.0],[0.0-9.0],dbbbbbcbbbb,Group: 2
11-Jul,[0.0-41.0],[0.0-0.0],[0.0-20.0],[631.0-9892.0],[4.0-2366.0],[4.0-485.0],[2.0-115.0],[19.0-1122.0],[3.0-159.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-68.0],[0.0-23.0],[1.0-441.0],[0.0-0.0],[4.0-473.0],[0.0-0.0],[0.0-2.0],[4.0-49.0],[0.0-0.0],[0.0-73.0],[0.0-15.0],[0.0-0.0],[1.0-569.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-99.0],[3.0-113.0],[0.0-127.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-169.0],[0.0-5.0],[0.0-1.0],[0.0-2.0],[95.0-1237.0],[0.0-21.0],[3.0-48.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1122.0],[0.0-1.0],[0.0-51.0],[0.0-43.0],[0.0-15.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-25.0],[0.0-0.0],[0.0-20.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[2.0-36.0],[0.0-0.0],[0.0-9.0],baaaaabaaaa,Group: 8
11-Oct,[0.0-41.0],[0.0-0.0],[0.0-20.0],[631.0-9892.0],[4.0-2366.0],[4.0-485.0],[2.0-115.0],[19.0-1122.0],[3.0-159.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-68.0],[0.0-23.0],[1.0-441.0],[0.0-0.0],[4.0-473.0],[0.0-0.0],[0.0-2.0],[4.0-49.0],[0.0-0.0],[0.0-73.0],[0.0-15.0],[0.0-0.0],[1.0-569.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-99.0],[3.0-113.0],[0.0-127.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-169.0],[0.0-5.0],[0.0-1.0],[0.0-2.0],[95.0-1237.0],[0.0-21.0],[3.0-48.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1122.0],[0.0-1.0],[0.0-51.0],[0.0-43.0],[0.0-15.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-25.0],[0.0-0.0],[0.0-20.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[2.0-36.0],[0.0-0.0],[0.0-9.0],baaaaabaaaa,Group: 8
11-Nov,[8.0-44.0],[0.0-0.0],[1.0-22.0],[3639.0-9951.0],[454.0-2624.0],[95.0-556.0],[25.0-159.0],[258.0-1244.0],[33.0-160.0],[0.0-407.0],[0.0-0.0],[0.0-0.0],[33.0-71.0],[0.0-21.0],[81.0-517.0],[0.0-0.0],[74.0-595.0],[0.0-0.0],[0.0-3.0],[14.0-67.0],[0.0-1.0],[11.0-68.0],[0.0-19.0],[0.0-0.0],[176.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-1.0],[0.0-73.0],[23.0-126.0],[10.0-128.0],[0.0-5.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-1.0],[15.0-174.0],[0.0-4.0],[0.0-1.0],[0.0-3.0],[466.0-1116.0],[2.0-25.0],[10.0-41.0],[8.0-47.0],[0.0-4.0],[0.0-0.0],[258.0-1244.0],[0.0-3.0],[4.0-48.0],[13.0-51.0],[4.0-28.0],[13.0-47.0],[0.0-0.0],[0.0-4.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-27.0],[0.0-0.0],[1.0-22.0],[43.0-116.0],[0.0-0.0],[0.0-0.0],[17.0-40.0],[0.0-0.0],[0.0-17.0],dbbbbbcbbbb,Group: 3
11-Aug,[8.0-44.0],[0.0-0.0],[1.0-22.0],[3639.0-9951.0],[454.0-2624.0],[95.0-556.0],[25.0-159.0],[258.0-1244.0],[33.0-160.0],[0.0-407.0],[0.0-0.0],[0.0-0.0],[33.0-71.0],[0.0-21.0],[81.0-517.0],[0.0-0.0],[74.0-595.0],[0.0-0.0],[0.0-3.0],[14.0-67.0],[0.0-1.0],[11.0-68.0],[0.0-19.0],[0.0-0.0],[176.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-1.0],[0.0-73.0],[23.0-126.0],[10.0-128.0],[0.0-5.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-1.0],[15.0-174.0],[0.0-4.0],[0.0-1.0],[0.0-3.0],[466.0-1116.0],[2.0-25.0],[10.0-41.0],[8.0-47.0],[0.0-4.0],[0.0-0.0],[258.0-1244.0],[0.0-3.0],[4.0-48.0],[13.0-51.0],[4.0-28.0],[13.0-47.0],[0.0-0.0],[0.0-4.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-27.0],[0.0-0.0],[1.0-22.0],[43.0-116.0],[0.0-0.0],[0.0-0.0],[17.0-40.0],[0.0-0.0],[0.0-17.0],dbbbbbcbbbb,Group: 3
13-Sep,[8.0-44.0],[0.0-0.0],[1.0-22.0],[3639.0-9951.0],[454.0-2624.0],[95.0-556.0],[25.0-159.0],[258.0-1244.0],[33.0-160.0],[0.0-407.0],[0.0-0.0],[0.0-0.0],[33.0-71.0],[0.0-21.0],[81.0-517.0],[0.0-0.0],[74.0-595.0],[0.0-0.0],[0.0-3.0],[14.0-67.0],[0.0-1.0],[11.0-68.0],[0.0-19.0],[0.0-0.0],[176.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-1.0],[0.0-73.0],[23.0-126.0],[10.0-128.0],[0.0-5.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-1.0],[15.0-174.0],[0.0-4.0],[0.0-1.0],[0.0-3.0],[466.0-1116.0],[2.0-25.0],[10.0-41.0],[8.0-47.0],[0.0-4.0],[0.0-0.0],[258.0-1244.0],[0.0-3.0],[4.0-48.0],[13.0-51.0],[4.0-28.0],[13.0-47.0],[0.0-0.0],[0.0-4.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-27.0],[0.0-0.0],[1.0-22.0],[43.0-116.0],[0.0-0.0],[0.0-0.0],[17.0-40.0],[0.0-0.0],[0.0-17.0],dbbbbbcbbbb,Group: 3
13-Nov,[8.0-44.0],[0.0-0.0],[1.0-22.0],[3639.0-9951.0],[454.0-2624.0],[95.0-556.0],[25.0-159.0],[258.0-1244.0],[33.0-160.0],[0.0-407.0],[0.0-0.0],[0.0-0.0],[33.0-71.0],[0.0-21.0],[81.0-517.0],[0.0-0.0],[74.0-595.0],[0.0-0.0],[0.0-3.0],[14.0-67.0],[0.0-1.0],[11.0-68.0],[0.0-19.0],[0.0-0.0],[176.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-1.0],[0.0-73.0],[23.0-126.0],[10.0-128.0],[0.0-5.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-1.0],[15.0-174.0],[0.0-4.0],[0.0-1.0],[0.0-3.0],[466.0-1116.0],[2.0-25.0],[10.0-41.0],[8.0-47.0],[0.0-4.0],[0.0-0.0],[258.0-1244.0],[0.0-3.0],[4.0-48.0],[13.0-51.0],[4.0-28.0],[13.0-47.0],[0.0-0.0],[0.0-4.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-27.0],[0.0-0.0],[1.0-22.0],[43.0-116.0],[0.0-0.0],[0.0-0.0],[17.0-40.0],[0.0-0.0],[0.0-17.0],dbbbbbcbbbb,Group: 3
14-Feb,[8.0-44.0],[0.0-0.0],[1.0-22.0],[3639.0-9951.0],[454.0-2624.0],[95.0-556.0],[25.0-159.0],[258.0-1244.0],[33.0-160.0],[0.0-407.0],[0.0-0.0],[0.0-0.0],[33.0-71.0],[0.0-21.0],[81.0-517.0],[0.0-0.0],[74.0-595.0],[0.0-0.0],[0.0-3.0],[14.0-67.0],[0.0-1.0],[11.0-68.0],[0.0-19.0],[0.0-0.0],[176.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-1.0],[0.0-73.0],[23.0-126.0],[10.0-128.0],[0.0-5.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-1.0],[15.0-174.0],[0.0-4.0],[0.0-1.0],[0.0-3.0],[466.0-1116.0],[2.0-25.0],[10.0-41.0],[8.0-47.0],[0.0-4.0],[0.0-0.0],[258.0-1244.0],[0.0-3.0],[4.0-48.0],[13.0-51.0],[4.0-28.0],[13.0-47.0],[0.0-0.0],[0.0-4.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-27.0],[0.0-0.0],[1.0-22.0],[43.0-116.0],[0.0-0.0],[0.0-0.0],[17.0-40.0],[0.0-0.0],[0.0-17.0],dbbbbbcbbbb,Group: 3
13-Mar,[8.0-44.0],[0.0-0.0],[1.0-22.0],[3639.0-9951.0],[454.0-2624.0],[95.0-556.0],[25.0-159.0],[258.0-1244.0],[33.0-160.0],[0.0-407.0],[0.0-0.0],[0.0-0.0],[33.0-71.0],[0.0-21.0],[81.0-517.0],[0.0-0.0],[74.0-595.0],[0.0-0.0],[0.0-3.0],[14.0-67.0],[0.0-1.0],[11.0-68.0],[0.0-19.0],[0.0-0.0],[176.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-1.0],[0.0-73.0],[23.0-126.0],[10.0-128.0],[0.0-5.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-1.0],[15.0-174.0],[0.0-4.0],[0.0-1.0],[0.0-3.0],[466.0-1116.0],[2.0-25.0],[10.0-41.0],[8.0-47.0],[0.0-4.0],[0.0-0.0],[258.0-1244.0],[0.0-3.0],[4.0-48.0],[13.0-51.0],[4.0-28.0],[13.0-47.0],[0.0-0.0],[0.0-4.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-27.0],[0.0-0.0],[1.0-22.0],[43.0-116.0],[0.0-0.0],[0.0-0.0],[17.0-40.0],[0.0-0.0],[0.0-17.0],dbbbbbcbbbb,Group: 3
13-Jul,[8.0-44.0],[0.0-0.0],[1.0-22.0],[3639.0-9951.0],[454.0-2624.0],[95.0-556.0],[25.0-159.0],[258.0-1244.0],[33.0-160.0],[0.0-407.0],[0.0-0.0],[0.0-0.0],[33.0-71.0],[0.0-21.0],[81.0-517.0],[0.0-0.0],[74.0-595.0],[0.0-0.0],[0.0-3.0],[14.0-67.0],[0.0-1.0],[11.0-68.0],[0.0-19.0],[0.0-0.0],[176.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-1.0],[0.0-73.0],[23.0-126.0],[10.0-128.0],[0.0-5.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-1.0],[15.0-174.0],[0.0-4.0],[0.0-1.0],[0.0-3.0],[466.0-1116.0],[2.0-25.0],[10.0-41.0],[8.0-47.0],[0.0-4.0],[0.0-0.0],[258.0-1244.0],[0.0-3.0],[4.0-48.0],[13.0-51.0],[4.0-28.0],[13.0-47.0],[0.0-0.0],[0.0-4.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-27.0],[0.0-0.0],[1.0-22.0],[43.0-116.0],[0.0-0.0],[0.0-0.0],[17.0-40.0],[0.0-0.0],[0.0-17.0],dbbbbbcbbbb,Group: 3
13-May,[8.0-44.0],[0.0-0.0],[1.0-22.0],[3639.0-9951.0],[454.0-2624.0],[95.0-556.0],[25.0-159.0],[258.0-1244.0],[33.0-160.0],[0.0-407.0],[0.0-0.0],[0.0-0.0],[33.0-71.0],[0.0-21.0],[81.0-517.0],[0.0-0.0],[74.0-595.0],[0.0-0.0],[0.0-3.0],[14.0-67.0],[0.0-1.0],[11.0-68.0],[0.0-19.0],[0.0-0.0],[176.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-1.0],[0.0-73.0],[23.0-126.0],[10.0-128.0],[0.0-5.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-1.0],[15.0-174.0],[0.0-4.0],[0.0-1.0],[0.0-3.0],[466.0-1116.0],[2.0-25.0],[10.0-41.0],[8.0-47.0],[0.0-4.0],[0.0-0.0],[258.0-1244.0],[0.0-3.0],[4.0-48.0],[13.0-51.0],[4.0-28.0],[13.0-47.0],[0.0-0.0],[0.0-4.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-27.0],[0.0-0.0],[1.0-22.0],[43.0-116.0],[0.0-0.0],[0.0-0.0],[17.0-40.0],[0.0-0.0],[0.0-17.0],dbbbbbcbbbb,Group: 3
