18-Oct,[44.0-83.0],[30.0-79.0],[13.0-79.0],[16158.0-23414.0],[3809.0-5138.0],[900.0-1310.0],[135.0-212.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[446.0-929.0],[30.0-272.0],[713.0-1124.0],[157.0-362.0],[0.0-0.0],[3189.0-6621.0],[1018.0-1468.0],[221.0-500.0],[173.0-316.0],[70.0-137.0],[90.0-203.0],[0.0-28.0],[0.0-25.0],[442.0-661.0],[12.0-40.0],[58.0-130.0],[39.0-77.0],[54.0-132.0],[0.0-3.0],[3.0-21.0],[85.0-174.0],[238.0-439.0],[251.0-374.0],[140.0-212.0],[24.0-38.0],[1.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[108.0-215.0],[59.0-125.0],[0.0-2.0],[2.0-5.0],[306.0-657.0],[32.0-61.0],[2.0-8.0],[3.0-33.0],[59.0-125.0],[0.0-18.0],[325.0-605.0],[0.0-6.0],[60.0-134.0],[46.0-99.0],[22.0-40.0],[35.0-65.0],[23.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-1.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-14.0],[0.0-0.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[3.0-10.0],[0.0-0.0],[33.0-72.0],[0.0-0.0],[13.0-33.0],[115.0-196.0],[0.0-0.0],[0.0-4.0],[26.0-70.0],[10.0-31.0],[14.0-41.0],aaaaaaaaaaa,Group: 2
19-Jul,[44.0-83.0],[30.0-79.0],[13.0-79.0],[16158.0-23414.0],[3809.0-5138.0],[900.0-1310.0],[135.0-212.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[446.0-929.0],[30.0-272.0],[713.0-1124.0],[157.0-362.0],[0.0-0.0],[3189.0-6621.0],[1018.0-1468.0],[221.0-500.0],[173.0-316.0],[70.0-137.0],[90.0-203.0],[0.0-28.0],[0.0-25.0],[442.0-661.0],[12.0-40.0],[58.0-130.0],[39.0-77.0],[54.0-132.0],[0.0-3.0],[3.0-21.0],[85.0-174.0],[238.0-439.0],[251.0-374.0],[140.0-212.0],[24.0-38.0],[1.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[108.0-215.0],[59.0-125.0],[0.0-2.0],[2.0-5.0],[306.0-657.0],[32.0-61.0],[2.0-8.0],[3.0-33.0],[59.0-125.0],[0.0-18.0],[325.0-605.0],[0.0-6.0],[60.0-134.0],[46.0-99.0],[22.0-40.0],[35.0-65.0],[23.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-1.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-14.0],[0.0-0.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[3.0-10.0],[0.0-0.0],[33.0-72.0],[0.0-0.0],[13.0-33.0],[115.0-196.0],[0.0-0.0],[0.0-4.0],[26.0-70.0],[10.0-31.0],[14.0-41.0],aaaaaaaaaaa,Group: 2
19-Dec,[44.0-83.0],[30.0-79.0],[13.0-79.0],[16158.0-23414.0],[3809.0-5138.0],[900.0-1310.0],[135.0-212.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[446.0-929.0],[30.0-272.0],[713.0-1124.0],[157.0-362.0],[0.0-0.0],[3189.0-6621.0],[1018.0-1468.0],[221.0-500.0],[173.0-316.0],[70.0-137.0],[90.0-203.0],[0.0-28.0],[0.0-25.0],[442.0-661.0],[12.0-40.0],[58.0-130.0],[39.0-77.0],[54.0-132.0],[0.0-3.0],[3.0-21.0],[85.0-174.0],[238.0-439.0],[251.0-374.0],[140.0-212.0],[24.0-38.0],[1.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[108.0-215.0],[59.0-125.0],[0.0-2.0],[2.0-5.0],[306.0-657.0],[32.0-61.0],[2.0-8.0],[3.0-33.0],[59.0-125.0],[0.0-18.0],[325.0-605.0],[0.0-6.0],[60.0-134.0],[46.0-99.0],[22.0-40.0],[35.0-65.0],[23.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-1.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-14.0],[0.0-0.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[3.0-10.0],[0.0-0.0],[33.0-72.0],[0.0-0.0],[13.0-33.0],[115.0-196.0],[0.0-0.0],[0.0-4.0],[26.0-70.0],[10.0-31.0],[14.0-41.0],aaaaaaaaaaa,Group: 2
18-Jan,[44.0-83.0],[30.0-79.0],[13.0-79.0],[16158.0-23414.0],[3809.0-5138.0],[900.0-1310.0],[135.0-212.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[446.0-929.0],[30.0-272.0],[713.0-1124.0],[157.0-362.0],[0.0-0.0],[3189.0-6621.0],[1018.0-1468.0],[221.0-500.0],[173.0-316.0],[70.0-137.0],[90.0-203.0],[0.0-28.0],[0.0-25.0],[442.0-661.0],[12.0-40.0],[58.0-130.0],[39.0-77.0],[54.0-132.0],[0.0-3.0],[3.0-21.0],[85.0-174.0],[238.0-439.0],[251.0-374.0],[140.0-212.0],[24.0-38.0],[1.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[108.0-215.0],[59.0-125.0],[0.0-2.0],[2.0-5.0],[306.0-657.0],[32.0-61.0],[2.0-8.0],[3.0-33.0],[59.0-125.0],[0.0-18.0],[325.0-605.0],[0.0-6.0],[60.0-134.0],[46.0-99.0],[22.0-40.0],[35.0-65.0],[23.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-1.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-14.0],[0.0-0.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[3.0-10.0],[0.0-0.0],[33.0-72.0],[0.0-0.0],[13.0-33.0],[115.0-196.0],[0.0-0.0],[0.0-4.0],[26.0-70.0],[10.0-31.0],[14.0-41.0],aaaaaaaaaaa,Group: 2
19-Jun,[44.0-83.0],[30.0-79.0],[13.0-79.0],[16158.0-23414.0],[3809.0-5138.0],[900.0-1310.0],[135.0-212.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[446.0-929.0],[30.0-272.0],[713.0-1124.0],[157.0-362.0],[0.0-0.0],[3189.0-6621.0],[1018.0-1468.0],[221.0-500.0],[173.0-316.0],[70.0-137.0],[90.0-203.0],[0.0-28.0],[0.0-25.0],[442.0-661.0],[12.0-40.0],[58.0-130.0],[39.0-77.0],[54.0-132.0],[0.0-3.0],[3.0-21.0],[85.0-174.0],[238.0-439.0],[251.0-374.0],[140.0-212.0],[24.0-38.0],[1.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[108.0-215.0],[59.0-125.0],[0.0-2.0],[2.0-5.0],[306.0-657.0],[32.0-61.0],[2.0-8.0],[3.0-33.0],[59.0-125.0],[0.0-18.0],[325.0-605.0],[0.0-6.0],[60.0-134.0],[46.0-99.0],[22.0-40.0],[35.0-65.0],[23.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-1.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-14.0],[0.0-0.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[3.0-10.0],[0.0-0.0],[33.0-72.0],[0.0-0.0],[13.0-33.0],[115.0-196.0],[0.0-0.0],[0.0-4.0],[26.0-70.0],[10.0-31.0],[14.0-41.0],aaaaaaaaaaa,Group: 2
18-Nov,[44.0-83.0],[30.0-79.0],[13.0-79.0],[16158.0-23414.0],[3809.0-5138.0],[900.0-1310.0],[135.0-212.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[446.0-929.0],[30.0-272.0],[713.0-1124.0],[157.0-362.0],[0.0-0.0],[3189.0-6621.0],[1018.0-1468.0],[221.0-500.0],[173.0-316.0],[70.0-137.0],[90.0-203.0],[0.0-28.0],[0.0-25.0],[442.0-661.0],[12.0-40.0],[58.0-130.0],[39.0-77.0],[54.0-132.0],[0.0-3.0],[3.0-21.0],[85.0-174.0],[238.0-439.0],[251.0-374.0],[140.0-212.0],[24.0-38.0],[1.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[108.0-215.0],[59.0-125.0],[0.0-2.0],[2.0-5.0],[306.0-657.0],[32.0-61.0],[2.0-8.0],[3.0-33.0],[59.0-125.0],[0.0-18.0],[325.0-605.0],[0.0-6.0],[60.0-134.0],[46.0-99.0],[22.0-40.0],[35.0-65.0],[23.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-1.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-14.0],[0.0-0.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[3.0-10.0],[0.0-0.0],[33.0-72.0],[0.0-0.0],[13.0-33.0],[115.0-196.0],[0.0-0.0],[0.0-4.0],[26.0-70.0],[10.0-31.0],[14.0-41.0],aaaaaaaaaaa,Group: 2
19-Oct,[44.0-83.0],[30.0-79.0],[13.0-79.0],[16158.0-23414.0],[3809.0-5138.0],[900.0-1310.0],[135.0-212.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[446.0-929.0],[30.0-272.0],[713.0-1124.0],[157.0-362.0],[0.0-0.0],[3189.0-6621.0],[1018.0-1468.0],[221.0-500.0],[173.0-316.0],[70.0-137.0],[90.0-203.0],[0.0-28.0],[0.0-25.0],[442.0-661.0],[12.0-40.0],[58.0-130.0],[39.0-77.0],[54.0-132.0],[0.0-3.0],[3.0-21.0],[85.0-174.0],[238.0-439.0],[251.0-374.0],[140.0-212.0],[24.0-38.0],[1.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[108.0-215.0],[59.0-125.0],[0.0-2.0],[2.0-5.0],[306.0-657.0],[32.0-61.0],[2.0-8.0],[3.0-33.0],[59.0-125.0],[0.0-18.0],[325.0-605.0],[0.0-6.0],[60.0-134.0],[46.0-99.0],[22.0-40.0],[35.0-65.0],[23.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-1.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-14.0],[0.0-0.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[3.0-10.0],[0.0-0.0],[33.0-72.0],[0.0-0.0],[13.0-33.0],[115.0-196.0],[0.0-0.0],[0.0-4.0],[26.0-70.0],[10.0-31.0],[14.0-41.0],aaaaaaaaaaa,Group: 2
11-Sep,[6.0-36.0],[0.0-0.0],[0.0-16.0],[3526.0-6605.0],[428.0-1515.0],[93.0-255.0],[23.0-104.0],[267.0-755.0],[26.0-123.0],[0.0-156.0],[0.0-0.0],[0.0-0.0],[39.0-73.0],[0.0-2.0],[60.0-335.0],[0.0-0.0],[71.0-268.0],[0.0-0.0],[0.0-2.0],[14.0-42.0],[0.0-0.0],[8.0-47.0],[0.0-1.0],[0.0-0.0],[138.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-21.0],[22.0-95.0],[8.0-66.0],[0.0-1.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[21.0-77.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[433.0-736.0],[2.0-21.0],[15.0-48.0],[8.0-32.0],[0.0-0.0],[0.0-0.0],[267.0-755.0],[0.0-1.0],[3.0-29.0],[8.0-40.0],[4.0-17.0],[10.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-9.0],[0.0-0.0],[0.0-16.0],[43.0-105.0],[0.0-0.0],[0.0-0.0],[12.0-42.0],[0.0-0.0],[0.0-8.0],baaaaabaaaa,Group: 3
11-May,[6.0-36.0],[0.0-0.0],[0.0-16.0],[3526.0-6605.0],[428.0-1515.0],[93.0-255.0],[23.0-104.0],[267.0-755.0],[26.0-123.0],[0.0-156.0],[0.0-0.0],[0.0-0.0],[39.0-73.0],[0.0-2.0],[60.0-335.0],[0.0-0.0],[71.0-268.0],[0.0-0.0],[0.0-2.0],[14.0-42.0],[0.0-0.0],[8.0-47.0],[0.0-1.0],[0.0-0.0],[138.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-21.0],[22.0-95.0],[8.0-66.0],[0.0-1.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[21.0-77.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[433.0-736.0],[2.0-21.0],[15.0-48.0],[8.0-32.0],[0.0-0.0],[0.0-0.0],[267.0-755.0],[0.0-1.0],[3.0-29.0],[8.0-40.0],[4.0-17.0],[10.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-9.0],[0.0-0.0],[0.0-16.0],[43.0-105.0],[0.0-0.0],[0.0-0.0],[12.0-42.0],[0.0-0.0],[0.0-8.0],baaaaabaaaa,Group: 3
11-Dec,[0.0-41.0],[0.0-0.0],[0.0-20.0],[768.0-9892.0],[12.0-2366.0],[6.0-485.0],[3.0-115.0],[32.0-1122.0],[10.0-159.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[14.0-65.0],[0.0-23.0],[6.0-441.0],[0.0-0.0],[10.0-447.0],[0.0-0.0],[0.0-1.0],[6.0-49.0],[0.0-0.0],[0.0-73.0],[0.0-15.0],[0.0-0.0],[8.0-569.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-99.0],[3.0-113.0],[0.0-127.0],[0.0-6.0],[0.0-0.0],[0.0-1.0],[0.0-4.0],[0.0-1.0],[5.0-169.0],[0.0-5.0],[0.0-1.0],[0.0-1.0],[111.0-1237.0],[0.0-21.0],[3.0-41.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[32.0-1122.0],[0.0-1.0],[0.0-31.0],[4.0-43.0],[0.0-21.0],[2.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-25.0],[0.0-0.0],[0.0-20.0],[11.0-132.0],[0.0-0.0],[0.0-0.0],[5.0-36.0],[0.0-0.0],[0.0-9.0],baaaaabaaaa,Group: 8
11-Oct,[6.0-36.0],[0.0-0.0],[0.0-16.0],[3526.0-6605.0],[428.0-1515.0],[93.0-255.0],[23.0-104.0],[267.0-755.0],[26.0-123.0],[0.0-156.0],[0.0-0.0],[0.0-0.0],[39.0-73.0],[0.0-2.0],[60.0-335.0],[0.0-0.0],[71.0-268.0],[0.0-0.0],[0.0-2.0],[14.0-42.0],[0.0-0.0],[8.0-47.0],[0.0-1.0],[0.0-0.0],[138.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-21.0],[22.0-95.0],[8.0-66.0],[0.0-1.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[21.0-77.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[433.0-736.0],[2.0-21.0],[15.0-48.0],[8.0-32.0],[0.0-0.0],[0.0-0.0],[267.0-755.0],[0.0-1.0],[3.0-29.0],[8.0-40.0],[4.0-17.0],[10.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-9.0],[0.0-0.0],[0.0-16.0],[43.0-105.0],[0.0-0.0],[0.0-0.0],[12.0-42.0],[0.0-0.0],[0.0-8.0],baaaaabaaaa,Group: 3
11-Nov,[0.0-41.0],[0.0-0.0],[0.0-20.0],[768.0-9892.0],[12.0-2366.0],[6.0-485.0],[3.0-115.0],[32.0-1122.0],[10.0-159.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[14.0-65.0],[0.0-23.0],[6.0-441.0],[0.0-0.0],[10.0-447.0],[0.0-0.0],[0.0-1.0],[6.0-49.0],[0.0-0.0],[0.0-73.0],[0.0-15.0],[0.0-0.0],[8.0-569.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-99.0],[3.0-113.0],[0.0-127.0],[0.0-6.0],[0.0-0.0],[0.0-1.0],[0.0-4.0],[0.0-1.0],[5.0-169.0],[0.0-5.0],[0.0-1.0],[0.0-1.0],[111.0-1237.0],[0.0-21.0],[3.0-41.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[32.0-1122.0],[0.0-1.0],[0.0-31.0],[4.0-43.0],[0.0-21.0],[2.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-25.0],[0.0-0.0],[0.0-20.0],[11.0-132.0],[0.0-0.0],[0.0-0.0],[5.0-36.0],[0.0-0.0],[0.0-9.0],baaaaabaaaa,Group: 8
11-Jul,[0.0-41.0],[0.0-0.0],[0.0-20.0],[768.0-9892.0],[12.0-2366.0],[6.0-485.0],[3.0-115.0],[32.0-1122.0],[10.0-159.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[14.0-65.0],[0.0-23.0],[6.0-441.0],[0.0-0.0],[10.0-447.0],[0.0-0.0],[0.0-1.0],[6.0-49.0],[0.0-0.0],[0.0-73.0],[0.0-15.0],[0.0-0.0],[8.0-569.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-99.0],[3.0-113.0],[0.0-127.0],[0.0-6.0],[0.0-0.0],[0.0-1.0],[0.0-4.0],[0.0-1.0],[5.0-169.0],[0.0-5.0],[0.0-1.0],[0.0-1.0],[111.0-1237.0],[0.0-21.0],[3.0-41.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[32.0-1122.0],[0.0-1.0],[0.0-31.0],[4.0-43.0],[0.0-21.0],[2.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-25.0],[0.0-0.0],[0.0-20.0],[11.0-132.0],[0.0-0.0],[0.0-0.0],[5.0-36.0],[0.0-0.0],[0.0-9.0],baaaaabaaaa,Group: 8
12-May,[6.0-36.0],[0.0-0.0],[0.0-16.0],[3526.0-6605.0],[428.0-1515.0],[93.0-255.0],[23.0-104.0],[267.0-755.0],[26.0-123.0],[0.0-156.0],[0.0-0.0],[0.0-0.0],[39.0-73.0],[0.0-2.0],[60.0-335.0],[0.0-0.0],[71.0-268.0],[0.0-0.0],[0.0-2.0],[14.0-42.0],[0.0-0.0],[8.0-47.0],[0.0-1.0],[0.0-0.0],[138.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-21.0],[22.0-95.0],[8.0-66.0],[0.0-1.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[21.0-77.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[433.0-736.0],[2.0-21.0],[15.0-48.0],[8.0-32.0],[0.0-0.0],[0.0-0.0],[267.0-755.0],[0.0-1.0],[3.0-29.0],[8.0-40.0],[4.0-17.0],[10.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-9.0],[0.0-0.0],[0.0-16.0],[43.0-105.0],[0.0-0.0],[0.0-0.0],[12.0-42.0],[0.0-0.0],[0.0-8.0],baaaaabaaaa,Group: 3
12-Apr,[6.0-36.0],[0.0-0.0],[0.0-16.0],[3526.0-6605.0],[428.0-1515.0],[93.0-255.0],[23.0-104.0],[267.0-755.0],[26.0-123.0],[0.0-156.0],[0.0-0.0],[0.0-0.0],[39.0-73.0],[0.0-2.0],[60.0-335.0],[0.0-0.0],[71.0-268.0],[0.0-0.0],[0.0-2.0],[14.0-42.0],[0.0-0.0],[8.0-47.0],[0.0-1.0],[0.0-0.0],[138.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-21.0],[22.0-95.0],[8.0-66.0],[0.0-1.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[21.0-77.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[433.0-736.0],[2.0-21.0],[15.0-48.0],[8.0-32.0],[0.0-0.0],[0.0-0.0],[267.0-755.0],[0.0-1.0],[3.0-29.0],[8.0-40.0],[4.0-17.0],[10.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-9.0],[0.0-0.0],[0.0-16.0],[43.0-105.0],[0.0-0.0],[0.0-0.0],[12.0-42.0],[0.0-0.0],[0.0-8.0],baaaaabaaaa,Group: 3
12-Jun,[6.0-36.0],[0.0-0.0],[0.0-16.0],[3526.0-6605.0],[428.0-1515.0],[93.0-255.0],[23.0-104.0],[267.0-755.0],[26.0-123.0],[0.0-156.0],[0.0-0.0],[0.0-0.0],[39.0-73.0],[0.0-2.0],[60.0-335.0],[0.0-0.0],[71.0-268.0],[0.0-0.0],[0.0-2.0],[14.0-42.0],[0.0-0.0],[8.0-47.0],[0.0-1.0],[0.0-0.0],[138.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-21.0],[22.0-95.0],[8.0-66.0],[0.0-1.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[21.0-77.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[433.0-736.0],[2.0-21.0],[15.0-48.0],[8.0-32.0],[0.0-0.0],[0.0-0.0],[267.0-755.0],[0.0-1.0],[3.0-29.0],[8.0-40.0],[4.0-17.0],[10.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-9.0],[0.0-0.0],[0.0-16.0],[43.0-105.0],[0.0-0.0],[0.0-0.0],[12.0-42.0],[0.0-0.0],[0.0-8.0],baaaaabaaaa,Group: 3
12-Feb,[6.0-36.0],[0.0-0.0],[0.0-16.0],[3526.0-6605.0],[428.0-1515.0],[93.0-255.0],[23.0-104.0],[267.0-755.0],[26.0-123.0],[0.0-156.0],[0.0-0.0],[0.0-0.0],[39.0-73.0],[0.0-2.0],[60.0-335.0],[0.0-0.0],[71.0-268.0],[0.0-0.0],[0.0-2.0],[14.0-42.0],[0.0-0.0],[8.0-47.0],[0.0-1.0],[0.0-0.0],[138.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-21.0],[22.0-95.0],[8.0-66.0],[0.0-1.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[21.0-77.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[433.0-736.0],[2.0-21.0],[15.0-48.0],[8.0-32.0],[0.0-0.0],[0.0-0.0],[267.0-755.0],[0.0-1.0],[3.0-29.0],[8.0-40.0],[4.0-17.0],[10.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-9.0],[0.0-0.0],[0.0-16.0],[43.0-105.0],[0.0-0.0],[0.0-0.0],[12.0-42.0],[0.0-0.0],[0.0-8.0],baaaaabaaaa,Group: 3
12-Aug,[6.0-36.0],[0.0-0.0],[0.0-16.0],[3526.0-6605.0],[428.0-1515.0],[93.0-255.0],[23.0-104.0],[267.0-755.0],[26.0-123.0],[0.0-156.0],[0.0-0.0],[0.0-0.0],[39.0-73.0],[0.0-2.0],[60.0-335.0],[0.0-0.0],[71.0-268.0],[0.0-0.0],[0.0-2.0],[14.0-42.0],[0.0-0.0],[8.0-47.0],[0.0-1.0],[0.0-0.0],[138.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-21.0],[22.0-95.0],[8.0-66.0],[0.0-1.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[21.0-77.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[433.0-736.0],[2.0-21.0],[15.0-48.0],[8.0-32.0],[0.0-0.0],[0.0-0.0],[267.0-755.0],[0.0-1.0],[3.0-29.0],[8.0-40.0],[4.0-17.0],[10.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-9.0],[0.0-0.0],[0.0-16.0],[43.0-105.0],[0.0-0.0],[0.0-0.0],[12.0-42.0],[0.0-0.0],[0.0-8.0],baaaaabaaaa,Group: 3
