P388,[0-5],[0-7],[0-5],[0-7],[0-4],[0-8],[0-6],[0-6],[0-6],[0-7],[0-8],[0-9],[0-5],[0-5],[0-5],[0-6],[0-4],[0-5],[0-6],[0-3],[0-9],[0-5],[0-10],[0-8],[0-9],[0-11],[0-6],[0-10],[0-5],[0-7],[0-5],[0-6],[0-5],[0-5],[0-4],[0-4],[0-7],[0-6],[0-7],[0-6],[0-5],[0-6],[0-5],[0-7],[0-6],[0-5],[0-8],[0-6],[0-6],[0-6],[0-7],[0-12],aaaaaaaaaaaa,Group: 7
P271,[0-5],[0-7],[0-5],[0-7],[0-4],[0-8],[0-6],[0-6],[0-6],[0-7],[0-8],[0-9],[0-5],[0-5],[0-5],[0-6],[0-4],[0-5],[0-6],[0-3],[0-9],[0-5],[0-10],[0-8],[0-9],[0-11],[0-6],[0-10],[0-5],[0-7],[0-5],[0-6],[0-5],[0-5],[0-4],[0-4],[0-7],[0-6],[0-7],[0-6],[0-5],[0-6],[0-5],[0-7],[0-6],[0-5],[0-8],[0-6],[0-6],[0-6],[0-7],[0-12],aaaaaaaaaaaa,Group: 7
P678,[0-5],[0-7],[0-5],[0-7],[0-4],[0-8],[0-6],[0-6],[0-6],[0-7],[0-8],[0-9],[0-5],[0-5],[0-5],[0-6],[0-4],[0-5],[0-6],[0-3],[0-9],[0-5],[0-10],[0-8],[0-9],[0-11],[0-6],[0-10],[0-5],[0-7],[0-5],[0-6],[0-5],[0-5],[0-4],[0-4],[0-7],[0-6],[0-7],[0-6],[0-5],[0-6],[0-5],[0-7],[0-6],[0-5],[0-8],[0-6],[0-6],[0-6],[0-7],[0-12],aaaaaaaaaaaa,Group: 7
P764,[0-5],[0-7],[0-5],[0-7],[0-4],[0-8],[0-6],[0-6],[0-6],[0-7],[0-8],[0-9],[0-5],[0-5],[0-5],[0-6],[0-4],[0-5],[0-6],[0-3],[0-9],[0-5],[0-10],[0-8],[0-9],[0-11],[0-6],[0-10],[0-5],[0-7],[0-5],[0-6],[0-5],[0-5],[0-4],[0-4],[0-7],[0-6],[0-7],[0-6],[0-5],[0-6],[0-5],[0-7],[0-6],[0-5],[0-8],[0-6],[0-6],[0-6],[0-7],[0-12],aaaaaaaaaaaa,Group: 7
P748,[0-5],[0-7],[0-5],[0-7],[0-4],[0-8],[0-6],[0-6],[0-6],[0-7],[0-8],[0-9],[0-5],[0-5],[0-5],[0-6],[0-4],[0-5],[0-6],[0-3],[0-9],[0-5],[0-10],[0-8],[0-9],[0-11],[0-6],[0-10],[0-5],[0-7],[0-5],[0-6],[0-5],[0-5],[0-4],[0-4],[0-7],[0-6],[0-7],[0-6],[0-5],[0-6],[0-5],[0-7],[0-6],[0-5],[0-8],[0-6],[0-6],[0-6],[0-7],[0-12],aaaaaaaaaaaa,Group: 7
P568,[0-5],[0-7],[0-5],[0-7],[0-4],[0-8],[0-6],[0-6],[0-6],[0-7],[0-8],[0-9],[0-5],[0-5],[0-5],[0-6],[0-4],[0-5],[0-6],[0-3],[0-9],[0-5],[0-10],[0-8],[0-9],[0-11],[0-6],[0-10],[0-5],[0-7],[0-5],[0-6],[0-5],[0-5],[0-4],[0-4],[0-7],[0-6],[0-7],[0-6],[0-5],[0-6],[0-5],[0-7],[0-6],[0-5],[0-8],[0-6],[0-6],[0-6],[0-7],[0-12],aaaaaaaaaaaa,Group: 7
P801,[0-5],[0-7],[0-5],[0-7],[0-4],[0-8],[0-6],[0-6],[0-6],[0-7],[0-8],[0-9],[0-5],[0-5],[0-5],[0-6],[0-4],[0-5],[0-6],[0-3],[0-9],[0-5],[0-10],[0-8],[0-9],[0-11],[0-6],[0-10],[0-5],[0-7],[0-5],[0-6],[0-5],[0-5],[0-4],[0-4],[0-7],[0-6],[0-7],[0-6],[0-5],[0-6],[0-5],[0-7],[0-6],[0-5],[0-8],[0-6],[0-6],[0-6],[0-7],[0-12],aaaaaaaaaaaa,Group: 7
P670,[0-5],[0-7],[0-5],[0-7],[0-4],[0-8],[0-6],[0-6],[0-6],[0-7],[0-8],[0-9],[0-5],[0-5],[0-5],[0-6],[0-4],[0-5],[0-6],[0-3],[0-9],[0-5],[0-10],[0-8],[0-9],[0-11],[0-6],[0-10],[0-5],[0-7],[0-5],[0-6],[0-5],[0-5],[0-4],[0-4],[0-7],[0-6],[0-7],[0-6],[0-5],[0-6],[0-5],[0-7],[0-6],[0-5],[0-8],[0-6],[0-6],[0-6],[0-7],[0-12],aaaaaaaaaaaa,Group: 7
P601,[0-5],[0-7],[0-5],[0-7],[0-4],[0-8],[0-6],[0-6],[0-6],[0-7],[0-8],[0-9],[0-5],[0-5],[0-5],[0-6],[0-4],[0-5],[0-6],[0-3],[0-9],[0-5],[0-10],[0-8],[0-9],[0-11],[0-6],[0-10],[0-5],[0-7],[0-5],[0-6],[0-5],[0-5],[0-4],[0-4],[0-7],[0-6],[0-7],[0-6],[0-5],[0-6],[0-5],[0-7],[0-6],[0-5],[0-8],[0-6],[0-6],[0-6],[0-7],[0-12],aaaaaaaaaaaa,Group: 7
P449,[0-5],[0-7],[0-5],[0-7],[0-4],[0-8],[0-6],[0-6],[0-6],[0-7],[0-8],[0-9],[0-5],[0-5],[0-5],[0-6],[0-4],[0-5],[0-6],[0-3],[0-9],[0-5],[0-10],[0-8],[0-9],[0-11],[0-6],[0-10],[0-5],[0-7],[0-5],[0-6],[0-5],[0-5],[0-4],[0-4],[0-7],[0-6],[0-7],[0-6],[0-5],[0-6],[0-5],[0-7],[0-6],[0-5],[0-8],[0-6],[0-6],[0-6],[0-7],[0-12],aaaaaaaaaaaa,Group: 7
P743,[0-5],[0-7],[0-5],[0-7],[0-4],[0-8],[0-6],[0-6],[0-6],[0-7],[0-8],[0-9],[0-5],[0-5],[0-5],[0-6],[0-4],[0-5],[0-6],[0-3],[0-9],[0-5],[0-10],[0-8],[0-9],[0-11],[0-6],[0-10],[0-5],[0-7],[0-5],[0-6],[0-5],[0-5],[0-4],[0-4],[0-7],[0-6],[0-7],[0-6],[0-5],[0-6],[0-5],[0-7],[0-6],[0-5],[0-8],[0-6],[0-6],[0-6],[0-7],[0-12],aaaaaaaaaaaa,Group: 7
P673,[0-5],[0-7],[0-5],[0-7],[0-4],[0-8],[0-6],[0-6],[0-6],[0-7],[0-8],[0-9],[0-5],[0-5],[0-5],[0-6],[0-4],[0-5],[0-6],[0-3],[0-9],[0-5],[0-10],[0-8],[0-9],[0-11],[0-6],[0-10],[0-5],[0-7],[0-5],[0-6],[0-5],[0-5],[0-4],[0-4],[0-7],[0-6],[0-7],[0-6],[0-5],[0-6],[0-5],[0-7],[0-6],[0-5],[0-8],[0-6],[0-6],[0-6],[0-7],[0-12],aaaaaaaaaaaa,Group: 7
P775,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P810,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P744,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P721,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P816,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P758,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P639,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P667,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P715,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P772,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P279,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P360,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P288,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P358,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P809,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P414,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P712,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P733,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P739,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P792,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P235,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P381,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P692,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P389,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P593,[0-4],[0-5],[0-4],[0-4],[0-5],[0-3],[0-7],[0-6],[0-5],[0-4],[0-6],[0-4],[0-6],[0-3],[0-7],[0-8],[0-3],[0-6],[0-4],[0-6],[0-3],[0-6],[0-7],[0-2],[0-9],[0-8],[0-4],[0-6],[0-4],[0-2],[0-4],[0-4],[0-4],[0-4],[0-5],[0-4],[0-4],[0-4],[0-4],[0-6],[0-7],[0-7],[0-5],[0-4],[0-4],[0-4],[0-7],[0-5],[0-5],[0-5],[0-7],[0-6],aaaaaaaaaaaa,Group: 8
P243,[0-7],[0-7],[0-8],[0-6],[0-7],[0-7],[0-7],[0-6],[0-10],[0-6],[0-5],[0-7],[0-7],[0-9],[0-6],[0-6],[0-10],[0-6],[0-6],[0-9],[0-6],[0-7],[0-6],[0-8],[0-9],[0-8],[0-7],[0-7],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-5],[0-5],[0-5],[0-9],[0-6],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-7],[0-10],[0-8],[0-8],[0-8],[0-8],aaaaaaaaaaaa,Group: 9
P687,[0-7],[0-7],[0-8],[0-6],[0-7],[0-7],[0-7],[0-6],[0-10],[0-6],[0-5],[0-7],[0-7],[0-9],[0-6],[0-6],[0-10],[0-6],[0-6],[0-9],[0-6],[0-7],[0-6],[0-8],[0-9],[0-8],[0-7],[0-7],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-5],[0-5],[0-5],[0-9],[0-6],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-7],[0-10],[0-8],[0-8],[0-8],[0-8],aaaaaaaaaaaa,Group: 9
P351,[0-7],[0-7],[0-8],[0-6],[0-7],[0-7],[0-7],[0-6],[0-10],[0-6],[0-5],[0-7],[0-7],[0-9],[0-6],[0-6],[0-10],[0-6],[0-6],[0-9],[0-6],[0-7],[0-6],[0-8],[0-9],[0-8],[0-7],[0-7],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-5],[0-5],[0-5],[0-9],[0-6],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-7],[0-10],[0-8],[0-8],[0-8],[0-8],aaaaaaaaaaaa,Group: 9
P478,[0-7],[0-7],[0-8],[0-6],[0-7],[0-7],[0-7],[0-6],[0-10],[0-6],[0-5],[0-7],[0-7],[0-9],[0-6],[0-6],[0-10],[0-6],[0-6],[0-9],[0-6],[0-7],[0-6],[0-8],[0-9],[0-8],[0-7],[0-7],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-5],[0-5],[0-5],[0-9],[0-6],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-7],[0-10],[0-8],[0-8],[0-8],[0-8],aaaaaaaaaaaa,Group: 9
P705,[0-7],[0-7],[0-8],[0-6],[0-7],[0-7],[0-7],[0-6],[0-10],[0-6],[0-5],[0-7],[0-7],[0-9],[0-6],[0-6],[0-10],[0-6],[0-6],[0-9],[0-6],[0-7],[0-6],[0-8],[0-9],[0-8],[0-7],[0-7],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-5],[0-5],[0-5],[0-9],[0-6],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-7],[0-10],[0-8],[0-8],[0-8],[0-8],aaaaaaaaaaaa,Group: 9
P589,[0-7],[0-7],[0-8],[0-6],[0-7],[0-7],[0-7],[0-6],[0-10],[0-6],[0-5],[0-7],[0-7],[0-9],[0-6],[0-6],[0-10],[0-6],[0-6],[0-9],[0-6],[0-7],[0-6],[0-8],[0-9],[0-8],[0-7],[0-7],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-5],[0-5],[0-5],[0-9],[0-6],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-7],[0-10],[0-8],[0-8],[0-8],[0-8],aaaaaaaaaaaa,Group: 9
P341,[0-7],[0-7],[0-8],[0-6],[0-7],[0-7],[0-7],[0-6],[0-10],[0-6],[0-5],[0-7],[0-7],[0-9],[0-6],[0-6],[0-10],[0-6],[0-6],[0-9],[0-6],[0-7],[0-6],[0-8],[0-9],[0-8],[0-7],[0-7],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-5],[0-5],[0-5],[0-9],[0-6],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-7],[0-10],[0-8],[0-8],[0-8],[0-8],aaaaaaaaaaaa,Group: 9
P98,[0-7],[0-7],[0-8],[0-6],[0-7],[0-7],[0-7],[0-6],[0-10],[0-6],[0-5],[0-7],[0-7],[0-9],[0-6],[0-6],[0-10],[0-6],[0-6],[0-9],[0-6],[0-7],[0-6],[0-8],[0-9],[0-8],[0-7],[0-7],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-5],[0-5],[0-5],[0-9],[0-6],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-7],[0-10],[0-8],[0-8],[0-8],[0-8],aaaaaaaaaaaa,Group: 9
P467,[0-7],[0-7],[0-8],[0-6],[0-7],[0-7],[0-7],[0-6],[0-10],[0-6],[0-5],[0-7],[0-7],[0-9],[0-6],[0-6],[0-10],[0-6],[0-6],[0-9],[0-6],[0-7],[0-6],[0-8],[0-9],[0-8],[0-7],[0-7],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-5],[0-5],[0-5],[0-9],[0-6],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-7],[0-10],[0-8],[0-8],[0-8],[0-8],aaaaaaaaaaaa,Group: 9
P308,[0-7],[0-7],[0-8],[0-6],[0-7],[0-7],[0-7],[0-6],[0-10],[0-6],[0-5],[0-7],[0-7],[0-9],[0-6],[0-6],[0-10],[0-6],[0-6],[0-9],[0-6],[0-7],[0-6],[0-8],[0-9],[0-8],[0-7],[0-7],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-5],[0-5],[0-5],[0-9],[0-6],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-7],[0-10],[0-8],[0-8],[0-8],[0-8],aaaaaaaaaaaa,Group: 9
P199,[0-7],[0-7],[0-8],[0-6],[0-7],[0-7],[0-7],[0-6],[0-10],[0-6],[0-5],[0-7],[0-7],[0-9],[0-6],[0-6],[0-10],[0-6],[0-6],[0-9],[0-6],[0-7],[0-6],[0-8],[0-9],[0-8],[0-7],[0-7],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-5],[0-5],[0-5],[0-9],[0-6],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-7],[0-10],[0-8],[0-8],[0-8],[0-8],aaaaaaaaaaaa,Group: 9
P782,[0-7],[0-7],[0-8],[0-6],[0-7],[0-7],[0-7],[0-6],[0-10],[0-6],[0-5],[0-7],[0-7],[0-9],[0-6],[0-6],[0-10],[0-6],[0-6],[0-9],[0-6],[0-7],[0-6],[0-8],[0-9],[0-8],[0-7],[0-7],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-5],[0-5],[0-5],[0-9],[0-6],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-7],[0-10],[0-8],[0-8],[0-8],[0-8],aaaaaaaaaaaa,Group: 9
