19-Jan,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
19-Feb,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
19-Mar,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
19-Apr,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
19-May,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
19-Jun,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
19-Jul,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
19-Aug,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
19-Sep,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
19-Oct,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
19-Nov,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
19-Dec,[44.0-106.0],[26.0-79.0],[13.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[349.0-605.0],[456.0-983.0],[2190.0-4098.0],[64.0-343.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[157.0-396.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-500.0],[163.0-316.0],[64.0-137.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-661.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[73.0-174.0],[238.0-439.0],[241.0-376.0],[136.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-125.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-61.0],[2.0-10.0],[3.0-33.0],[50.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[115.0-196.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaaaaaaa,Group: 1
11-Sep,[0.0-44.0],[0.0-0.0],[0.0-22.0],[631.0-9951.0],[5.0-2624.0],[6.0-556.0],[2.0-159.0],[19.0-1244.0],[4.0-160.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-73.0],[0.0-23.0],[1.0-517.0],[0.0-0.0],[4.0-595.0],[0.0-0.0],[0.0-3.0],[4.0-67.0],[0.0-1.0],[1.0-73.0],[0.0-19.0],[0.0-0.0],[1.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-9.0],[0.0-1.0],[0.0-99.0],[3.0-126.0],[0.0-128.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-1.0],[0.0-174.0],[0.0-5.0],[0.0-1.0],[0.0-3.0],[95.0-1237.0],[0.0-25.0],[3.0-48.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1244.0],[0.0-3.0],[0.0-48.0],[2.0-51.0],[0.0-24.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-0.0],[0.0-22.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[4.0-42.0],[0.0-0.0],[0.0-14.0],baaaaabaaaa,Group: 3
10-Jan,[0.0-44.0],[0.0-0.0],[0.0-22.0],[631.0-9951.0],[5.0-2624.0],[6.0-556.0],[2.0-159.0],[19.0-1244.0],[4.0-160.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-73.0],[0.0-23.0],[1.0-517.0],[0.0-0.0],[4.0-595.0],[0.0-0.0],[0.0-3.0],[4.0-67.0],[0.0-1.0],[1.0-73.0],[0.0-19.0],[0.0-0.0],[1.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-9.0],[0.0-1.0],[0.0-99.0],[3.0-126.0],[0.0-128.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-1.0],[0.0-174.0],[0.0-5.0],[0.0-1.0],[0.0-3.0],[95.0-1237.0],[0.0-25.0],[3.0-48.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1244.0],[0.0-3.0],[0.0-48.0],[2.0-51.0],[0.0-24.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-0.0],[0.0-22.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[4.0-42.0],[0.0-0.0],[0.0-14.0],baaaaabaaaa,Group: 3
09-Nov,[0.0-44.0],[0.0-0.0],[0.0-22.0],[631.0-9951.0],[5.0-2624.0],[6.0-556.0],[2.0-159.0],[19.0-1244.0],[4.0-160.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-73.0],[0.0-23.0],[1.0-517.0],[0.0-0.0],[4.0-595.0],[0.0-0.0],[0.0-3.0],[4.0-67.0],[0.0-1.0],[1.0-73.0],[0.0-19.0],[0.0-0.0],[1.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-9.0],[0.0-1.0],[0.0-99.0],[3.0-126.0],[0.0-128.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-1.0],[0.0-174.0],[0.0-5.0],[0.0-1.0],[0.0-3.0],[95.0-1237.0],[0.0-25.0],[3.0-48.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1244.0],[0.0-3.0],[0.0-48.0],[2.0-51.0],[0.0-24.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-0.0],[0.0-22.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[4.0-42.0],[0.0-0.0],[0.0-14.0],baaaaabaaaa,Group: 3
09-Jun,[0.0-44.0],[0.0-0.0],[0.0-22.0],[631.0-9951.0],[5.0-2624.0],[6.0-556.0],[2.0-159.0],[19.0-1244.0],[4.0-160.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-73.0],[0.0-23.0],[1.0-517.0],[0.0-0.0],[4.0-595.0],[0.0-0.0],[0.0-3.0],[4.0-67.0],[0.0-1.0],[1.0-73.0],[0.0-19.0],[0.0-0.0],[1.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-9.0],[0.0-1.0],[0.0-99.0],[3.0-126.0],[0.0-128.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-1.0],[0.0-174.0],[0.0-5.0],[0.0-1.0],[0.0-3.0],[95.0-1237.0],[0.0-25.0],[3.0-48.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1244.0],[0.0-3.0],[0.0-48.0],[2.0-51.0],[0.0-24.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-0.0],[0.0-22.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[4.0-42.0],[0.0-0.0],[0.0-14.0],baaaaabaaaa,Group: 3
11-Nov,[0.0-44.0],[0.0-0.0],[0.0-22.0],[631.0-9951.0],[5.0-2624.0],[6.0-556.0],[2.0-159.0],[19.0-1244.0],[4.0-160.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-73.0],[0.0-23.0],[1.0-517.0],[0.0-0.0],[4.0-595.0],[0.0-0.0],[0.0-3.0],[4.0-67.0],[0.0-1.0],[1.0-73.0],[0.0-19.0],[0.0-0.0],[1.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-9.0],[0.0-1.0],[0.0-99.0],[3.0-126.0],[0.0-128.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-1.0],[0.0-174.0],[0.0-5.0],[0.0-1.0],[0.0-3.0],[95.0-1237.0],[0.0-25.0],[3.0-48.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1244.0],[0.0-3.0],[0.0-48.0],[2.0-51.0],[0.0-24.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-0.0],[0.0-22.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[4.0-42.0],[0.0-0.0],[0.0-14.0],baaaaabaaaa,Group: 3
12-Apr,[0.0-44.0],[0.0-0.0],[0.0-22.0],[631.0-9951.0],[5.0-2624.0],[6.0-556.0],[2.0-159.0],[19.0-1244.0],[4.0-160.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-73.0],[0.0-23.0],[1.0-517.0],[0.0-0.0],[4.0-595.0],[0.0-0.0],[0.0-3.0],[4.0-67.0],[0.0-1.0],[1.0-73.0],[0.0-19.0],[0.0-0.0],[1.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-9.0],[0.0-1.0],[0.0-99.0],[3.0-126.0],[0.0-128.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-1.0],[0.0-174.0],[0.0-5.0],[0.0-1.0],[0.0-3.0],[95.0-1237.0],[0.0-25.0],[3.0-48.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1244.0],[0.0-3.0],[0.0-48.0],[2.0-51.0],[0.0-24.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-0.0],[0.0-22.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[4.0-42.0],[0.0-0.0],[0.0-14.0],baaaaabaaaa,Group: 3
