P646,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P650,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P651,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P652,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P653,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P656,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P660,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P663,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P670,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P672,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P675,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P676,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P678,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P685,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P686,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P687,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P688,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P691,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P696,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P699,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P705,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P707,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P717,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P719,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P722,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P728,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P733,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P735,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P736,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P737,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P738,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P739,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P745,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P749,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P754,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P764,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P767,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P769,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P771,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P772,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P773,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P776,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P777,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P789,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P791,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P792,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P795,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P798,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P799,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P803,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P804,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
